Date	Sentiment_Daily	News_Volume
2025-04-01	0.0000	1
2025-04-14	0.0000	1
2025-04-24	0.0000	2
2025-04-30	0.0000	1
2025-05-11	0.1600	1
2025-05-17	0.0000	1
2025-06-02	0.0000	1
2025-06-12	0.0000	1
2025-06-24	0.0000	1
2025-06-25	-0.5330	1
2025-06-27	0.0000	1
2025-07-03	0.0000	1
2025-07-04	0.1330	1
2025-07-09	0.0000	1
2025-07-28	0.1510	1
2025-07-29	0.0000	1
2025-08-04	0.0000	1
2025-08-13	0.0000	1
2025-08-25	-0.2000	1
2025-09-04	0.0910	1
2025-09-12	0.0000	1
2025-09-25	0.0200	2
2025-09-30	-0.5330	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.1000	1
2025-10-15	0.0000	1
2025-10-21	0.0000	1
2025-10-24	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	2
2025-10-31	0.0000	1
2025-11-05	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.5250	1
2025-11-15	0.1600	1
2025-11-26	0.0000	1
2025-11-27	0.1360	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-02	-0.5330	1
2025-12-08	0.4000	1
2025-12-12	0.0000	1
2025-12-17	0.0000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.0000	1
2026-01-02	0.0228	4
2026-01-04	0.0000	2
2026-01-05	0.0000	3
2026-01-06	0.0000	2
2026-01-07	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-20	0.2500	1
2026-01-22	0.1000	1
2026-01-23	0.2500	1
2026-01-26	0.0000	4
2026-01-27	0.0000	2
2026-01-28	0.0000	1
2026-01-29	0.2500	2
2026-01-31	-0.1000	1
2026-02-02	0.1430	2
2026-02-03	0.3330	1
2026-02-04	0.0750	2
2026-02-05	0.0000	1
2026-02-06	0.3000	1
2026-02-10	0.0000	1
2026-02-11	0.2000	1
2026-02-12	0.2190	2
2026-02-13	0.0723	3
2026-02-14	0.0000	1
2026-02-15	0.0000	2
2026-02-16	-0.0187	7
2026-02-17	0.0520	8
2026-02-18	0.0013	6
2026-02-19	-0.1397	26
2026-02-20	0.0191	19
2026-02-21	0.1665	2
2026-02-22	0.0418	11
2026-02-23	-0.0034	23
2026-02-24	0.0619	7
2026-02-25	0.8000	1
2026-02-26	0.0000	1
2026-02-27	0.0000	4
