Date	Sentiment_Daily	News_Volume
2025-04-01	0.0000	1
2025-04-30	0.0000	1
2025-07-09	0.0000	2
2025-08-25	-0.2000	1
2025-09-18	0.0000	1
2025-09-24	0.5000	1
2025-10-06	0.0000	1
2025-10-07	0.0000	1
2025-10-24	0.0000	1
2025-10-30	0.0000	2
2025-10-31	0.0000	1
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.2500	1
2025-12-02	0.0000	1
2025-12-03	-0.4000	1
2025-12-05	0.0000	1
2025-12-07	0.0000	1
2025-12-08	0.0000	1
2025-12-12	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2025-12-30	0.0000	2
2025-12-31	0.0000	1
2026-01-02	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-08	0.5000	1
2026-01-09	0.0000	1
2026-01-14	0.1140	1
2026-01-15	0.0000	1
2026-01-20	0.2500	1
2026-01-21	0.1885	2
2026-01-22	0.0500	2
2026-01-23	0.2500	1
2026-01-26	0.0000	3
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.1667	3
2026-02-02	0.2860	1
2026-02-03	0.3330	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.3000	1
2026-02-09	0.4330	1
2026-02-10	0.0000	1
2026-02-11	0.2000	1
2026-02-12	0.4127	3
2026-02-13	0.2170	1
2026-02-14	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.1013	3
2026-02-18	0.0458	4
2026-02-19	-0.0731	8
2026-02-20	0.2165	2
2026-02-21	0.0000	1
2026-02-23	0.1000	4
2026-02-24	0.0718	4
2026-02-25	0.4070	4
2026-02-26	0.0906	5
2026-02-27	-0.0167	3
2026-02-28	0.0250	3
2026-03-01	0.1855	2
2026-03-02	0.2382	5
2026-03-03	-0.2863	3
2026-03-05	0.0818	4
2026-03-08	0.1210	1
2026-03-09	0.3292	4
2026-03-10	0.0000	1
2026-03-11	0.2057	3
2026-03-12	0.1083	9
2026-03-13	0.0327	7
2026-03-14	-0.0500	2
2026-03-16	0.0678	4
2026-03-17	0.0921	7
2026-03-19	0.0800	2
2026-03-20	0.0000	1
2026-03-22	0.0000	3
2026-03-23	0.0953	3
2026-03-24	0.0407	3
2026-03-25	0.0653	3
2026-03-26	0.2120	3
2026-03-27	0.0417	3
2026-03-28	0.0000	1
2026-03-29	0.0000	1
2026-03-30	0.1250	6
2026-03-31	-0.1500	10
2026-04-01	-0.0738	5
2026-04-02	0.0484	11
2026-04-04	0.1705	2
2026-04-05	0.0000	1
2026-04-06	0.0000	1
2026-04-07	0.5000	1
2026-04-08	0.0000	4
2026-04-09	0.0609	7
2026-04-10	0.0195	4
2026-04-11	0.0830	1
2026-04-13	0.0000	1
2026-04-14	0.0740	2
2026-04-15	0.0625	4
2026-04-16	0.1396	7
