Metric	Value
52WeekChange	0.49504948
SandP52WeekChange	0.1261568
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	15.89
askSize	17300
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	28655900
averageDailyVolume3Month	38650668
averageVolume	38650668
averageVolume10days	28655900
beta	0.945
bid	15.88
bidSize	16400
bookValue	8.237729
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassio  Diedrich', 'title': 'Head of Strategy & Long-Term Planning Vale South Atlantic Base Metals', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	15.91
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	15.93
dayLow	15.43
debtToEquity	61.326
discount_to_intrinsic_value	50.33
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	8.33
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsTimestamp	1770930000
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	1.865
enterpriseToRevenue	0.671
enterpriseValue	143316582400
epsCurrentYear	2.20022
epsForward	2.1761
epsTrailingTwelveMonths	0.55
eps_normalized_growth	0.36008312658948616
