Metric	Value
52WeekChange	0.7958975
SandP52WeekChange	0.30140376
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	17.33
askSize	36900
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	27868970
averageDailyVolume3Month	34742345
averageVolume	34742345
averageVolume10days	27868970
beta	0.889
bid	17.13
bidSize	46200
bookValue	8.309398
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	17.14
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	17.565
dayLow	17.11
debtToEquity	61.326
discount_to_intrinsic_value	47.94
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	7.19
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	1.998
enterpriseToRevenue	0.719
enterpriseValue	153604341760
epsCurrentYear	2.1566
epsForward	2.16111
epsTrailingTwelveMonths	0.55
eps_normalized_growth	0.36008312658948616
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.1782
fiftyDayAverageChange	0.9617996
fiftyDayAverageChangePercent	0.05945035
fiftyTwoWeekChangePercent	79.58975
fiftyTwoWeekHigh	17.94
fiftyTwoWeekHighChange	-0.80000114
fiftyTwoWeekHighChangePercent	-0.04459315
fiftyTwoWeekLow	8.97
fiftyTwoWeekLowChange	8.169999
fiftyTwoWeekLowChangePercent	0.9108137
fiftyTwoWeekRange	8.97 - 17.94
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.36
floatShares	3966379756
forwardEps	2.16111
forwardPE	7.9311094
freeCashflow	15446250496
fullExchangeName	NYSE
fullTimeEmployees	65805
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	32.92
grossMargins	0.34976003
grossProfits	74708000768
hasPrePostMarketData	True
heldPercentInsiders	6.0000002e-05
heldPercentInstitutions	0.23714
impliedSharesOutstanding	4264533765
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
longBusinessSummary	Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.
longName	Vale S.A.
market	us_market
marketCap	73094103040
marketState	POST
maxAge	86400
messageBoardId	finmb_874225
mostRecentQuarter	1767139200
netIncomeToCommon	13813999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	74227227096
numberOfAnalystOpinions	25
open	17.47
operatingCashflow	48765001728
operatingMargins	0.27639
payoutRatio	2.1235
pegRatio	0.36
phone	55 21 3485 5000
postMarketChange	0.08500099
postMarketChangePercent	0.4959218
postMarketPrice	17.225
postMarketTime	1776987487
previousClose	17.51
priceEpsCurrentYear	7.9476953
priceHint	2
priceToBook	2.0627246
priceToSalesTrailing12Months	0.34220886
profitMargins	0.06467
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16
region	US
regularMarketChange	-0.370001
regularMarketChangePercent	-2.11308
regularMarketDayHigh	17.565
