Metric	Value
52WeekChange	0.6676892
SandP52WeekChange	0.24620819
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	16.11
askSize	17900
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	28128200
averageDailyVolume3Month	28363554
averageVolume	28363554
averageVolume10days	28128200
beta	0.753
bid	16.1
bidSize	10400
bookValue	8.63031
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	16.085
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	16.1155
dayLow	15.84
debtToEquity	57.146
discount_to_intrinsic_value	-15.11
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	7.72
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.22
earningsQuarterlyGrowth	0.219
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	77895000064
ebitdaMargins	0.36253
enterpriseToEbitda	2.037
enterpriseToRevenue	0.738
enterpriseValue	158659543040
epsCurrentYear	2.06688
epsForward	2.03082
epsTrailingTwelveMonths	0.66
eps_normalized_growth	0.06792895897989748
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.1784
fiftyDayAverageChange	-0.093400955
fiftyDayAverageChangePercent	-0.0057731885
fiftyTwoWeekChangePercent	66.76892
fiftyTwoWeekHigh	17.94
fiftyTwoWeekHighChange	-1.8550014
fiftyTwoWeekHighChangePercent	-0.1034003
fiftyTwoWeekLow	8.97
fiftyTwoWeekLowChange	7.114999
fiftyTwoWeekLowChangePercent	0.7931994
fiftyTwoWeekRange	8.97 - 17.94
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.34
floatShares	3962135665
forwardEps	2.03082
forwardPE	7.920446
freeCashflow	10600125440
fullExchangeName	NYSE
fullTimeEmployees	65805
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	13.97
grossMargins	0.35076
grossProfits	75364999168
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.25332
impliedSharesOutstanding	4263150965
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
longBusinessSummary	Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.
longName	Vale S.A.
market	us_market
marketCap	68572778496
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_874225
mostRecentQuarter	1774915200
netIncomeToCommon	15603000320
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	69640519859
numberOfAnalystOpinions	25
open	15.88
operatingCashflow	48816001024
operatingMargins	0.28124002
payoutRatio	1.205
pegRatio	0.34
phone	55 21 3485 5000
postMarketChange	0.07850075
postMarketChangePercent	0.4598755
postMarketPrice	17.1485
postMarketTime	1778543982
previousClose	16.31
priceEpsCurrentYear	7.782261
priceHint	2
priceToBook	1.86378
priceToSalesTrailing12Months	0.31914502
profitMargins	0.072620004
quickRatio	0.666
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.12
region	US
regularMarketChange	-0.22500038
regularMarketChangePercent	-1.3795241
regularMarketDayHigh	16.1155
regularMarketDayLow	15.84
regularMarketDayRange	15.84 - 16.1155
regularMarketOpen	15.88
regularMarketPreviousClose	16.31
regularMarketPrice	16.085
regularMarketTime	1779212693
regularMarketVolume	14696749
returnOnAssets	0.081870005
returnOnEquity	0.068390004
revenueGrowth	0.027
revenuePerShare	50.334
