Metric	Value
52WeekChange	0.94956136
SandP52WeekChange	0.38150132
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	17.84
askSize	22100
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	28256050
averageDailyVolume3Month	36119032
averageVolume	36119032
averageVolume10days	28256050
beta	0.889
bid	17.78
bidSize	25400
bookValue	8.309398
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	17.82
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	17.91
dayLow	17.61
debtToEquity	61.326
discount_to_intrinsic_value	46.38
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	7.08
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsTimestamp	1770930000
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	2.013
enterpriseToRevenue	0.725
enterpriseValue	154756907008
epsCurrentYear	2.2032
epsForward	2.16111
epsTrailingTwelveMonths	0.55
eps_normalized_growth	0.36008312658948616
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.11
fiftyDayAverageChange	1.7099991
fiftyDayAverageChangePercent	0.10614519
fiftyTwoWeekChangePercent	94.95614
fiftyTwoWeekHigh	17.94
