Metric	Value
52WeekChange	0.51051056
SandP52WeekChange	0.21073103
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	14.85
askSize	33000
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	21652440
averageDailyVolume3Month	24127283
averageVolume	24127283
averageVolume10days	21652440
beta	0.73
bid	14.68
bidSize	29500
bookValue	8.694283
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	14.69
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	14.975
dayLow	14.64
debtToEquity	57.146
discount_to_intrinsic_value	60.66
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	8.34
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.22
earningsQuarterlyGrowth	0.219
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	77895000064
ebitdaMargins	0.36253
enterpriseToEbitda	1.948
enterpriseToRevenue	0.706
enterpriseValue	151751000064
epsCurrentYear	2.13375
epsForward	2.01762
epsTrailingTwelveMonths	0.66
eps_normalized_growth	0.5490830501461872
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.9874
fiftyDayAverageChange	-1.2974005
fiftyDayAverageChangePercent	-0.08115143
fiftyTwoWeekChangePercent	51.051056
fiftyTwoWeekHigh	17.94
