Metric	Value
52WeekChange	0.45161295
SandP52WeekChange	0.17846107
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	14.8
askSize	27600
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	18320330
averageDailyVolume3Month	22978431
averageVolume	22978431
averageVolume10days	18320330
beta	0.73
bid	14.78
bidSize	52500
bookValue	8.694283
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	14.83
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	15.16
dayLow	14.78
debtToEquity	57.146
discount_to_intrinsic_value	59.23
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	8.47
earningsCallTimestampEnd	1785506400
earningsCallTimestampStart	1785506400
earningsGrowth	0.22
earningsQuarterlyGrowth	0.219
earningsTimestamp	1785441600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	77895000064
ebitdaMargins	0.36253
enterpriseToEbitda	1.956
enterpriseToRevenue	0.709
enterpriseValue	152348033024
epsCurrentYear	2.04092
epsForward	2.07633
epsTrailingTwelveMonths	0.66
eps_normalized_growth	0.5490830501461872
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.4816
fiftyDayAverageChange	-0.6515999
fiftyDayAverageChangePercent	-0.042088665
fiftyTwoWeekChangePercent	45.161293
fiftyTwoWeekHigh	17.94
fiftyTwoWeekHighChange	-3.1100006
fiftyTwoWeekHighChangePercent	-0.17335565
fiftyTwoWeekLow	9.36
fiftyTwoWeekLowChange	5.4700003
fiftyTwoWeekLowChangePercent	0.5844018
