Metric	Value
52WeekChange	0.67602813
SandP52WeekChange	0.15480888
address1	Praia de Botafogo 186
address2	offices 1101, 1701 and 1801 Botafogo
allTimeHigh	44.15
allTimeLow	1.804167
ask	16.79
askSize	24600
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	43013680
averageDailyVolume3Month	37885776
averageVolume	37885776
averageVolume10days	43013680
beta	0.936
bid	16.74
bidSize	32200
bookValue	9.8042755
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassio  Diedrich', 'title': 'Head of Strategy & Long-Term Planning Vale South Atlantic Base Metals', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	16.71
currentRatio	1.237
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	16.71
dayLow	16.16
debtToEquity	54.737
displayName	Vale
dividendDate	1768348800
dividendRate	1.25
dividendYield	7.47
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsTimestamp	1770930000
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	74967998464
ebitdaMargins	0.35143003
enterpriseToEbitda	1.101
enterpriseToRevenue	0.387
enterpriseValue	82567315456
epsCurrentYear	2.15062
epsForward	2.1487
epsTrailingTwelveMonths	0.55
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	14.7782
fiftyDayAverageChange	1.9317989
fiftyDayAverageChangePercent	0.1307195
fiftyTwoWeekChangePercent	67.60281
fiftyTwoWeekHigh	17.72
fiftyTwoWeekHighChange	-1.0100002
