Metric	Value
52WeekChange	0.43461156
SandP52WeekChange	0.19179821
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	14.53
askSize	20300
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	23042730
averageDailyVolume3Month	22788780
averageVolume	22788780
averageVolume10days	23042730
beta	0.748
bid	14.6
bidSize	31100
bookValue	9.102974
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	14.59
currentRatio	1.192
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	14.69
dayLow	14.42
debtToEquity	54.603
discount_to_intrinsic_value	-265.92
displayName	Vale
dividendDate	1788998400
dividendRate	1.2
dividendYield	8.19
earningsCallTimestampEnd	1785506400
earningsCallTimestampStart	1785506400
earningsGrowth	-0.435
earningsQuarterlyGrowth	-0.433
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	77332996096
ebitdaMargins	0.35463002
enterpriseToEbitda	1.902
enterpriseToRevenue	0.675
enterpriseValue	147088572416
epsCurrentYear	1.88955
epsForward	2.01355
epsTrailingTwelveMonths	0.5
eps_normalized_growth	-0.16515068157313328
esgPopulated	False
exDividendDate	1786579200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.7272
fiftyDayAverageChange	-0.1371994
fiftyDayAverageChangePercent	-0.009316055
fiftyTwoWeekChangePercent	43.461155
fiftyTwoWeekHigh	17.94
fiftyTwoWeekHighChange	-3.3500004
fiftyTwoWeekHighChangePercent	-0.18673357
fiftyTwoWeekLow	10.08
fiftyTwoWeekLowChange	4.51
fiftyTwoWeekLowChangePercent	0.44742066
fiftyTwoWeekRange	10.08 - 17.94
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.33
floatShares	3964157917
forwardEps	2.01355
forwardPE	7.2459087
freeCashflow	13308999680
fullExchangeName	NYSE
fullTimeEmployees	65805
fulldayPrice	14.61
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	3.99
grossMargins	0.34924
grossProfits	76158001152
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.20847
impliedSharesOutstanding	4255762807
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786579200
lastDividendValue	0.4
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
longBusinessSummary	Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.
longName	Vale S.A.
market	us_market
marketCap	62091579392
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_874225
mostRecentQuarter	1782777600
netIncomeToCommon	10369000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	61451835685
numberOfAnalystOpinions	25
open	14.5
operatingCashflow	50598998016
operatingMargins	0.21955
payoutRatio	1.5907
pegRatio	0.34
phone	55 21 3485 5000
postMarketChange	0.019999504
postMarketChangePercent	0.1370768
postMarketPrice	14.61
postMarketTime	1787356736
previousClose	14.23
priceEpsCurrentYear	7.7214155
priceHint	2
priceToBook	1.602773
priceToSalesTrailing12Months	0.28473365
profitMargins	0.04755
quickRatio	0.681
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32
region	US
regularMarketChange	0.360001
regularMarketChangePercent	2.52987
regularMarketDayHigh	14.69
regularMarketDayLow	14.42
regularMarketDayRange	14.42 - 14.69
regularMarketOpen	14.5
regularMarketPreviousClose	14.23
regularMarketPrice	14.59
regularMarketTime	1787342402
regularMarketVolume	26488964
returnOnAssets	0.07915
returnOnEquity	0.041149996
revenueGrowth	0.064
revenuePerShare	51.114
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	4255762795
sharesPercentSharesOut	0.0123000005
sharesShort	52484890
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	61521242
shortName	VALE S.A.
shortPercentOfFloat	0.0123000005
shortRatio	2.47
sourceInterval	15
state	RJ
symbol	VALE
targetHighPrice	21.0
targetLowPrice	12.0
targetMeanPrice	16.736
targetMedianPrice	16.5
totalCash	29841999872
totalCashPerShare	7.012
totalDebt	110007001088
totalRevenue	218068992000
tradeable	False
trailingAnnualDividendRate	5.477
trailingAnnualDividendYield	0.3848911
trailingEps	0.5
trailingPE	29.18
trailingPegRatio	0.3411
triggerable	True
twoHundredDayAverage	15.0219
twoHundredDayAverageChange	-0.43190002
twoHundredDayAverageChangePercent	-0.028751358
typeDisp	Equity
volume	26488964
website	https://vale.com
zip	22250-145
