Metric	Value
52WeekChange	0.48190475
SandP52WeekChange	0.17475092
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	15.38
askSize	23200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	28724930
averageDailyVolume3Month	24176637
averageVolume	24176637
averageVolume10days	28724930
beta	0.748
bid	15.39
bidSize	31500
bookValue	9.102974
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	15.44
currentRatio	1.192
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	15.67
dayLow	15.31
debtToEquity	54.603
discount_to_intrinsic_value	-296.32
displayName	Vale
dividendDate	1788998400
dividendRate	1.19
dividendYield	7.65
earningsCallTimestampEnd	1785506400
earningsCallTimestampStart	1785506400
earningsGrowth	-0.435
earningsQuarterlyGrowth	-0.433
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	77332996096
ebitdaMargins	0.35463002
enterpriseToEbitda	1.955
enterpriseToRevenue	0.693
enterpriseValue	151216668672
epsCurrentYear	1.88125
epsForward	1.95992
epsTrailingTwelveMonths	0.5
eps_normalized_growth	-0.16515068157313328
esgPopulated	False
exDividendDate	1786579200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.6852
fiftyDayAverageChange	0.75479984
fiftyDayAverageChangePercent	0.051398676
fiftyTwoWeekChangePercent	48.190475
fiftyTwoWeekHigh	17.94
fiftyTwoWeekHighChange	-2.500001
fiftyTwoWeekHighChangePercent	-0.13935345
fiftyTwoWeekLow	10.43
fiftyTwoWeekLowChange	5.0099993
fiftyTwoWeekLowChangePercent	0.48034507
fiftyTwoWeekRange	10.43 - 17.94
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.35
floatShares	3964157917
forwardEps	1.95992
forwardPE	7.877872
freeCashflow	13308999680
fullExchangeName	NYSE
fullTimeEmployees	65805
fulldayChange	-0.120001
fulldayChangePercent	-0.771214
fulldayPrice	15.3384
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	3.9
grossMargins	0.34924
grossProfits	76158001152
hasPrePostMarketData	True
heldPercentInsiders	3.0000001e-05
heldPercentInstitutions	0.20802
impliedSharesOutstanding	4255762807
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786579200
lastDividendValue	0.4
lastFiscalYearEnd	1767139200
