Metric	Value
52WeekChange	0.77812505
SandP52WeekChange	0.290079
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	16.8
askSize	33700
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	24117440
averageDailyVolume3Month	33693813
averageVolume	33693813
averageVolume10days	24117440
beta	0.889
bid	16.84
bidSize	19100
bookValue	8.309398
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	16.91
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	17.02
dayLow	16.7601
debtToEquity	61.326
discount_to_intrinsic_value	48.04
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	7.37
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	1.974
enterpriseToRevenue	0.71
enterpriseValue	151726080000
epsCurrentYear	2.1566
epsForward	2.13667
epsTrailingTwelveMonths	0.55
eps_normalized_growth	0.36008312658948616
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.1826
fiftyDayAverageChange	0.7273998
fiftyDayAverageChangePercent	0.0449495
fiftyTwoWeekChangePercent	77.81251
fiftyTwoWeekHigh	17.94
fiftyTwoWeekHighChange	-1.0300007
fiftyTwoWeekHighChangePercent	-0.057413638
fiftyTwoWeekLow	8.97
fiftyTwoWeekLowChange	7.9399996
fiftyTwoWeekLowChangePercent	0.8851727
fiftyTwoWeekRange	8.97 - 17.94
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.36
floatShares	3966379756
forwardEps	2.13667
forwardPE	7.9141836
freeCashflow	15446250496
fullExchangeName	NYSE
fullTimeEmployees	65805
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	32.54
grossMargins	0.34976003
grossProfits	74708000768
hasPrePostMarketData	True
heldPercentInsiders	6.0000002e-05
heldPercentInstitutions	0.24649
impliedSharesOutstanding	4264533765
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
longBusinessSummary	Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.
longName	Vale S.A.
market	us_market
marketCap	72113266688
marketState	POST
maxAge	86400
messageBoardId	finmb_874225
mostRecentQuarter	1767139200
netIncomeToCommon	13813999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	73185531584
numberOfAnalystOpinions	25
open	16.91
operatingCashflow	48765001728
operatingMargins	0.27639
payoutRatio	2.1235
pegRatio	0.35
phone	55 21 3485 5000
postMarketChange	-0.21999931
postMarketChangePercent	-1.3010013
postMarketPrice	16.69
postMarketTime	1777417553
previousClose	17.07
priceEpsCurrentYear	7.841046
priceHint	2
priceToBook	2.0350451
priceToSalesTrailing12Months	0.33761683
profitMargins	0.06467
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16
region	US
regularMarketChange	-0.16
regularMarketChangePercent	-0.937316
regularMarketDayHigh	17.02
regularMarketDayLow	16.7601
regularMarketDayRange	16.7601 - 17.02
regularMarketOpen	16.91
regularMarketPreviousClose	17.07
regularMarketPrice	16.91
regularMarketTime	1777406402
regularMarketVolume	19194623
returnOnAssets	0.077870004
returnOnEquity	0.05867
revenueGrowth	0.005
revenuePerShare	50.037
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	4264533753
sharesPercentSharesOut	0.0165
sharesShort	70429636
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	57537849
shortName	VALE S.A.
shortPercentOfFloat	0.0165
shortRatio	2.55
sourceInterval	15
state	RJ
symbol	VALE
targetHighPrice	21.0
targetLowPrice	14.1
targetMeanPrice	17.268
targetMedianPrice	17.0
totalCash	41628999680
totalCashPerShare	9.752
totalDebt	115859996672
totalRevenue	213594996736
tradeable	False
trailingAnnualDividendRate	5.477
trailingAnnualDividendYield	0.32085532
trailingEps	0.55
trailingPE	30.745453
trailingPegRatio	0.3492
triggerable	True
twoHundredDayAverage	13.10055
twoHundredDayAverageChange	3.8094501
twoHundredDayAverageChangePercent	0.29078552
