Metric	Value
52WeekChange	0.48869228
SandP52WeekChange	0.15783262
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	14.94
askSize	13300
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	31160350
averageDailyVolume3Month	38433808
averageVolume	38433808
averageVolume10days	31160350
beta	0.945
bid	14.93
bidSize	9600
bookValue	8.239629
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassio  Diedrich', 'title': 'Head of Strategy & Long-Term Planning Vale South Atlantic Base Metals', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	14.95
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	15.195
dayLow	14.885
debtToEquity	61.326
discount_to_intrinsic_value	-214.7
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	8.42
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsTimestamp	1770930000
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	1.856
enterpriseToRevenue	0.668
enterpriseValue	142676262912
epsCurrentYear	2.20022
epsForward	2.1761
epsTrailingTwelveMonths	0.55
eps_normalized_growth	-0.06791708990713596
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.8828
fiftyDayAverageChange	-0.9328003
fiftyDayAverageChangePercent	-0.05873022
fiftyTwoWeekChangePercent	48.86923
fiftyTwoWeekHigh	17.72
fiftyTwoWeekHighChange	-2.7699995
fiftyTwoWeekHighChangePercent	-0.15632053
fiftyTwoWeekLow	8.06
fiftyTwoWeekLowChange	6.8899994
fiftyTwoWeekLowChangePercent	0.8548386
fiftyTwoWeekRange	8.06 - 17.72
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.35
floatShares	3967361575
forwardEps	2.1761
forwardPE	6.8700886
freeCashflow	15446250496
fullExchangeName	NYSE
fullTimeEmployees	65805
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	4.75
grossMargins	0.34976003
grossProfits	74708000768
hasPrePostMarketData	True
heldPercentInsiders	6.0000002e-05
heldPercentInstitutions	0.23054
impliedSharesOutstanding	4320404128
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
longBusinessSummary	Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.
longName	Vale S.A.
market	us_market
marketCap	64590036992
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_874225
mostRecentQuarter	1767139200
netIncomeToCommon	13813999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	64860085027
numberOfAnalystOpinions	25
open	14.975
operatingCashflow	48765001728
operatingMargins	0.27639
payoutRatio	2.1235
pegRatio	12.38
phone	55 21 3485 5000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	14.95
postMarketTime	1774569586
previousClose	15.14
priceEpsCurrentYear	6.7947745
priceHint	2
priceToBook	1.8144021
priceToSalesTrailing12Months	0.3023949
profitMargins	0.06467
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16
region	US
regularMarketChange	-0.190001
regularMarketChangePercent	-1.25496
regularMarketDayHigh	15.195
regularMarketDayLow	14.885
regularMarketDayRange	14.885 - 15.195
regularMarketOpen	14.975
regularMarketPreviousClose	15.14
regularMarketPrice	14.95
regularMarketTime	1774555202
regularMarketVolume	18371594
returnOnAssets	0.077870004
returnOnEquity	0.05867
revenueGrowth	0.005
revenuePerShare	50.037
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	4268780141
sharesPercentSharesOut	0.0135
sharesShort	57537849
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	63614747
shortName	VALE S.A.
shortPercentOfFloat	0.0135
shortRatio	1.66
sourceInterval	15
state	RJ
symbol	VALE
targetHighPrice	20.0
targetLowPrice	12.0
targetMeanPrice	16.366
targetMedianPrice	16.0
totalCash	41628999680
totalCashPerShare	9.752
totalDebt	115859996672
totalRevenue	213594996736
tradeable	False
trailingAnnualDividendRate	5.477
trailingAnnualDividendYield	0.36175695
trailingEps	0.55
trailingPE	27.181818
trailingPegRatio	12.3761
triggerable	True
twoHundredDayAverage	12.31955
twoHundredDayAverageChange	2.6304502
twoHundredDayAverageChangePercent	0.21351838
typeDisp	Equity
volume	18371594
website	https://vale.com
zip	22250-145
