Metric	Value
52WeekChange	0.5258359
SandP52WeekChange	0.18899727
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	14.85
askSize	41500
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	21400000
averageDailyVolume3Month	23073481
averageVolume	23073481
averageVolume10days	21400000
beta	0.748
bid	14.73
bidSize	12800
bookValue	9.102974
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazielle Tallia Parenti', 'age': 54, 'title': 'Executive Vice President of Sustainability', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	14.83
currentRatio	1.192
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	15.06
dayLow	14.785
debtToEquity	54.603
discount_to_intrinsic_value	45.84
displayName	Vale
dividendDate	1773187200
dividendRate	1.2
dividendYield	8.2
earningsCallTimestampEnd	1785506400
earningsCallTimestampStart	1785506400
earningsGrowth	-0.435
earningsQuarterlyGrowth	-0.433
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	77332996096
ebitdaMargins	0.35463002
enterpriseToEbitda	1.901
enterpriseToRevenue	0.674
enterpriseValue	147046023168
epsCurrentYear	1.904
epsForward	2.07808
epsTrailingTwelveMonths	0.5
eps_normalized_growth	0.5490830501461872
esgPopulated	False
exDividendDate	1786579200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.2344
fiftyDayAverageChange	-0.40439987
fiftyDayAverageChangePercent	-0.02654518
fiftyTwoWeekChangePercent	52.583588
fiftyTwoWeekHigh	17.94
fiftyTwoWeekHighChange	-3.1100006
fiftyTwoWeekHighChangePercent	-0.17335565
fiftyTwoWeekLow	9.67
fiftyTwoWeekLowChange	5.16
fiftyTwoWeekLowChangePercent	0.5336091
fiftyTwoWeekRange	9.67 - 17.94
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.33
floatShares	3959178675
forwardEps	2.07808
forwardPE	7.1363955
freeCashflow	13308999680
