Metric	Value
52WeekChange	0.47838902
SandP52WeekChange	0.19319427
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	15.25
askSize	13100
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	39428920
averageDailyVolume3Month	37600244
averageVolume	37600244
averageVolume10days	39428920
beta	0.945
bid	15.09
bidSize	31100
bookValue	8.22849
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassio  Diedrich', 'title': 'Head of Strategy & Long-Term Planning Vale South Atlantic Base Metals', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	15.1
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	15.3093
dayLow	15.055
debtToEquity	61.326
discount_to_intrinsic_value	-213.45
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	8.36
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsTimestamp	1770930000
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	1.862
enterpriseToRevenue	0.67
enterpriseValue	143103148032
epsCurrentYear	2.18578
epsForward	2.1511
epsTrailingTwelveMonths	0.55
eps_normalized_growth	-0.06791708990713596
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.7612
fiftyDayAverageChange	-0.66119957
fiftyDayAverageChangePercent	-0.041951094
fiftyTwoWeekChangePercent	47.8389
fiftyTwoWeekHigh	17.72
fiftyTwoWeekHighChange	-2.619999
fiftyTwoWeekHighChangePercent	-0.14785548
fiftyTwoWeekLow	8.06
fiftyTwoWeekLowChange	7.04
fiftyTwoWeekLowChangePercent	0.8734491
fiftyTwoWeekRange	8.06 - 17.72
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.35
floatShares	3967660390
forwardEps	2.1511
forwardPE	7.019665
freeCashflow	15446250496
fullExchangeName	NYSE
fullTimeEmployees	65805
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	4.82
grossMargins	0.34976003
grossProfits	74708000768
hasPrePostMarketData	True
heldPercentInsiders	6.0000002e-05
heldPercentInstitutions	0.22485
impliedSharesOutstanding	4268780153
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
longBusinessSummary	Vale S.A., together with its subsidiaries, produces iron ore and nickel in Brazil, Asia, the Middle East, North Africa, Europe, the Americas, and Oceania. The company operates in two segments, Iron Ore Solutions and Vale Base Metals. It extracts, produces, and distributes iron ore, iron ore pellets, briquettes, nickel, copper, other ferrous products, and by-products, including gold, silver, cobalt, platinum-group metals, and other base metals, as well as low-carbon critical minerals. The company also operates logistics systems and distribution centers, such as mining complexes, railways, and maritime terminals, ports, and ships; generates energy from hydroelectric, solar, and wind sources; and engages in greenfield mineral exploration. In addition, it is involved in research; and trading activities. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.
longName	Vale S.A.
market	us_market
marketCap	64458579968
marketState	POST
maxAge	86400
messageBoardId	finmb_874225
mostRecentQuarter	1767139200
netIncomeToCommon	13813999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	63117838611
numberOfAnalystOpinions	25
open	15.25
operatingCashflow	48765001728
operatingMargins	0.27639
payoutRatio	2.1235
phone	55 21 3485 5000
postMarketChange	0.059999466
postMarketChangePercent	0.39734745
postMarketPrice	15.16
postMarketTime	1773789283
previousClose	15.05
priceEpsCurrentYear	6.908289
priceHint	2
priceToBook	1.8350877
priceToSalesTrailing12Months	0.30177945
profitMargins	0.06467
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16
region	US
regularMarketChange	0.0500002
regularMarketChangePercent	0.332227
regularMarketDayHigh	15.3093
regularMarketDayLow	15.055
regularMarketDayRange	15.055 - 15.3093
regularMarketOpen	15.25
regularMarketPreviousClose	15.05
regularMarketPrice	15.1
regularMarketTime	1773777602
regularMarketVolume	18511318
returnOnAssets	0.077870004
returnOnEquity	0.05867
revenueGrowth	0.005
revenuePerShare	50.037
sector	Basic Materials
