Metric	Value
52WeekChange	0.6688311
SandP52WeekChange	0.2166065
address1	Praia de Botafogo 186
address2	offices 1101, 1701 and 1801 Botafogo
allTimeHigh	44.15
allTimeLow	1.804167
ask	14.96
askSize	13900
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	30226800
averageDailyVolume3Month	36499288
averageVolume	36499288
averageVolume10days	30226800
beta	0.945
bid	14.99
bidSize	4500
bookValue	8.198009
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassio  Diedrich', 'title': 'Head of Strategy & Long-Term Planning Vale South Atlantic Base Metals', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	14.97
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	15.1285
dayLow	14.88
debtToEquity	61.326
discount_to_intrinsic_value	-197.65
displayName	Vale
dividendDate	1768348800
dividendRate	1.26
dividendYield	8.16
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsTimestamp	1770930000
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	1.882
enterpriseToRevenue	0.677
enterpriseValue	144682582016
epsCurrentYear	2.18911
epsForward	2.1481
epsTrailingTwelveMonths	0.55
eps_normalized_growth	-0.06791708990713596
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	15.4756
fiftyDayAverageChange	-0.5056
fiftyDayAverageChangePercent	-0.032670785
fiftyTwoWeekChangePercent	66.88311
fiftyTwoWeekHigh	17.72
fiftyTwoWeekHighChange	-2.749999
fiftyTwoWeekHighChangePercent	-0.15519182
fiftyTwoWeekLow	8.06
fiftyTwoWeekLowChange	6.91
fiftyTwoWeekLowChangePercent	0.85732
fiftyTwoWeekRange	8.06 - 17.72
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.35
floatShares	3967660390
forwardEps	2.1481
forwardPE	6.96895
freeCashflow	15446250496
fullExchangeName	NYSE
fullTimeEmployees	65805
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	5.03
grossMargins	0.34976003
grossProfits	74708000768
hasPrePostMarketData	True
heldPercentInsiders	6.0000002e-05
heldPercentInstitutions	0.22465
impliedSharesOutstanding	4268780153
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
longBusinessSummary	Vale S.A., together with its subsidiaries, produces iron ore and nickel in Asia, the Americas, Europe, and internationally. It operates through Iron Solutions and Energy Transition Materials segments. The company extracts and produces iron ore, iron ore pellets, briquettes, and other ferrous products; provides logistic related services; and operates mining complexes, railways, maritime terminals, and ports. It also produces nickel, copper, and cobalt, as well as by-products, such as gold, silver, platinum group metals, and other precious metals. In addition, the company engages in greenfield mineral exploration; invests in energy businesses through renewable sources; and operates pelletizing plants and distribution centers to support the delivery of iron ore. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.
longName	Vale S.A.
market	us_market
marketCap	63903637504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_874225
mostRecentQuarter	1767139200
netIncomeToCommon	13813999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	67981312248
numberOfAnalystOpinions	25
open	15.105
operatingCashflow	48765001728
operatingMargins	0.27639
payoutRatio	2.1053998
phone	55 21 3485 5000
postMarketChange	-0.010000229
postMarketChangePercent	-0.066801794
postMarketPrice	14.96
postMarketTime	1772845200
previousClose	15.42
priceEpsCurrentYear	6.8383956
priceHint	2
priceToBook	1.8260533
priceToSalesTrailing12Months	0.29918134
profitMargins	0.06467
quickRatio	0.716
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.12
region	US
regularMarketChange	-0.45
regularMarketChangePercent	-2.91829
regularMarketDayHigh	15.1285
regularMarketDayLow	14.88
regularMarketDayRange	14.88 - 15.1285
regularMarketOpen	15.105
regularMarketPreviousClose	15.42
regularMarketPrice	14.97
regularMarketTime	1772830802
regularMarketVolume	41025736
returnOnAssets	0.077870004
returnOnEquity	0.05867
revenueGrowth	0.005
revenuePerShare	50.037
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	4268780141
sharesPercentSharesOut	0.0149
sharesShort	63614747
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	93178408
shortName	VALE S.A.
shortPercentOfFloat	0.0149
shortRatio	1.36
sourceInterval	15
state	RJ
symbol	VALE
syntheticPEG	13.9379
targetHighPrice	20.0
targetLowPrice	12.0
targetMeanPrice	16.306
targetMedianPrice	16.0
totalCash	41628999680
totalCashPerShare	9.752
totalDebt	115859996672
totalRevenue	213594996736
tradeable	False
trailingAnnualDividendRate	5.477
trailingAnnualDividendYield	0.35518807
trailingEps	0.55
trailingPE	27.218182
trailingPegRatio	12.3761
triggerable	True
twoHundredDayAverage	11.93705
twoHundredDayAverageChange	3.0329504
twoHundredDayAverageChangePercent	0.25407872
typeDisp	Equity
volume	41025736
website	https://vale.com
zip	22250-145
