Metric	Value
52WeekChange	0.46791708
SandP52WeekChange	0.14778364
address1	Praia de Botafogo, 186
address2	Rooms 1801 to 2001
allTimeHigh	44.15
allTimeLow	1.804167
ask	15.3
askSize	24400
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	33746160
averageDailyVolume3Month	38217725
averageVolume	38217725
averageVolume10days	33746160
beta	0.945
bid	15.15
bidSize	25300
bookValue	8.246234
city	Rio De Janeiro
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Gustavo Duarte Pimenta', 'age': 47, 'title': 'Chief Executive Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marcelo Feriozzi Bacci', 'age': 55, 'title': 'Executive Vice President of Finance & Investor Relations', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos Henrique Senna Medeiros', 'age': 62, 'title': 'Executive Vice President of Operations', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafael Jabur Bittar', 'age': 45, 'title': 'Executive Vice President of Technical', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thiago Kiill Lofiego C.F.A.', 'title': 'Director & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis Celso Marques Cuenca', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sami Arap Sobrinho', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Samanta  Pillar', 'title': 'Executive Vice President of People', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rogério Tavares Nogueira', 'title': 'Executive Vice President of Commercial & Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cassio  Diedrich', 'title': 'Head of Strategy & Long-Term Planning Vale South Atlantic Base Metals', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Brazil
cryptoTradeable	False
currency	USD
currentPrice	15.14
currentRatio	1.153
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	15.35
dayLow	15.0809
debtToEquity	61.326
discount_to_intrinsic_value	-223.11
displayName	Vale
dividendDate	1773187200
dividendRate	1.26
dividendYield	8.46
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsTimestamp	1770930000
earningsTimestampEnd	1776974400
earningsTimestampStart	1776974400
ebitda	76863995904
ebitdaMargins	0.35986
enterpriseToEbitda	1.867
enterpriseToRevenue	0.672
enterpriseValue	143487336448
epsCurrentYear	2.20022
epsForward	2.1761
epsTrailingTwelveMonths	0.55
eps_normalized_growth	-0.06791708990713596
esgPopulated	False
exDividendDate	1765497600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.858
fiftyDayAverageChange	-0.71799946
fiftyDayAverageChangePercent	-0.0452768
fiftyTwoWeekChangePercent	46.79171
fiftyTwoWeekHigh	17.72
fiftyTwoWeekHighChange	-2.579999
fiftyTwoWeekHighChangePercent	-0.14559814
fiftyTwoWeekLow	8.06
fiftyTwoWeekLowChange	7.08
fiftyTwoWeekLowChangePercent	0.8784118
fiftyTwoWeekRange	8.06 - 17.72
financialCurrency	BRL
firstTradeDateMilliseconds	1016721000000
fiveYearAvgDividendYield	9.35
floatShares	3967361575
forwardEps	2.1761
forwardPE	6.957401
freeCashflow	15446250496
fullExchangeName	NYSE
fullTimeEmployees	65805
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	4.69
grossMargins	0.34976003
grossProfits	74708000768
hasPrePostMarketData	True
heldPercentInsiders	6.0000002e-05
heldPercentInstitutions	0.23041001
impliedSharesOutstanding	4320404128
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1189641600
lastSplitFactor	2:1
