Date	Source	Sentiment	Headline	Summary	URL
2026-03-11	Google	1.0	The Vale Resort is a perfect golf break venue in Wales - Golfshake.com		https://news.google.com/rss/articles/CBMipgFBVV95cUxObUJZWmstSG5EUVdnSjYyUlZjRDZrejR3b0hORWM1SEZvNWM2NDlRT1VlOGJTb2tWLTMzRXdBU21HUUlPRlZOWVhsZEd3UEZrTlVaZVplT1R5SEJFQkNXNmQ0R0pEa2JUMU44SFRPVTdDLTliNC1KVU9BWm1NOTc3eU02MXpuaUhrNERXQ1NRTFZMOGJUbzBrVG02WVpNUmdIemhIdXJB?oc=5
2026-03-11	Google	0.617	Port Vale 0 Bradford City 2: Delighted Bantams fans deliver a sweet song after overdue away win - Yorkshire Post		https://news.google.com/rss/articles/CBMi9gFBVV95cUxPeWNEREs1TGRsc1ZkOXlYMWtPb0NQOUk5TWpRREhZeHhMVVA4V1JseWtsbk1yZ2tRZkNaMkJWLVJrQldid1dheGVYcjBmVU4tX0hGNmxIYUFvbXpGMkVPNTladEJaZmY1MC1xVXA0S253LXlLV3lTSkdPeWRUZnpodEt2LXVxRFZKTkZYYVBVT1BCN0psZTRFU3ZmSDBKQUFDVThyX0wzcnJINFJIbUtQek1SamtSWHdNa3Y4UEtwVzNhOHdMVEpISVhzajhwTDlBMU1NdmtIZkhQSlZPcnNfLVFNam1OWEpSMHJBMVFXcERwMFUzNFE?oc=5
2026-03-11	Google	0.6	The ‘honest conversations’ which have Pascoe Vale primed for ‘26 - Herald Sun		https://news.google.com/rss/articles/CBMi4wFBVV95cUxPcDdfRWdBZDZYcHlya1BTWGNscVVhTDJpQk5lZU5ycVI1ZHpPUDBlNGUwX2RJZGZMcTg4anBGWi13U0xyMjZPWFNnV0cxLXFrXzJDUUk1V2d6NnlOT1VuQXRaSTNKTU5YRG1fLWZEbDFIV3NjUUhQVmZhVnZrdFoxaG16SjBncjNKTS1RZDVSdWxpSDkwdXlJMU56elRDS2FiODhPaHIyMlQ5cDBTSjllMER2WHZTR2pSWlN2OWpCNWdSQ2I3RFBHV0lqQURCNkppaGk4aWtIWUtHT2FBb0h5cjBESdIB6AFBVV95cUxPMFZqZHRmOTNxcFN6aV92RGR2ckNHZ18yUVF4V1E1VTZwaXRGTkNHWlRNR0ktZmlGMkZWOGFjaXpaSXoxa01RTnFTcW5tTFZueE56d0NvQjJDNUthVGhBZFc2UURUZFMxbHg0YkRhRkw1WUdUemFwYnZoZW1CRlFaQVlhR0w4aWFueE0wVDVZbUp6c2dwWFNQZ21UbjU4cTJwUG5UYjFOTng4a1J4aFRuOFlUSFFyR2RBTG1RYVVIUDd5aDZCcGs5aE81dkNGWjZJUlAtY3RfX0dNbDdPRHp4V0tiTDByVUZq?oc=5
2026-03-11	Yahoo	0.4	VALE S.A. (VALE) is Attracting Investor Attention: Here is What You Should Know	VALE (VALE) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.	https://finance.yahoo.com/news/vale-vale-attracting-investor-attention-130004861.html?.tsrc=rss
2026-03-11	Yahoo	0.217	VALE Posts Strong 2025 Output: Can Expansion Drive Future Gains?	Vale beats 2025 production expectations in iron ore, copper and nickel and outlines expansion projects to lift output capacity through 2035.	https://finance.yahoo.com/news/vale-posts-strong-2025-output-142200719.html?.tsrc=rss
2026-03-11	Google	0.217	VALE Posts Strong 2025 Output: Can Expansion Drive Future Gains? - The Globe and Mail		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWFI2VGc2T1ZQNUVBbjVjNXBuWGdEdnVlTjB6Szc3V2t5RjBCZ05DRFlHRUktZ3A0eF9FNXI4bTF1dm40VkVJRTZJMEN0YTItVVdNT0NjbVZiN0t2eDJlNVcxc3MyUEJaVElZNEJXcWJ3ckxXcmhWNXBCcUM0MFBtTHNRMnNCOU5sMHZkN0xyZENtYUFScjVBWmo0MHR2OEpGRkRNOG1rYXNvMi1seDhTUEt2SURncXR0cGhmQXFqdjYwOUU4dFlTQ1RiVzZXQi12V0NfYVA0QTlPMnRoOTRV?oc=5
2026-03-11	Google	0.217	VALE Posts Strong 2025 Output: Can Expansion Drive Future Gains? - Zacks Investment Research		https://news.google.com/rss/articles/CBMipgFBVV95cUxNUkJodGZualppa3JpalJQdHpjRXMzby1ZcFRPUmJ1U1hENHVmMjVkNmhiSE1yWEZsMFBwenlOeXZNQTRNcUtfWTlzSWVDUVQyTkhZWUI4TTlXSTd5NkV0b29LX0Y2bmE4ajl4VFBuSGE2S05qbWVFVmFwcGFTbEVrYkpfNW1FOHoyd1lIRVNpeWVxY0JlSWVkYldrUTUtVHJna2VxaUpB?oc=5
2026-03-11	Google	0.212	Beloved green field to be turfed up and used for 100 homes under new plan - Wales Online		https://news.google.com/rss/articles/CBMijAFBVV95cUxNNGREZEF3bEk5THl1Qi1hYllEZl9jSkJ0ZlhFSXpWa3V5ZHJFYkh5UUsyRnNxY2dmY1lyVUV1Vl80LXJMd0JVY3FVYmpBMGRLMWM5RlNsbGt4cXJhc1FhTU1CeUozbFlJcWJUOG5GYUhEbTFLT0tCdG44elVZTTZGRDVGay0ySXpPX0E4LdIBkgFBVV95cUxPY0NnNmswZm5lcEVHUGY0RUdvdmJoM2NnaUVyaE1LbGliSGk3ZU1wV0dQV1VlTVlGYXdFMUhyRHY5N2VlVFFDTkE4SmxFUWVhTDk2SDNtdTVtdzQtMlI4S3ZpLUdTV1lLT3BBWC1DZzFYX1N3VUhPVTZwc0FrVjlVNUZoVU1GbERFT3NiLV8xa0tEZw?oc=5
2026-03-11	Google	0.136	What channel is Port Vale v Bradford City League One match on? TV coverage, live stream and kick-off time - Radio Times		https://news.google.com/rss/articles/CBMinwFBVV95cUxOU2VWaE5PTUdtVlBHVEp2U2VFMGIzUzhXZ3ZIbWUyb182OEJ6Wk1kOHdUQWxlRXhzZ3pvZFhjYU5WeEJrNFVhdDhKRDVWS0dtV2JFYjRLeEhIWTdYZWNkakhFaFlYdml2b2ZNemlYak9qOElWZnFLb0ZPSnRfM21Sakg2aXIyTWJuYkZQYno3YmhqREI1R281ZTFSMEF3cm8?oc=5
2026-03-11	Google	0.0	All White Ben Waine could become summer transfer target after FA Cup heroics - Friends of Football		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQWwwQ3lKQnlmTGwyV0QxbVNKdl9sUlZSbGI1TGVFLUYxNVdXQVJmNFY2X0lIelQ3WmRZRVlHLVpYWUV2c2lOTkZ5Tjd0NWN5QTZUS2swU3pzYXJtanZaTmZ4ZDk4R1NlOVRwc3l5NTJRZXM3WkJuZ1M0bnNaNVl3ZmlrcG5QWjJlX094eUVyU3B6RkVVVHlyYmhYQ1cwTjlCOVVTb2pOVVZlYndHQmVOYVZSaFJlLURBRGxVWUNPNGdPUQ?oc=5
