Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.0	Vale Daryl Cumming - richmondfc.com.au		https://news.google.com/rss/articles/CBMibkFVX3lxTE9BUnlyZ29wajBXQ3pmcEpiZ3hLdjZJcXZwSEF6UEFYZTF3NWpFU2JrRXNESTVtNEoyRVpOaWJIVDVyUGV4TXN4alpsOFBQc1NndDZNMzdncFRwa3N6ZjRUYUp3Tld6ZlpvdVRhaFV3?oc=5
2026-02-25	Google	0.5	Creative talent taking centre stage with events across the Vale - Penarth Times		https://news.google.com/rss/articles/CBMiogFBVV95cUxNbGN6YlF3RFJyMWZDYmplVDNXZ1dMYkk4WmFUS1JUTlpzNzNaQXVpZDJ3RVVWT2ktbnhldGlWV1RpNDkzNTJtYlNEUU1NUEtxdFlCbGZEMU1sYWhSanBzTFo0SVdvUVJqYko3QXhOaXBTX1gxQUNFLUFvS1BveDI3a203V1RETzU5VjIxcGhEZkxDVW1sbm5yMGphLWt1RHVWTUE?oc=5
2026-02-25	Google	0.5	Vale vs. Cleveland-Cliffs: Which Stock is a Better Buy Now? - Zacks Investment Research		https://news.google.com/rss/articles/CBMingFBVV95cUxPOC1EakxET2J6cUUtRE5RY3pZMFlmRkItV1d3emZDY2dORnBGTndiYWUyM0lGbi1vNlFOVHY4a0ZpeDNxV1NjRkg5SVA0X01yTm5IcTRBVGJ5c090Wms1aDlmaVB4NndaRzZkNmFjME5QNnZMa2YzNjQzcUoya2JIempPQzFCS2N0YXFXUUpuYnFFSGJXNGQtREJtU1dwUQ?oc=5
2026-02-25	Google	0.4	Community ReAwards celebrates Cheshire’s army of unsung volunteers - Great British Life		https://news.google.com/rss/articles/CBMiswFBVV95cUxObFBHb2ZIUEQtWVB4U1hRUDZtTW5qa1FoTnQ2NTFPdVUzVG9GM2RTMWJ4d1A3RTI0STFCU2hBQm9BdDdrZXNBRWZKX1drS3pZSFZKV1pHaEhRb2FoOERMamRpOFVRM1BPcU9UdjZUQUhpYkpTRXdzMGVSMG9uNW1kRWo3RDU0azhOQkpTYmtOd2dadHhmaGRnN21yZElSUUY5aFh4SnFjOFBCVFVlT19lTE5qRQ?oc=5
2026-02-25	Google	0.238	Brazilian mining company Vale announced a US$3,5 billion investment in copper mining in Carajás, one of the world's most needed minerals, which is becoming a global target for industries such as construction, technology, electric cars, renewable energy, a - CPG Click Petróleo e Gás		https://news.google.com/rss/articles/CBMi2AJBVV95cUxNbV9YUjRVUlNzR255MFI2T0hRTHpnWEw2aHZlZUo4RFFlODA4MmlaRUxoMENpR1hsSjlxbGFlVDNKQ3V4YldvSmVxYU1YUVZBaUUxN2t6N3ZkMmZoVHhFeGdiQ2MtZGcwTzJVYnM5LWg4aFZING10RXFIZEFxektCVVNYSnhzWEdJMEU4a28zRldWN3dkU2hCNWpjRmRPUFptQ3lKYWhHR3FEcVRMRW9ZdzRlSm9TM1l0VWloUmZkb0Yxd0hJamI1djE3SGE1OGlXOWlybjNFcUtwRzg1WTBMSEtLcmxtbWNKbl9sNEswajZqWFlhTzdIc3ZObnRCb0lfRmhuMGQxT3p5VkJLdWpBeXFZbzFITmE4blBrbTB3cUh6Q1VEQ2IxajlqekJVTEQ2MHp4WVRzM1ZyUVppc2E4aGFncjlJaFRmRnpUOFZwYlVDMmVLbHM5Zw?oc=5
2026-02-25	Yahoo	0.15	VALE S.A. (VALE) Is a Trending Stock: Facts to Know Before Betting on It	Zacks.com users have recently been watching VALE (VALE) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.	https://finance.yahoo.com/news/vale-vale-trending-stock-facts-140003665.html?.tsrc=rss
2026-02-25	Google	0.136	Construction work under way on new £119m Cardiff and Vale College campuses - Wales Online		https://news.google.com/rss/articles/CBMijwFBVV95cUxPWnhIUkROMDZlQ1ZLVkRWRmJiQ0gzWDJQUmM1YzNTY1h6TURvOGlOUUpyQW9UX21tMjd4X284UzBwRWhwcVczWWFHcDBNZzFWdUJhdjNMQlpQMW5MeVNwSHowaGhpelRMVkVYVzBCN3E3VjZjMDZ6OEJreEFqMkF1anhDN2ZOT1lDYkV1dEtod9IBlAFBVV95cUxNWEdFM2R2Y0x5NkROMFlaTXRlVFZkaDhlbkdQZ1J3b1AwSjMwVTkydW9VYTJqQlhta1EyNkxXVFlCdnBfcVB5amQtanBhb00td1ZDYkFDb1ZYbUJVT1RWdHRQNml6X0dPN2lRV3UxUm9sTlVnb0FUZWZKY1FhcXlqZU5CWEtkUFBheE9WdGlUZ1VOb25w?oc=5
2026-02-25	Yahoo	0.075	The U.S. Just Took a Giant Step in The Rare Earth Race With China	America’s rare earth weakness isn’t about digging minerals out of the ground; it’s about rebuilding the complex processing and magnet-making capabilities that power everything from fighter jets to electric vehicles.	https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html?.tsrc=rss
2026-02-25	Google	0.0	'When there's fight, there's hope' - Vale's Brady - BBC		https://news.google.com/rss/articles/CBMiZ0FVX3lxTE41ZVdIRGYtTDh6UGNoV2E0bnlTZ0ZuNjhhLUhfTWltTzdTZlR0WkhmR1Z1dWdqQXNMd01wUzc1clNpa0tOYXlHTTl2NXVRQUVmSVBXeEZqeVV0TDlWWnctZ0d3bXJoUHc?oc=5
2026-02-25	Google	0.0	A Ramen Master With Shops in Tokyo and Kanagawa Opens Cafe Ogawa in Ascot Vale - Broadsheet		https://news.google.com/rss/articles/CBMipAFBVV95cUxNYU9vN1UtdDV5S1haQlRNaXd4NERmOWNEU3REbmZrVXZrSUhxdkxsSnFUSDU2d2FWQnFRSUl6TE9KODdSLXpHTmFfZTRCb2JXcWlXSHJwTVNLZllCaEItT0c3dno0aUVBUTdadHpPMUdTMEt2N0ZIcEI3ZUpYTEo4WEo1b0pWeU5Ta1dOMmJQbnBJa1pkVmNadkNrY2hGR3FLbE1QWA?oc=5
2026-02-25	Google	0.0	Adani Ports, NMDC and Vale ink MOU to develop iron ore hub at Indian port - Mysteel		https://news.google.com/rss/articles/CBMirgFBVV95cUxNRlNjNXNIRWw1bDBUMHAxMU15S18wWjVZVndjQ3FhRExHSU9QN0pvMGh4WnJ4cUwyTEg2a0Zpcl9ReGxYRHFCeDN2dExWZEMyYVVoNi14LUZSbWFSQUswaFpfUEdFclZLVG9mT1g4d2RMTEIyNUQtY3NGOVh2eFFhUEVpNUt1Rkc0LXdZLXRXNG8wLXN0ZnBiLTZrLVltVFJ1cWpSd2phcnlnOU9CNkE?oc=5
2026-02-25	Google	0.0	Everllence And Vale Sign Ethanol Cooperation Agreement - Marine News Magazine		https://news.google.com/rss/articles/CBMihgFBVV95cUxOR0RDZnZuUExjdGFpTDNyVk1tTVY2SWhPVW9Ga1RVUmlOaGp5eWQtUlYwWWFvQ0xsLXJDVVdwQldCRkRiS01jUGwycGR1X2RidnNtLWJRYmFBcV85WDZ6YVdVTUtQNjB3SUJSeUlXTHpPN1R0bXIwU2YtNDlHV1RRSWNrblBhUQ?oc=5
2026-02-25	Google	0.0	Everllence and Vale advance ethanol - Motorship		https://news.google.com/rss/articles/CBMirwFBVV95cUxQZUhOazJnNE5HZ01Zb3lPajhCc3NORllaeFZXdmtiWGhFV3Z0QmEzUXJaWl9BUktwSnJDZGdGWnhDMEFmTEp0R1V4RkcyODBWdDFNV0wwYUZncllmTktIVG83d0ZKR2NPX2RkcHFNUkloT00wd3JxMTlqcFV0TlI1cTJQb19saHotWjVSVEozWk9CRlRPUmY3MGxxSUxtSktvZjJMSFpTbDBuY3RZY0pz?oc=5
2026-02-25	Google	0.0	Everllence and Vale strike agreement to realise ethanol’s potential as a marine fuel - ship.energy		https://news.google.com/rss/articles/CBMisAFBVV95cUxPc2F3UFd2UkRqRGlDNHY4Ml9xZURQLWI1Ni1nUm9PeUJfVW5sTThwVnI3dk00TjBiQjBfQlZqZ3dJWjJPVzJHdlJ5c0lBTmNFNTZlYWlvT2lhRlR5dGdpUThPX3p3TFZ6V3l6Zy02dXBVbW5MSV9uVDlxNzNCVVc1SVlRVktOMlJOcnJlTzJYZVpWRVhzOTBWYWNPNVlUSGdEQ0NBTGc0ZlJiSGJsUGZpTQ?oc=5
2026-02-25	Google	-0.05	Man arrested on suspicion of murder following alleged assault in Ebbw Vale - ITVX		https://news.google.com/rss/articles/CBMitwFBVV95cUxNaVZEM05rREhpN240MTFBemVPQzh4Ykt0WFR5Tm5JODY2QVl4dFVKS1FkaFVleTB5LTA5Q2hKUGpOaFpMa2ZSSWxwdTlYZ2FTX28yVE1hd3RDTkVzYjF2T3RrZ0E1STA1eXJBMUNtX3k4V2NWbWxQOTRSSlJiM25TNUNPQml3NExWWE5kLVF6bjRWemhIM2Y0Y2JEekFKVkJSWWpFcGJOTUpuZGh0YjZuUV9rRDl0Yms?oc=5
2026-02-25	Google	-0.7	Ebbw Vale, South Wales Shocked by Pub Assault Death — Safety Advice for Visitors and Business Travelers - Travel And Tour World		https://news.google.com/rss/articles/CBMi4wFBVV95cUxNakFNQi01M2ZhaG4wNWE1dkJfT1kwWk1fLXRId3lpVk9Ya24yWDFXVU1RQkVVeVdtWm4zQmE2YkVwQ2hadVVFbllKWUxFNjQ4c2ozOEZpZGFGaW5jU1B2XzJBUHVmaUdrOVg3eENDVzlqLWZURHQ4VGk0WWkybmRyMlg4bzhocnV6MzdTQ2RjZUVTQjhpcUZyTkJaemdZMHg5WmhYbXljM3ZORXNySlhCeUw0Tzg3Z1o0SGlnVFFYVUhEUlhlRTkzTkZjZ2M2enp6RERvUXpjNDRUYkFwckZ1anNQTQ?oc=5
2026-02-24	Google	0.333	Who do Gwent teams face in the Super Rygbi Cymru Cup semi-finals? - South Wales Argus		https://news.google.com/rss/articles/CBMioAFBVV95cUxQZDNTMWNXSkNIdEZ2S3ptaUYyc3p2Z01NYWpTOGpSU194UWt5WjJwU3BCSmtKTUJmdTd1SFVLdUQ1WUF6M2dmLXlUNUg1eVhwX0Fna1dyV2dqUzJBX3Q2b2JFTkNkNDRRSmpOekFMTnpIWGJtUkgzUnhmMkpXc3VqdlowOWx5U1B1Z0NnX1JiTUFFN2NQQWFZZUE5ZWstQUo4?oc=5
2026-02-24	Yahoo	0.325	Vale (VALE) Reports 2025 Production Growth, 17% YoY Q4 2025 EBITDA Increase	Vale (NYSE:VALE) is one of the best value stocks to buy now. On February 12, Vale reported its full year 2025 financial and operational performance, exceeding production guidance across all key minerals. Iron ore production rose to 336 million tons, while copper and nickel production saw double-digit jumps of 10% and 11%, respectively. This operational […]	https://finance.yahoo.com/news/vale-vale-reports-2025-production-071234037.html?.tsrc=rss
2026-02-24	Google	0.136	See it: Drone video shows snowy post-blizzard scenes in New York, New Jersey - FOX Weather		https://news.google.com/rss/articles/CBMitAFBVV95cUxPYmctYkpMeWgwR293eUtyOTh6R2tJY0NkQk9rSUdGOGo0UGd2ekM1MWNLVUpORUdYZENrbzNxRHhaNWVRX1VzMnVsOHJfZ3ZMUFMzbW9JQTBSbjFIRWlSblNYMEJzbkZ2QkswUldnVXdJdVlsMFhwbjVGVDdmVDlBRFZEanZCMUFyTTJObjFCVDBqOG5OV1VUcGZOWDRJdFl3UGctak5ERndRRExHU1A3MUpIMF_SAboBQVVfeXFMTlJXbmRpLUktOHJGb3hCU1F0YWJlcnN3TXE5cTBPVWZ3d1dpQmthbW9qRnF1ZDFNM3pkNVFZN3NucGc4RUFBV3JvN2FSNk1sRDctNVJMUklhM1RlTk1mWExlcXJBdXpZTGR2VGVlTE5vUnlWX2xrcWMtRXhaYVh5ejZIVTQwaXJKQUNZZ0k3R254RDB1MDBkTEc2M2FkeVRWek1pQjFDb1hZTlEyWlBzZU5qQ3lvNXppR3Vn?oc=5
2026-02-24	Google	0.1	Prime 210ac Golden Vale farm returns to market at €3m guide - The Irish Independent		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNLXBmcW82TFV5OFVzTjVxejhEYlBrdTBKcmtXbEd3TlVfeDhyS1o1ZlRVRV9vbmpnTWVyc3R2UlNtSUNPTnlFMW9HV3RtdjBReEttVEFfRkcwZ0dlc3dpSWlqTkxuZU1tRU9mdW1ZcHg1dGhSaDhHZHgtZ1RCNmIyN0F6U3N5S2VlcVltYXF3VUVuZ1lOMGtMaEtBTVFjM1lxdnA5R0NoSm1rVHF5YlpDX2l3WVp5blRmX0xsRE84N3Y?oc=5
