Date	Sentiment_Daily	News_Volume
2025-09-23	0.0000	1
2025-09-25	0.0000	1
2025-09-26	0.0000	1
2025-09-28	0.4000	1
2025-09-29	0.0000	2
2025-10-01	0.0000	1
2025-10-06	0.0417	6
2025-10-07	0.0453	3
2025-10-08	0.0103	6
2025-10-09	0.2198	4
2025-10-10	0.0000	5
2025-10-11	0.2000	1
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-14	-0.0750	2
2025-10-15	0.2500	2
2025-10-19	-0.1000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	2
2025-10-23	0.0950	1
2025-10-26	0.0000	1
2025-10-31	-0.0820	1
2025-11-02	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.1590	2
2025-11-06	0.1360	1
2025-11-10	0.0000	2
2025-11-11	0.1360	1
2025-11-12	0.0000	1
2025-11-13	0.0830	1
2025-11-18	0.1667	3
2025-11-19	0.0000	1
2025-11-20	-0.1000	1
2025-11-21	0.1330	1
2025-11-23	0.0000	2
2025-11-24	0.0000	1
2025-11-28	-0.0335	2
2025-11-29	0.2500	1
2025-12-01	0.3333	3
2025-12-02	0.0000	1
2025-12-04	0.1000	1
2025-12-05	0.0000	1
2025-12-07	0.1360	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	2
2025-12-17	0.2125	4
2025-12-22	0.5000	1
2025-12-24	0.0680	1
2025-12-28	0.0000	1
2025-12-29	0.0000	1
2025-12-30	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.0000	1
2026-01-26	-0.3330	1
2026-01-28	0.0000	1
2026-01-29	0.1680	1
2026-01-31	-0.2000	1
2026-02-05	0.1720	2
2026-02-20	-0.1000	1
2026-02-23	0.0000	1
2026-02-24	0.2500	2
2026-02-25	0.0000	2
2026-02-26	0.0000	1
2026-02-27	0.0340	2
2026-02-28	0.0000	1
2026-03-01	0.1000	1
2026-03-02	0.0670	1
2026-03-03	0.2000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	1
2026-03-07	0.0000	13
2026-03-08	0.0000	13
2026-03-09	0.0000	6
2026-03-10	0.5000	1
2026-03-11	0.0000	1
2026-03-12	0.0000	1
2026-03-13	0.0000	1
2026-03-14	0.3167	3
