Date	Source	Sentiment	Headline	Summary	URL
2026-07-22	Google	0.3	AMD, Anthropic sign chip and investment deal worth billions (AMD:NASDAQ) - Seeking Alpha		https://news.google.com/rss/articles/CBMilwFBVV95cUxQT05DYXdUVU44Y2pZOGJySVRYU2JxMGpUdm04TEI0cjhBcWcxbGE2bHpmYThRd0E4a2o1OE1LMDd4TWJMMGpKV3RVTnZRTDh6MlZ4ZUNQX1E0Ul9DNW12OFY4b3JIY1JPUWFsa0Qzb0JYRnd3RDhNdVFWdjZIbWJEWHU5RWtHdWV1Yy1tNFlidlU3Zi1jdS1R?oc=5
2026-07-22	Google	0.0	AMD to Invest Up to $5 Billion in Anthropic in The Next Circular Deal - trendingtopics.eu		https://news.google.com/rss/articles/CBMioAFBVV95cUxQZzBXSmZKcmduZDROdzlBVUR4TXA3NW5YU0NkY3k4RVZXYjhFM2sya3hheXRSNngtMlhRVm12SXY5UW16cGsyTkk1MTZUSEVnSWh3elU1UXJlQ09DQk1YMWVPMHBhWXpyYXEzc3YzbXhvcTNuMnlSaFZwdTczZklsaXA1bmE2NEk4UXY3Rmc1ZjRrSE1QZlhnUmpzSU94YlVk?oc=5
2026-07-19	Google	0.334	13 Things That Delighted Us Last Week: Nordstrom Deals and Supportive Flip-flops - New York Magazine		https://news.google.com/rss/articles/CBMioAFBVV95cUxOMnh5bzFHcGZsOWNya0VVMzNOVVhKdGFyaThKTnJIQTYwb3owRC1sSkdaNU53TkxWVThxLXpnT1dWZDJVNy1STEQ3N3lnZktIelFxR0Fub1ZpbW1uMzFqLUxPc0YyeHlRcURiZEpRN1Nzd0kteGRzbXo5ZUR1alNkUkpibGFSU2tPdnkzUXNzdHk3eHl5N0NkSmhUQWlKYUJa?oc=5
2026-07-16	Google	0.0	Did Mondelez’s Recycled-Content Deal Just Shift LyondellBasell’s (LYB) Circular Plastics Investment Narrative? - Yahoo Finance		https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0pDMjZFZ2dHdTd2LWQzWkxuVEJ4bUVmUjMxLWFNd0NTOWJaQnRZOUp2WjdmTVJYRHd6WE1KV3E2NEFwcXZ6VjFLVlpwbmI3clpXWnZHQUpkVERFX3NWRDdkVXlUVDdCazNEeXl2WV8yek00dERPakhaZGN0MWM5QVl2NDNyYzBnMzF2cHFvbF9GaE4ycU1kbHhxWWg3MHdz?oc=5
2026-07-09	Google	0.344	Decathlon Extends Circular Bazaar After Strong Turnout with More Buyback Deals and Second-Hand Bike Offers - - Alvinology		https://news.google.com/rss/articles/CBMi2AFBVV95cUxQa0h2RGJON0tiLUxpbVlsc1U3VmN1aDZOQU4wb3E3MTNQaDUzRUZJdEtMN0Z2d0E3MUU0WElvWEZkWGl3ekxDWjBxRDZRY3F6ZzZxOWZUUndRWnBhU0ZHQWphWEVtWXlGUWM4TnZ1Q1hzQV80bVdsak1aQVlYd3l2MlRuRjBRaFo4ZlR4ampvVDFBODVPc3pZZGkyN1hoeXZKZWZyRkZ2Ny1yOW1fNnFvSEQ3b1hVX003LWlEVUtaLXV6TkotNGx6eUNNaTRmQ2VOTzh3c2M3ejDSAd4BQVVfeXFMUF9WVE83ZkFvQ2xYVEwwMWtiWnBwSEpDaTFaR3pkeWt5RHlHR1YyaG1uZkNMVTJwbE9PVHhneFMzdWFEZzV6MlRQRjJSUnZydm44dFZlWExqV1QtUUw2UnF3S28yZFRUdGRDa2VzSjNqb1QxOVNkU3dlVFpENGFFV2JSeTM4ZzNwYm9HV2xaRmtnampDaVNjMXpFOFY5TnpRWVZDeDBTbG8xUk01VXJ3WDNQWDRGVk02Slg2U1I4Wjl0a1p3dzEyakFEQkpxaUEtMVI2RnpLWldSREJkOWJR?oc=5
2026-07-08	Google	0.0	The Circular Economy of AI: How Big Tech Keeps Paying Itself - CXOToday.com		https://news.google.com/rss/articles/CBMilAFBVV95cUxOSHd3Y1pZeEZKTXFTMjdQV3JwRWFRUzdabVptTlJPcTltZTQxd2NFRFZHclZieU9FQktDOURfQmtmbmEtbVY0aG05Vk9IdTNPQXU1eFcwUF9YU0ctRUhjeW9ZTW1ZdTdIMm9hNnRNbEtiSmJXVll5M1JjZExCSTBpUE1IT2trNEQyQXBsMmNuMkR1cU8w?oc=5
2026-06-28	Google	0.0	Bursting Of AI Bubble, Collapse Of Circular Deals Are Among - KuCoin		https://news.google.com/rss/articles/CBMickFVX3lxTE5pS014aFN0dVc1cXNyQWFkRDQ1alEtVk5va244bGFOQ1pjR1VfNjA5RDRhUlZDcVk1aGxaYTlUQ21icEx0VHQzUUNWbXM1alJlaG5kUG9UZVZ2OXBnMUNHUVdhU3d3WE1wcTlLZ1NKSmVadw?oc=5
2026-06-23	Google	0.1	Micron, Anthropic Forge Memory-AI Alliance Amid Circular Deal Concerns - Seoul Economic Daily		https://news.google.com/rss/articles/CBMipgFBVV95cUxNd0JkOFZPeUxHNWNaU09qVzJ1Mkxqa19xWUc3alBRVFNlc2RDbzJEOFRNbl9nV0pBb0M1Y2ZwLTZNMVZqbHhCU1hLazZZb2xjd0tTSVROWVVhMjFwQUo1bEhKOXd0bE5wOGl2bUs0a1FKN2tpTndWNVVFR1pSMDl2c0pQWF9YbmNUbkJnNXUzMzNTSkFwSUppaEd0X1ZWMkRpQ2JBZ3BR?oc=5
2026-06-23	Google	0.0	Target Circle Deal Days Starts Today: Save $50 on This Shark Steam Mop - PennLive.com		https://news.google.com/rss/articles/CBMivgFBVV95cUxOY3FzT192a0h3aUZidlVxTUd5SjRtWC02YTh4VVZkUnlTbFVmV1Y5X2t0MzNfUHQzVUYzV0ljN2RMTlRmb0Qwb3NFV3VmRlhHZFN3VDhWRE9UQUNERWFfamZ5b2ZzMUNnM2dMdllBQVdHX243Z1V0YS11S09jRjdvZTJnWlJnRTVqNXNkUTJuTTFzV1d3c3VVOUJfd3NoSHlrMUtnY0FZMXNVV3ZhT1RaOXl6bVA3LUU1ek5XRlJB?oc=5
2026-06-23	Google	0.0	UPDATE: Lilly, Astellas circle Sangamo assets as biotech files for bankruptcy - BioSpace		https://news.google.com/rss/articles/CBMioAFBVV95cUxNeTFnbGN4eWRsSFBhSG5YMGpiWFphaWlPb0xHSHNJZGVyR3pNYUFxSTZlS0pxMlVsdkMtcHNHcFlrcExLQ25YUHFaQ2hQc2tUeTBQRlk3LWV1QmtwU0p5TldCYmZtMEdFVXRLWVRvcE90ZDFGQWxrd1hHMFhQSnVlOVM2dDNHZUxlMDlsZkNtdkZsaGwyRV9BSFVIbS1RbWp5?oc=5
2026-06-22	Google	0.3	Milwaukee’s ‘Powerful’ Circular Saw Is on Sale for 35% Off at Walmart - Autoblog		https://news.google.com/rss/articles/CBMikgFBVV95cUxPaVUzMlFVM2FrXzdlQkZtY2JOcjlQeXZfd21uaG5Icnhld3VaZXRUWUFuV2JEby1JcngxLVdLWTh2WlJ6M1RzUG5xSjYwREtVVHI1NDRUMi0ya09hQ1dJRVhGVkhhSjFpYlBKTHhaYm9PQmhoOVFSNkpOTVZrSTJFamlmWWdnRExNZGVtSnJUeEtBZw?oc=5
2026-06-22	Google	0.0	Is AI’s Circular Financing Inflating A Bubble? Daisy Cooper (82lC2A88IX) - Mshale		https://news.google.com/rss/articles/CBMiYEFVX3lxTFBoSEVYX2RlbFFrU2p2dFNvZ2s1RloxZE9BQXkyUTh1T1VVVGZreVo3anNRVHduRU9aeVVPREF0MFVyc0xvU0lBSkNHOGJfQmdUaFRtdjcxMEpHdEE1NTdyUg?oc=5
2026-06-22	Google	0.0	Micron Invests in Anthropic's $65B Series H, Signs Multi-Year AI Memory Supply Deal - MLQ.ai		https://news.google.com/rss/articles/CBMiowFBVV95cUxOVGx5NkQtcHRPMU91dHBTSzNLOGJuR1loNkY4VFo2eXJjX3NVRVEtNTBjeEIwVEFCNkc0a093X3NjdG0xYTlhQkR4YTZHR09Qa1FfYXplaDZXQ0NCOTNwRk9zUFRBdmdBWks5Q1BYQkVaQmpiTzZ6OF9kVnplTk0xUkR4OEtsZTNBTkxEOEJVRDBuT2p2VDRTbUJqbWh1XzhqZnUw?oc=5
