Date	Source	Sentiment	Headline	Summary	URL
2026-06-04	Google	0.0	Sell AMD: Circular Financing Through Warrants (NASDAQ:AMD) - Seeking Alpha		https://news.google.com/rss/articles/CBMijgFBVV95cUxOeVlGUnVfclVtTk9Mbl9sZGdUM3c1LVVwZnlGdjM3Y1BOZDM0UTJ3QS1jUmt5Y0JnQnlQVnJkT3ZPNE1QZzR3Y0xDWmwxTFRHVkZUQXBnSkF2M3dUMmt6eVIzb2h0NlJ2WVZ2SHVpelhhVGNaMkpYWHZpVDJ6akZ3RURTOUFPZFR6MVpnWm93?oc=5
2026-06-03	Google	1.0	Skip the flyers. Here are the best deals at Aldi, Walmart, Food Lion - The News Journal		https://news.google.com/rss/articles/CBMizAFBVV95cUxORXpVOUxXaEJ6SmVSNkIyUmpFbHNqTDQtaVVQRnE3RjZUR25OWGR3Unp4R3otLUc3WENNRG1ZM0xmVHhVaUhJd09wdGc5VFJ2UzFiVlhOMHlnb0wwYXR1aWpVSGF5Ulk2bzZCSmZFZDJudjBJVHlxN29TNV9ocEdnb05hSGNxT0lwRWRhMXNqMWJoUXBUZGgwSzlTU1BZc3lCcWpqY0J1bjJqU2liMkxYei1BcXpRbUlwVl8zcUdwZDZZLXd0YktCNWExYlU?oc=5
2026-06-02	Google	0.0	Michael Burry Says NVIDIA Is Putting your Pension At Risk - Futuriom		https://news.google.com/rss/articles/CBMimwFBVV95cUxOd0Y2Qnplekk5Y0haWXloaV9BT0Qzd2RqbFV0WjFLN1JKOXVpY2xTN2NPZWs0dGtCN0I4eTljNGY1QzBrQ2JYWGxXTDF1TERvYWJ5MGkxYUhrT2thYnFuQVJteGFxR2ZSbzRrQTFwMDk0THRZYUxHbUxtNGNOLWgzMTViZE9NbU16TlZjc0JaY3phcTMtZEhaanZxWQ?oc=5
2026-06-01	Google	-0.5	Michael Burry Just Called Nvidia's SpaceX Chip Deal 'Fugazi.' Here's Why It All Seems Wrong - 24/7 Wall St.		https://news.google.com/rss/articles/CBMiygFBVV95cUxOUXZ3OGtLVThQb0ZLN3hmQ0M1WWN6eHF4SldSZnlCRWp0NEcwRk9uSUJxOEc4eXAtZUIySlItN1NiN01va05NOUNSbkNsOWVvMmUxRWFFMnluMWpocGpRVEZfeVpPNDRzbHdUV0t1bW1zOWtqTGxYRlhSeFV1dnFYSndGVkRsWks0a3JnQVdvbEdhSEF6ZmE0Ti0tdmxVX2RDMl9WR2szVm1MdDA5SWpTNkZGMHh2aGwzenhJVHdRa0xWTk9JRktZaF93?oc=5
2026-05-18	Google	-0.1	Is Nvidia’s Lone Bear Vindicated? Seaport Analyst Slams ‘Circular Deals’ And Says It’s Getting Harder To Generate, Pay For, Finance Demand - MSN		https://news.google.com/rss/articles/CBMiqgNBVV95cUxNSmpxZm5oTzhQWkVxT2FSMlNOMzMtWEFLX0ViZTdQdDBnRldCNGNSdU1OSUNCZUxKbjhCajIxVkdUU3I4QktEd1NJeHZmd21FT2hienBXeVl2ZlVfU2FlQ1pUaDNlYXRwa3I2OU5jTzJKWlk3TVJnWXhqQ0FISDRxUWVfMkdqT0tyZVBGdFQ3LVZVUmtmZUVDcVdYeW5TMEVPLW5xYzJBNVBWSE1RYndIWHR5dXNiempxeTAwMTFTX3dzSy1qLWRrRWtjNDVibTVrUjJWemQwTmJHemhuZ3pfN0ZGYUpySVBobk1UTEw1QXB4YXdnU21ONUhLbi1TSjl2V0ZFNGxGUXZuczZxT29wZjY1dmRVRXNzLWprN2JheTJSS2UtNWc1T0loNEJmTzNUTEJLOEl4UmUxWFpSVVdwZ0x5alhEYWlLU1laTXd6enp3S2s0dUhpaXgtTnV1S1U0cnhRa1dySzB5S3VxN3NHTjVmd2ZsaExrZl92V1JRZUpNbm41dDBycGxDR19iRE1PN0xUand0VTdyNG5RUjVfQ2ZjdGVUUUhvT2c?oc=5
2026-05-11	Google	0.0	Ahead of IPOs, AI Giants Keep Making Circular Deals. Here’s Why That’s a Risk - Morningstar		https://news.google.com/rss/articles/CBMisgFBVV95cUxNMXdiYnhpb2JHQ080eUhfM3BrSnIwRDRuXzFxSVpZcWE4SkpZcnRzamJwOUhSSnBXTGRJX0FzV3RsTWdONHFHZFRDZ3M2OGROZjBJaGRrQzd1VnR6SlExclVDYnhtbjRsSGZNNFliUVZWU0sxd0JLTVl6NTBlZUdDMm1GQjJCZEpzd1V2MWxVNXZ6ZDZMTEdwSGd3YzdaNHlqSjZXaUxMRWZmSGV1V190Q3R3?oc=5
2026-05-11	Google	0.0	JPMorgan Hikes IREN Price Target to $46 but Stays Underweight on Circular NVIDIA Deal Concerns - AOL.com		https://news.google.com/rss/articles/CBMiggFBVV95cUxPb0VlTFVoZ2FyYjRRZHZuWDdjUU81Wk5Mcm9qd2daR2VZa1RIbmNmVjVEdFNUd1hfUDRJUjhCSC1ISGFtZWdzSjFuYlZGVXAyRW1vVVZocjUwYmFxTG1SVHdHMFR4OUNBOG5UNEp0YmZCaGh0MDdwendGRUpVLVZWZHpR?oc=5
2026-05-09	Google	0.0	Nvidia has already committed $40B to equity AI deals this year - TechCrunch		https://news.google.com/rss/articles/CBMinAFBVV95cUxQUGo2Z1VjQkVhVXRhdGZPNV91YkpfQzNVV2RydmtuaGdpVlI3UkMybXZTQTBQZW9SdTRsRE1XcVgtQzRFYUZxMkFWajdNd1JpQXhJWUprTk0xa1pOR21lYmxBdGYtaG1QZDNGbTFPc2dNejd2cS0wa1VYS1djbUp2NE1LbXJMSDVUN3AtaGVYLV9najNtSS1GdVh5NDY?oc=5
2026-05-08	Google	0.0	Nvidia stock heads for record as AI push expands - MSN		https://news.google.com/rss/articles/CBMixwFBVV95cUxNMURpX0UzcG4xR080c1JHM0V3NTJlV2V0aHRfc3M2UV9ZSDVXTl90enE4YWVnam9fQTVaTEt2ODdPaW9KendKZUNUa2xTVS11MHBEc3kyMHZ3UWZIYkpQUlJjSGxYSktmeTZQaDVRRURtQkdvbEluNklVR1Y1UDdMckRidEpQRVp5LTlUNTgxSWVCWXBvX0JIRmNoZEtvVFNyQ3BJc1FZLWhsc3FqYkkwWjlfMkt4ekNkT0l4WndKbmkzd3A0cUF3?oc=5
2026-05-05	Google	0.0	Anthropic Reportedly Agrees To Pay Google $200 Billion For Chips And Cloud Access - Engadget		https://news.google.com/rss/articles/CBMitAFBVV95cUxNRms1cHRIS0QwOXpUR0FiVWVRTnJtZGV4Skx1X3hLb1Q5ODYyUG00TDA3NkZpRTh6ZEtxVHJISmxKSTJKemMteFljQldHSWFQdWRFQjNHN25hQjJTREpEM0FIM1JKQU9PU2hEaDNVdnB2dU1WZEFrSTR0V0kxVGhhVmFvRWJsUGJDcWt6bm53X0JzVzdKTFc0eTNrUzdHazNOYzlaOHlUZDYwajVOdmhZdHkzWWE?oc=5
2026-05-03	Google	0.25	Is the AI boom eating its own tail? The strange economics of billion-dollar deals - The Economic Times		https://news.google.com/rss/articles/CBMi9AFBVV95cUxOZmlDSGFoMHZ2NkNCNmk0M29yTEhlYVRYZDBEQnN3Ty1yNHNNbVNSYU95QnFRdXRSWGY0YlRlLTdYdno2LURRdWpzYkQ5US14cE1HdVp3a1VlcWc1dF9XSmxWSkJNTmpmUUwwa1pRN2tYazZQUFhNTHB2eFBsTmJyU2w3SGRhVGI3SjBWTXhMV2tfM2JKRkFkMDhTSDVwbGdCbG9YeTg3Zl9Jb1BIemh4Y1VNZHc2c2JoWXIycGNRaUl6bGlKbzV1OU5TSFc3OWtyMjJ5OVRwSDliVFQ5Wko1VFE2eHAxUEZzeWFaY1lNeGhzamY20gH6AUFVX3lxTE8yU2FsOXV5ZDllUUVNZExNOTBPUTVfQVBRTW53RVFveGJ4bENqMk5JdDZYRFNkZEFVbTlxemFfS1dYOHlOTDB3Mms0bFVDX0ptQm9yMHNZN2tZODJuR3Vqc0QxYjBwUTdYYTlJM0pZYnFZYXRFcnpJeGNLdTFBTWtCYm9EcW9QSWVXOXI1QnlBeFRBamt6akc0R3Y3RDNPYURyZUxzbDgxVV91U0VlblEyR010Wm1jQ3JhbkN6WTBWWFg4c0pVWDZWZGd2VzkxbE1DWG5hVDRkN2xwbTl2SS1NVVVWUlRTZVRaYUdkX0NwQ0ZIc2x2aHRnelE?oc=5
2026-04-30	Google	0.5	Home Depot Is Clearing Out Ryobi Power Tools for Spring—Up to 60% Off Drills, Saws, Batteries, and More - bobvila.com		https://news.google.com/rss/articles/CBMic0FVX3lxTFAyN2h6Rm5pN1RJOW5lNzdvb24zLVY2VkVwbjNhRFdBd1NnOVVGR3hIRW1sdzlrU2NFQ1lOUVpuN0k5N2FVYmhlMFBCdW03d3B1SkVDZGNQdllHbFppeTBqRXRYeU1GTFA1eEZTZGpMVWtvVEk?oc=5
2026-04-28	Google	0.0	The wheels could be coming off the circular computing deal train - PitchBook		https://news.google.com/rss/articles/CBMiogFBVV95cUxNMzBKNzlxMFduSlpiRkliaDg4YlVNbEg3OTRocDh3OFFYRmtMdFcxSi1XNG9SdHJfR2xLdnZBcnUyLVlCSzF5WGV0S0M3c0YwbkhhTk1CcWNIeFJsbmpteGo2N3pXWkZfOXlNc2ctSTVzMHh2NF9XV2VZckoyb0ppalNPeW9IU25qbThSUWZPSEJSQ0ZyeG44OGNlYnVONXhUUGc?oc=5
2026-04-26	Google	0.225	Jim Cramer Discussed AI Circular Deals, Top Quantum Plays & These 22 Stocks - Insider Monkey		https://news.google.com/rss/articles/CBMitwFBVV95cUxPdUhua2s4YW01empHeTQzc0g3QUhkSFo0NkNoN3JEZnl6eU54NmVHRjVtQTNEQVZxajFIVDJpd0FnX2NGUk56NGVwMmlORVd6X3Rabk5PNm9DUndiUEZtZk4ta2lXZzZwYWYxenRSRzh4UThYQzRJbGt0d3ZjSTR4NW9ocGlqSFlOSFNqZ3RXd3dzSVBTSDE0OHE2T2QwYWhHYk9xN1F2SnUzOXdpaVZhRlVucFBxU0XSAb8BQVVfeXFMTlNHd2VEY01qRlJlRmRxeHgyeWxLandfZFI5d3BtVmVuSWxpX3hGMU5YQ3gyUWZpeTh3MHR2VWFrU3hVTWd6MEtaZm1YUTZhQVlTWm5UQkp1cENVa3RQbTYzR0JOUXM3UG1OSjR5NWhCZDNickJVWUtqSGJ1THEwZEh4LWw0R1ZIYnE4WHg2a1k5ckUtMF82WWRERTUzbFh0NHlkeHZGRS1kRjRfVXpzRjBvaHFpTkZ6ejMxNWVNYlk?oc=5
