Date	Source	Sentiment	Headline	Summary	URL
2026-09-03	Yahoo	-0.085	BUUU Group Limited Signs Definitive Agreement to Acquire Majority Stake in Brightray Science Inc. and Over US$60 Million of Private Placements, Making Industrialized AI Data Center Delivery Its Core Growth Business	"BUUU Group Limited (Nasdaq: BUUU) (""BUUU"" or the ""Company"") today announced that it has entered into a definitive agreement to acquire a 60% equity interest in Brightray Science Inc. (""Brightray""), a provider of fully integrated, prefabricated modular data center solutions. Founded by Mr. Bin Wang and previously supported by Tencent-affiliated investors, Brightray will become a consolidated subsidiary of BUUU upon completion of the transaction. In conjunction with the acquisition, the Company in"	https://finance.yahoo.com/technology/ai/articles/buuu-group-limited-signs-definitive-131900665.html?.tsrc=rss
2026-09-02	Yahoo	0.6	Tencent Rose as Its AI Chip Bet Draws 6,109 Times Demand	Enflame's IPO validates investor appetite, but the loss-making supplier must convert subscriptions into operating scale.	https://finance.yahoo.com/technology/ai/articles/tencent-rose-ai-chip-bet-160606298.html?.tsrc=rss
2026-09-02	Yahoo	0.068	Tencent Claims Its New Model Outshines Moonshot and Z.AI. What That Means for TCEHY Stock Here.	Internal tests have been encouraging, according to reports from the company.	https://www.barchart.com/story/news/4411192/tencent-claims-its-new-model-outshines-moonshot-and-z-ai-what-that-means-for-tcehy-stock-here?.tsrc=rss
2026-08-31	Yahoo	0.192	What Is Tencent Holdings (SEHK:700) Building With Its New AI Cloud And Gaming Tools?	Tencent Holdings (SEHK:700) announced deeper Tencent Cloud collaboration with Elastic to offer enterprise AI search and data context tools for corporate clients. The expanded Tencent Cloud and Elastic partnership targets AI era workloads, focusing on search relevance and observability across large data sets. Tencent Games Motus showcased its AI driven animation and intelligent character creation platform at Gamescom, aimed at speeding up NPC and digital human production. These two...	https://finance.yahoo.com/technology/ai/articles/tencent-holdings-sehk-700-building-210705313.html?.tsrc=rss
2026-08-31	Yahoo	0.123	Navigating the Global e-Sports Market 2026-2031: Featuring Strategic Profiles of Tencent, Activision Blizzard, Electronic Arts, Epic Games, Valve and More	"Opportunities span mobile esports in Asia, blockchain assets, betting, live events and Middle East investment, while sponsorship pressure and platform shifts reshape monetizationDublin, Aug. 31, 2026 (GLOBE NEWSWIRE) -- The ""Esports - Market Share Analysis, Industry Trends & Statistics, Growth Forecasts (2026-2031)"" has been added to ResearchAndMarkets.com's offering. The global esports market is projected to grow from USD 5.08 billion in 2025 to USD 5.34 billion in 2026 before reaching USD 6.78"	https://finance.yahoo.com/media-advertising/articles/navigating-global-e-sports-market-134000502.html?.tsrc=rss
2026-08-31	Yahoo	0.1	Tencent's Enflame IPO Prices Its AI Dependency at 62 Times Sales	A public valuation validates Tencent's chip investment while revealing how much strategic scarcity investors are already paying for.	https://finance.yahoo.com/technology/ai/articles/tencents-enflame-ipo-prices-ai-180238163.html?.tsrc=rss
2026-08-31	Google	0.0	CICC Remains a Buy on Tencent Holdings (TCTZF) - The Globe and Mail		https://news.google.com/rss/articles/CBMiygFBVV95cUxOTEQ3Sk1nb1dKY1NLREl5SHhpZ3VxZWVZUnNBLUVGbzcyUnNGS2tScFR3MDVPY2dUUldhNG9LdTlGZzBUY0JZYVJuLS1aQ3BGWTFnQmhXM1lWMHh1dXg5Z3h4NEF6QnNqaG9fX3dNbjg0UUlXTVRBaHJSYXBEc0xGTFVfb2dkbnZmYi0yZGRJZmYzZVE5a2lnNWlEanB0YWlQclRNOW9lNlc5V01MUlBHMnVDbWJYTjA0YlJOdG8zU2tKRjJjaEVvdUVB?oc=5
2026-08-31	Yahoo	0.0	Tencent Cloud and Elastic Strengthen Strategic Collaboration to Build Context Infrastructure for the AI Era	Tencent Cloud, the cloud business of global technology company Tencent, and Elastic announced an expanded strategic collaboration in Shenzhen. The companies will deepen their technical and product collaboration across AI search, enterprise data, and agentic applications, helping enterprises establish dedicated context infrastructure for the AI era.	https://finance.yahoo.com/technology/ai/articles/tencent-cloud-elastic-strengthen-strategic-061700626.html?.tsrc=rss
2026-08-28	Yahoo	-0.067	Tencent Activates Just 6.4% of Its 770 Billion-Parameter AI	Hy4's architecture promises lower inference demands, but Tencent's narrow internal benchmark victories require outside verification.	https://finance.yahoo.com/technology/ai/articles/tencent-activates-just-6-4-174027049.html?.tsrc=rss
2026-08-27	Google	0.25	First Shanghai Securities Reaffirms Their Buy Rating on Tencent Holdings (TCTZF) - The Globe and Mail		https://news.google.com/rss/articles/CBMi9wFBVV95cUxNYlpCcjZJWXRPTlEtRXBiTmRGb19iVGl6MnEzMnhIajFVVWZSUkpiVlFIRko2S1pYOGFHb0ZkTkF3SklCUTZoVGNXVTRJcldtcHBIcUpRNkhHR0lhR1BqYktXYm5URS1OeE1TZDZrci0tMzd6VDBad3JfZlhhUHBlMDlqb01XUzR1UFlkT1BnTlVRT3ItWHRBRFRNc3MyTGxWOF9BNGx6c0gtcXlpcUdQTVFCUFJlLWdMclV4bEpqdnVSQWlsYm1rX0tjYVFlMDhoZ2xqVWdvSFJnYThwWUhlcldiZG9Ya2J1LUJJWjRwSWdpeWhYdkVz?oc=5
