Metric	Value
52WeekChange	-0.31460118
SandP52WeekChange	0.17475092
address1	Tencent Binhai Towers
address2	No. 33 Haitian 2nd Road Nanshan District
allTimeHigh	99.4
allTimeLow	3.182
ask	54.7
askSize	1920
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3027750
averageDailyVolume3Month	3688435
averageVolume	3688435
averageVolume10days	3027750
beta	0.74
bid	54.69
bidSize	1565
bookValue	18.724352
city	Shenzhen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Huateng  Ma', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7230831, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi Ping  Lau', 'age': 52, 'title': 'President', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2472123, 'exercisedValue': 0, 'unexercisedValue': 142366496}, {'maxAge': 1, 'name': 'Mr. Liqing  Zeng', 'age': 55, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chenye  Xu', 'age': 54, 'title': 'Co-Founder & Chief Information Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhidong  Zhang', 'age': 53, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2404119, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yidan  Chen', 'age': 54, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Weibiao  Zhan', 'age': 52, 'title': 'Managing Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shek Hon  Lo CPA', 'age': 56, 'title': 'CFO & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuxin  Ren', 'age': 49, 'title': 'COO and President of Platform & Content Group & Interactive Entertainment Group', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shan  Lu', 'age': 50, 'title': 'Senior EVP and President of Technology & Engineering Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	54.75
currentRatio	1.287
customPriceAlertConfidence	LOW
dayHigh	55.26
dayLow	54.59
debtToEquity	38.595
discount_to_intrinsic_value	-85.4
displayName	Tencent
dividendDate	1782086400
dividendRate	0.67
dividendYield	1.22
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsGrowth	0.018
earningsQuarterlyGrowth	0.007
earningsTimestamp	1786537800
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	297043001344
ebitdaMargins	0.37673
enterpriseToEbitda	2.01
enterpriseToRevenue	0.757
enterpriseValue	596945338368
epsCurrentYear	28.8
epsForward	4.1737595
epsTrailingTwelveMonths	3.79
eps_normalized_growth	-0.019030000751524834
esgPopulated	False
exDividendDate	1779062400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.0938
fiftyDayAverageChange	-3.3437996
fiftyDayAverageChangePercent	-0.05755863
fiftyTwoWeekChangePercent	-31.460117
fiftyTwoWeekHigh	87.68
fiftyTwoWeekHighChange	-32.93
fiftyTwoWeekHighChangePercent	-0.37557027
fiftyTwoWeekLow	52.84
fiftyTwoWeekLowChange	1.9099998
fiftyTwoWeekLowChangePercent	0.036146857
fiftyTwoWeekRange	52.84 - 87.68
financialCurrency	CNY
firstTradeDateMilliseconds	1262701800000
fiveYearAvgDividendYield	0.71
floatShares	6211120023
forwardEps	4.1737595
forwardPE	13.11767
freeCashflow	118467747840
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	115927
fulldayChange	-0.54999924
fulldayChangePercent	-0.9945737
fulldayPrice	54.75
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	29.53
grossMargins	0.56699
grossProfits	447062016000
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.00174
impliedSharesOutstanding	9010800463
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.677
lastFiscalYearEnd	1767139200
lastSplitDate	1400544000
lastSplitFactor	5:1
longBusinessSummary	Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.
longName	Tencent Holdings Limited
market	us_market
marketCap	493341343744
marketState	POST
maxAge	86400
messageBoardId	finmb_11042136
mostRecentQuarter	1782777600
netIncomeToCommon	235508006912
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	500421239998
numberOfAnalystOpinions	3
open	55.26
operatingCashflow	305847992320
operatingMargins	0.32852
payoutRatio	0.17950001
pegRatio	1.37
phone	86 755 8601 3388
previousClose	55.3
priceEpsCurrentYear	1.9010417
priceHint	2
priceToBook	2.9239998
priceToSalesTrailing12Months	0.6256842
profitMargins	0.29868
quickRatio	1.07
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
