Metric	Value
52WeekChange	-0.3149761
SandP52WeekChange	0.16641033
address1	Tencent Binhai Towers
address2	No. 33 Haitian 2nd Road Nanshan District
allTimeHigh	99.4
allTimeLow	3.182
ask	57.93
askSize	600
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3001150
averageDailyVolume3Month	3608474
averageVolume	3608474
averageVolume10days	3001150
beta	0.74
bid	57.91
bidSize	100
bookValue	18.799765
city	Shenzhen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Huateng  Ma', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7248448, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi Ping  Lau', 'age': 52, 'title': 'President', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2478146, 'exercisedValue': 0, 'unexercisedValue': 142713360}, {'maxAge': 1, 'name': 'Mr. Liqing  Zeng', 'age': 55, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chenye  Xu', 'age': 54, 'title': 'Co-Founder & Chief Information Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhidong  Zhang', 'age': 53, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2409976, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yidan  Chen', 'age': 54, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Weibiao  Zhan', 'age': 52, 'title': 'Managing Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shek Hon  Lo CPA', 'age': 56, 'title': 'CFO & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuxin  Ren', 'age': 49, 'title': 'COO and President of Platform & Content Group & Interactive Entertainment Group', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shan  Lu', 'age': 50, 'title': 'Senior EVP and President of Technology & Engineering Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	57.88
currentRatio	1.287
customPriceAlertConfidence	LOW
dayHigh	58.19
dayLow	57.42
debtToEquity	38.595
discount_to_intrinsic_value	-104.04
displayName	Tencent
dividendDate	1782086400
dividendRate	0.67
dividendYield	1.21
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsGrowth	0.018
earningsQuarterlyGrowth	0.007
earningsTimestamp	1786537800
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	297043001344
ebitdaMargins	0.37673
enterpriseToEbitda	2.09
enterpriseToRevenue	0.787
enterpriseValue	620890685440
epsCurrentYear	28.8
epsForward	4.1839285
epsTrailingTwelveMonths	3.8
eps_normalized_growth	-0.019030000751524834
esgPopulated	False
exDividendDate	1779062400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.6056
fiftyDayAverageChange	0.27440262
fiftyDayAverageChangePercent	0.0047634714
fiftyTwoWeekChangePercent	-31.49761
fiftyTwoWeekHigh	87.68
fiftyTwoWeekHighChange	-29.8
fiftyTwoWeekHighChangePercent	-0.33987224
fiftyTwoWeekLow	52.84
fiftyTwoWeekLowChange	5.040001
fiftyTwoWeekLowChangePercent	0.0953823
fiftyTwoWeekRange	52.84 - 87.68
financialCurrency	CNY
firstTradeDateMilliseconds	1262701800000
fiveYearAvgDividendYield	0.71
floatShares	6211120023
forwardEps	4.1839285
forwardPE	13.833889
freeCashflow	118467747840
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	115927
fulldayChange	2.0300026
fulldayChangePercent	3.6347408
fulldayPrice	57.88
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	28.37
grossMargins	0.56699
grossProfits	447062016000
