Metric	Value
52WeekChange	-0.25
SandP52WeekChange	0.20204377
address1	Tencent Binhai Towers
address2	No. 33 Haitian 2nd Road Nanshan District
allTimeHigh	99.4
allTimeLow	3.182
ask	57.28
askSize	900
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3147630
averageDailyVolume3Month	3971682
averageVolume	3971682
averageVolume10days	3147630
beta	0.745
bid	57.29
bidSize	126
bookValue	18.724352
city	Shenzhen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Huateng  Ma', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7213991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi Ping  Lau', 'age': 52, 'title': 'President', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2466365, 'exercisedValue': 0, 'unexercisedValue': 142034928}, {'maxAge': 1, 'name': 'Mr. Liqing  Zeng', 'age': 55, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chenye  Xu', 'age': 54, 'title': 'Co-Founder & Chief Information Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhidong  Zhang', 'age': 53, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2398520, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yidan  Chen', 'age': 54, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Weibiao  Zhan', 'age': 52, 'title': 'Managing Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shek Hon  Lo CPA', 'age': 56, 'title': 'CFO & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuxin  Ren', 'age': 49, 'title': 'COO and President of Platform & Content Group & Interactive Entertainment Group', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shan  Lu', 'age': 50, 'title': 'Senior EVP and President of Technology & Engineering Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	57.21
currentRatio	1.287
customPriceAlertConfidence	LOW
dayHigh	57.84
dayLow	57.09
debtToEquity	38.595
discount_to_intrinsic_value	66.45
displayName	Tencent
dividendDate	1782086400
dividendRate	0.67
dividendYield	1.16
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsGrowth	0.018
earningsQuarterlyGrowth	0.007
earningsTimestamp	1786537800
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	297043001344
ebitdaMargins	0.37673
enterpriseToEbitda	2.092
enterpriseToRevenue	0.788
enterpriseValue	621340786688
epsCurrentYear	28.8
epsForward	4.1640387
epsTrailingTwelveMonths	3.78
eps_normalized_growth	0.19996856652171324
esgPopulated	False
exDividendDate	1779062400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.8876
fiftyDayAverageChange	-0.67760086
fiftyDayAverageChangePercent	-0.011705458
fiftyTwoWeekChangePercent	-25.0
fiftyTwoWeekHigh	87.68
