Metric	Value
52WeekChange	-0.3486405
SandP52WeekChange	0.14293182
address1	Tencent Binhai Towers
address2	No. 33 Haitian 2nd Road Nanshan District
allTimeHigh	99.4
allTimeLow	3.182
ask	55.83
askSize	3400
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2882150
averageDailyVolume3Month	3609111
averageVolume	3609111
averageVolume10days	2882150
beta	0.74
bid	55.82
bidSize	1080
bookValue	18.799765
city	Shenzhen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Huateng  Ma', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7245973, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi Ping  Lau', 'age': 52, 'title': 'President', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2477300, 'exercisedValue': 0, 'unexercisedValue': 142664624}, {'maxAge': 1, 'name': 'Mr. Liqing  Zeng', 'age': 55, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chenye  Xu', 'age': 54, 'title': 'Co-Founder & Chief Information Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhidong  Zhang', 'age': 53, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2409153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yidan  Chen', 'age': 54, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Weibiao  Zhan', 'age': 52, 'title': 'Managing Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shek Hon  Lo CPA', 'age': 56, 'title': 'CFO & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuxin  Ren', 'age': 49, 'title': 'COO and President of Platform & Content Group & Interactive Entertainment Group', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shan  Lu', 'age': 50, 'title': 'Senior EVP and President of Technology & Engineering Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	55.85
currentRatio	1.287
customPriceAlertConfidence	LOW
dayHigh	55.87
dayLow	54.52
debtToEquity	38.595
discount_to_intrinsic_value	-97.4
displayName	Tencent
dividendDate	1782086400
dividendRate	0.67
dividendYield	1.25
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsGrowth	0.018
earningsQuarterlyGrowth	0.007
earningsTimestamp	1786537800
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	297043001344
ebitdaMargins	0.37673
enterpriseToEbitda	1.969
enterpriseToRevenue	0.742
enterpriseValue	584792604672
epsCurrentYear	28.8
epsForward	4.1763086
epsTrailingTwelveMonths	3.79
eps_normalized_growth	-0.019030000751524834
esgPopulated	False
exDividendDate	1779062400
exchange	PNK
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.6748
fiftyDayAverageChange	-1.8248024
fiftyDayAverageChangePercent	-0.03163951
fiftyTwoWeekChangePercent	-34.86405
fiftyTwoWeekHigh	87.68
fiftyTwoWeekHighChange	-31.830002
fiftyTwoWeekHighChangePercent	-0.36302465
fiftyTwoWeekLow	52.84
fiftyTwoWeekLowChange	3.0099983
fiftyTwoWeekLowChangePercent	0.05696439
fiftyTwoWeekRange	52.84 - 87.68
financialCurrency	CNY
firstTradeDateMilliseconds	1262701800000
fiveYearAvgDividendYield	0.71
floatShares	6211120023
forwardEps	4.1763086
forwardPE	13.373054
freeCashflow	118467747840
fullExchangeName	OTC Markets OTCPK
fullTimeEmployees	115927
fulldayChange	2.0
fulldayChangePercent	3.7140205
fulldayPrice	55.85
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	28.29
grossMargins	0.56699
grossProfits	447062016000
hasPrePostMarketData	False
heldPercentInsiders	0.0
heldPercentInstitutions	0.0017
impliedSharesOutstanding	9008711765
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.677
lastFiscalYearEnd	1767139200
lastSplitDate	1400544000
lastSplitFactor	5:1
