Metric	Value
52WeekChange	-0.27088124
SandP52WeekChange	0.1835649
address1	Tencent Binhai Towers
address2	No. 33 Haitian 2nd Road Nanshan District
allTimeHigh	99.4
allTimeLow	3.182
ask	56.57
askSize	692
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	3749340
averageDailyVolume3Month	3990277
averageVolume	3990277
averageVolume10days	3749340
beta	0.745
bid	56.56
bidSize	744
bookValue	18.724352
city	Shenzhen
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Huateng  Ma', 'age': 53, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7220397, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi Ping  Lau', 'age': 52, 'title': 'President', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2468555, 'exercisedValue': 0, 'unexercisedValue': 142161056}, {'maxAge': 1, 'name': 'Mr. Liqing  Zeng', 'age': 55, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chenye  Xu', 'age': 54, 'title': 'Co-Founder & Chief Information Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zhidong  Zhang', 'age': 53, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2400650, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yidan  Chen', 'age': 54, 'title': 'Co-Founder & Advisor Emeritus', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Weibiao  Zhan', 'age': 52, 'title': 'Managing Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shek Hon  Lo CPA', 'age': 56, 'title': 'CFO & Senior VP', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Yuxin  Ren', 'age': 49, 'title': 'COO and President of Platform & Content Group & Interactive Entertainment Group', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shan  Lu', 'age': 50, 'title': 'Senior EVP and President of Technology & Engineering Group', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	China
cryptoTradeable	False
currency	USD
currentPrice	56.53
currentRatio	1.287
customPriceAlertConfidence	LOW
dayHigh	56.8
dayLow	56.25
debtToEquity	38.595
discount_to_intrinsic_value	67.15
displayName	Tencent
dividendDate	1782086400
dividendRate	0.67
dividendYield	1.18
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsGrowth	0.018
earningsQuarterlyGrowth	0.007
earningsTimestamp	1786537800
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	297101000704
ebitdaMargins	0.3768
