Date	Open	High	Low	Close	Volume
2018-01-02	105.76	106.63	104.92	93.59	1689000
2018-01-03	105.86	107.58	104.98	94.68	2734100
2018-01-04	107.95	109.48	106.35	94.85	1925500
2018-01-05	108.38	110.68	107.9	96.88	1469000
2018-01-08	108.55	110.94	108.55	97.14	772700
2018-01-09	110.33	110.71	108.63	96.3	866900
2018-01-10	108.41	108.41	104.71	93.72	1439500
2018-01-11	106.64	106.75	104.96	93.69	1000900
2018-01-12	106.65	108.3	106.29	94.61	990600
2018-01-16	108.53	109.25	107.13	94.94	1492700
2018-01-17	109.25	114.41	108.67	100.08	2047400
2018-01-18	112.84	115.83	112.01	101.1	1353100
2018-01-19	114.75	115.12	113.59	101.43	988500
2018-01-22	115.01	115.88	113.77	101.05	1097200
2018-01-23	114.82	116.35	114.48	102.3	1186200
2018-01-24	115.72	116.62	113.95	101.35	1320600
2018-01-25	117.29	121.65	112.59	99.73	1855700
2018-01-26	111.0	115.69	110.34	100.04	2314500
2018-01-29	113.37	113.73	111.31	98.88	1420500
2018-01-30	111.38	112.02	108.93	96.48	1541200
2018-01-31	110.03	111.04	109.05	96.83	1174000
2018-02-01	109.27	113.12	109.07	98.02	1451200
2018-02-02	110.04	110.18	106.47	93.93	1504800
2018-02-05	106.0	107.3	101.19	89.24	1885800
2018-02-06	99.12	105.3	98.73	92.8	2185600
2018-02-07	104.37	105.43	102.07	90.53	1631100
2018-02-08	103.01	103.84	97.58	86.9	2399000
2018-02-09	99.71	101.81	96.12	88.98	1734600
2018-02-12	101.75	104.81	101.2	91.63	1755800
2018-02-13	103.31	104.62	102.76	91.9	2036400
2018-02-14	103.09	108.43	102.89	95.31	2065000
2018-02-15	108.75	109.29	103.71	96.55	2950300
2018-02-16	108.54	110.77	107.45	95.36	1812300
2018-02-20	107.28	112.07	107.0	98.04	2034400
2018-02-21	110.81	111.48	109.24	97.26	1562000
2018-02-22	111.67	111.9	108.29	96.59	1548700
2018-02-23	109.93	110.66	108.72	97.97	1275800
2018-02-26	111.19	114.72	111.19	101.7	1173600
2018-02-27	114.47	115.61	113.04	100.62	949700
2018-02-28	114.19	115.0	112.98	100.49	1127300
