Date	Open	High	Low	Close	Volume
2018-01-02	105.76	106.63	104.92	93.71	1689000
2018-01-03	105.86	107.58	104.98	94.8	2734100
2018-01-04	107.95	109.48	106.35	94.97	1925500
2018-01-05	108.38	110.68	107.9	97.0	1469000
2018-01-08	108.55	110.94	108.55	97.27	772700
2018-01-09	110.33	110.71	108.63	96.42	866900
2018-01-10	108.41	108.41	104.71	93.84	1439500
2018-01-11	106.64	106.75	104.96	93.81	1000900
2018-01-12	106.65	108.3	106.29	94.73	990600
2018-01-16	108.53	109.25	107.13	95.06	1492700
2018-01-17	109.25	114.41	108.67	100.21	2047400
2018-01-18	112.84	115.83	112.01	101.23	1353100
2018-01-19	114.75	115.12	113.59	101.56	988500
2018-01-22	115.01	115.88	113.77	101.18	1097200
2018-01-23	114.82	116.35	114.48	102.43	1186200
2018-01-24	115.72	116.62	113.95	101.48	1320600
2018-01-25	117.29	121.65	112.59	99.86	1855700
2018-01-26	111.0	115.69	110.34	100.16	2314500
2018-01-29	113.37	113.73	111.31	99.01	1420500
2018-01-30	111.38	112.02	108.93	96.61	1541200
2018-01-31	110.03	111.04	109.05	96.95	1174000
2018-02-01	109.27	113.12	109.07	98.14	1451200
2018-02-02	110.04	110.18	106.47	94.05	1504800
2018-02-05	106.0	107.3	101.19	89.36	1885800
2018-02-06	99.12	105.3	98.73	92.92	2185600
2018-02-07	104.37	105.43	102.07	90.65	1631100
2018-02-08	103.01	103.84	97.58	87.01	2399000
2018-02-09	99.71	101.81	96.12	89.09	1734600
2018-02-12	101.75	104.81	101.2	91.75	1755800
2018-02-13	103.31	104.62	102.76	92.01	2036400
2018-02-14	103.09	108.43	102.89	95.43	2065000
2018-02-15	108.75	109.29	103.71	96.68	2950300
2018-02-16	108.54	110.77	107.45	95.48	1812300
2018-02-20	107.28	112.07	107.0	98.17	2034400
2018-02-21	110.81	111.48	109.24	97.39	1562000
2018-02-22	111.67	111.9	108.29	96.71	1548700
2018-02-23	109.93	110.66	108.72	98.1	1275800
2018-02-26	111.19	114.72	111.19	101.83	1173600
2018-02-27	114.47	115.61	113.04	100.75	949700
2018-02-28	114.19	115.0	112.98	100.62	1127300
2018-03-01	112.92	114.69	110.25	98.75	1192400
2018-03-02	110.05	113.28	109.39	100.35	962700
2018-03-05	112.61	115.13	111.79	101.08	878200
2018-03-06	114.77	116.72	114.19	103.07	1038500
2018-03-07	115.3	117.84	115.14	104.3	1298200
2018-03-08	118.05	118.07	116.37	103.9	782700
2018-03-09	117.67	121.34	117.01	107.58	1227900
2018-03-12	122.0	123.11	121.02	108.68	1042000
2018-03-13	123.41	123.96	120.05	106.99	1251200
2018-03-14	121.84	121.89	119.72	106.95	986600
2018-03-15	120.56	122.46	119.84	107.28	1046100
2018-03-16	121.51	121.62	120.15	107.11	1746000
2018-03-19	118.31	118.95	111.05	102.99	4159700
2018-03-20	115.71	118.78	114.86	104.06	2844600
2018-03-21	117.59	119.81	117.39	104.84	1456700
2018-03-22	116.09	117.28	112.79	100.27	1631900
2018-03-23	113.43	113.43	108.16	96.06	2171500
2018-03-26	110.69	113.49	110.2	100.66	2100900
2018-03-27	114.14	114.36	107.0	95.74	1477600
2018-03-28	107.63	108.82	105.05	94.63	1492800
2018-03-29	107.49	110.53	106.17	96.8	1123000
2018-04-02	108.31	108.64	104.03	93.53	1394800
2018-04-03	106.4	107.76	105.24	95.52	1280800
2018-04-04	104.92	109.67	103.63	97.01	1129100
2018-04-05	110.79	111.6	108.24	96.53	1659900
2018-04-06	106.72	108.25	103.54	92.41	1664300
