Metric	Value
52WeekChange	1.0573468
SandP52WeekChange	0.19786096
address1	One Technology Drive
allTimeHigh	307.37
allTimeLow	0.060417
ask	179.47
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	13214850
averageDailyVolume3Month	12994895
averageVolume	12994895
averageVolume10days	13214850
beta	1.458
bid	193.16
bidSize	1
boardRisk	2
bookValue	4.86
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.8
currentRatio	2.876
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	201.16
dayLow	191.22
debtToEquity	92.718
discount_to_intrinsic_value	-50.08
displayName	KLA
dividendDate	1780358400
dividendRate	0.92
dividendYield	0.5
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	0.147
earningsQuarterlyGrowth	0.133
earningsTimestamp	1785268800
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	6054609408
ebitdaMargins	0.44586
enterpriseToEbitda	39.598
enterpriseToRevenue	17.655
enterpriseValue	239750987776
epsCurrentYear	5.4484
epsForward	6.54928
epsTrailingTwelveMonths	3.65
eps_normalized_growth	0.14548097393244763
esgPopulated	False
exDividendDate	1779062400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	221.23927
fiftyDayAverageChange	-28.43927
fiftyDayAverageChangePercent	-0.1285453
fiftyTwoWeekChangePercent	105.73468
fiftyTwoWeekHigh	307.37
fiftyTwoWeekHighChange	-114.56999
fiftyTwoWeekHighChangePercent	-0.37274292
fiftyTwoWeekLow	83.224
fiftyTwoWeekLowChange	109.576004
fiftyTwoWeekLowChangePercent	1.3166395
fiftyTwoWeekRange	83.224 - 307.37
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.92
floatShares	1303407490
forwardEps	6.54928
forwardPE	29.43835
freeCashflow	2890187008
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	128.47
grossMargins	0.61301
grossProfits	8324416000
hasPrePostMarketData	True
heldPercentInsiders	0.00106
heldPercentInstitutions	0.93033
impliedSharesOutstanding	1306275210
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.23
lastFiscalYearEnd	1782777600
lastSplitDate	1781222400
lastSplitFactor	10:1
longBusinessSummary	KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. It offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; wafer inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. The company also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, it offers direct imaging, inspection, optical shaping, inkjet and additive printing, and computer-aided manufacturing and engineering solutions for the PCB market and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California.
longName	KLA Corporation
market	us_market
marketCap	251849867264
marketState	POST
maxAge	86400
messageBoardId	finmb_282225
mostRecentQuarter	1782777600
netIncomeToCommon	4830771200
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	255311489794
numberOfAnalystOpinions	27
open	195.465
operatingCashflow	4401639936
operatingMargins	0.42486
overallRisk	5
payoutRatio	0.2186
pegRatio	1.75
phone	408 875 3000
postMarketChange	-0.30000305
postMarketChangePercent	-0.15560324
postMarketPrice	192.5
postMarketTime	1785971733
previousClose	195.45
priceEpsCurrentYear	35.386536
priceHint	2
priceToBook	39.67078
priceToSalesTrailing12Months	18.546362
profitMargins	0.35574
quickRatio	1.81
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93103
region	US
regularMarketChange	-2.649994
regularMarketChangePercent	-1.3558424
regularMarketDayHigh	201.16
regularMarketDayLow	191.22
regularMarketDayRange	191.22 - 201.16
regularMarketOpen	195.465
regularMarketPreviousClose	195.45
regularMarketPrice	192.8
regularMarketTime	1785960001
regularMarketVolume	9993709
returnOnAssets	0.20799999
returnOnEquity	0.87496
revenueGrowth	0.152
revenuePerShare	10.354
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	1306275210
sharesPercentSharesOut	0.0214
sharesShort	27939763
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	40762347
shortName	KLA Corporation
shortPercentOfFloat	0.0239
shortRatio	1.82
sourceInterval	15
state	CA
symbol	KLAC
targetHighPrice	325.0
targetLowPrice	165.0
targetMeanPrice	230.85185
targetMedianPrice	225.0
totalCash	4902408192
totalCashPerShare	3.752
totalDebt	5887414784
totalRevenue	13579475968
tradeable	False
trailingAnnualDividendRate	0.8
trailingAnnualDividendYield	0.0040931185
trailingEps	3.65
trailingPE	52.82192
trailingPegRatio	1.8688
triggerable	True
twoHundredDayAverage	162.93404
twoHundredDayAverageChange	29.865967
twoHundredDayAverageChangePercent	0.18330097
typeDisp	Equity
volume	9993709
website	https://www.kla.com
zip	95035
