Metric	Value
52WeekChange	0.70699704
SandP52WeekChange	0.15336108
address1	One Technology Drive
allTimeHigh	307.37
allTimeLow	0.060417
ask	212.48
askSize	2
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9580560
averageDailyVolume3Month	12104382
averageVolume	12104382
averageVolume10days	9580560
beta	1.444
bid	170.0
bidSize	1
boardRisk	2
bookValue	4.858
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	168.02
currentRatio	2.876
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	172.07
dayLow	165.93
debtToEquity	96.88
discount_to_intrinsic_value	-38.3
displayName	KLA
dividendDate	1788220800
dividendRate	0.92
dividendYield	0.54
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	0.138
earningsQuarterlyGrowth	0.133
earningsTimestamp	1785268800
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	6054757888
ebitdaMargins	0.44588003
enterpriseToEbitda	36.463
enterpriseToRevenue	16.258
enterpriseValue	220775301120
epsCurrentYear	5.4548
epsForward	6.70539
epsTrailingTwelveMonths	3.65
eps_normalized_growth	0.14548097393244763
esgPopulated	False
exDividendDate	1786924800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	197.1276
fiftyDayAverageChange	-29.10759
fiftyDayAverageChangePercent	-0.14765863
fiftyTwoWeekChangePercent	70.69971
