Metric	Value
52WeekChange	1.8856959
SandP52WeekChange	0.38150132
address1	One Technology Drive
allTimeHigh	1798.0
allTimeLow	0.604167
ask	1796.31
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	800750
averageDailyVolume3Month	1064357
averageVolume	1064357
averageVolume10days	800750
beta	1.435
bid	1780.95
bidSize	1
boardRisk	3
bookValue	41.678
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1805.32
currentRatio	2.828
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	1806.745
dayLow	1770.0
debtToEquity	111.778
discount_to_intrinsic_value	13.14
displayName	KLA
dividendDate	1772496000
dividendRate	7.6
dividendYield	0.42
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	0.409
earningsQuarterlyGrowth	0.39
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5742102016
ebitdaMargins	0.45055
enterpriseToEbitda	41.051
enterpriseToRevenue	18.495
enterpriseValue	235717902336
epsCurrentYear	36.7375
epsForward	48.1593
epsTrailingTwelveMonths	34.4
eps_normalized_growth	0.33738108356858154
esgPopulated	False
exDividendDate	1771286400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	1516.6309
fiftyDayAverageChange	288.6891
fiftyDayAverageChangePercent	0.19034895
fiftyTwoWeekChangePercent	188.5696
fiftyTwoWeekHigh	1806.745
fiftyTwoWeekHighChange	-1.4250488
fiftyTwoWeekHighChangePercent	-0.0007887382
fiftyTwoWeekLow	607.7
fiftyTwoWeekLowChange	1197.6199
fiftyTwoWeekLowChangePercent	1.9707419
fiftyTwoWeekRange	607.7 - 1806.745
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.97
floatShares	130768581
forwardEps	48.1593
forwardPE	37.486423
freeCashflow	3222999808
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	2078.54
grossMargins	0.61574
grossProfits	7847356928
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.94485
impliedSharesOutstanding	131392338
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
