Metric	Value
52WeekChange	1.373122
SandP52WeekChange	0.20365608
address1	One Technology Drive
allTimeHigh	307.37
allTimeLow	0.060417
ask	222.84
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15569840
averageDailyVolume3Month	12367027
averageVolume	12367027
averageVolume10days	15569840
beta	1.407
bid	234.01
bidSize	1
boardRisk	3
bookValue	4.461
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	230.37
currentRatio	3.026
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	237.72
dayLow	226.29
debtToEquity	105.4
discount_to_intrinsic_value	-194.0
displayName	KLA
dividendDate	1780358400
dividendRate	0.92
dividendYield	0.41
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.118
earningsQuarterlyGrowth	0.103
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	5850215936
ebitdaMargins	0.44669998
enterpriseToEbitda	49.828
enterpriseToRevenue	22.258
enterpriseValue	291507077120
epsCurrentYear	3.71603
epsForward	5.12002
epsTrailingTwelveMonths	3.53
eps_normalized_growth	0.07403711549126357
esgPopulated	False
exDividendDate	1779062400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	213.71562
fiftyDayAverageChange	16.654373
fiftyDayAverageChangePercent	0.07792773
fiftyTwoWeekChangePercent	137.3122
fiftyTwoWeekHigh	307.37
fiftyTwoWeekHighChange	-77.0
fiftyTwoWeekHighChangePercent	-0.25051242
fiftyTwoWeekLow	83.224
fiftyTwoWeekLowChange	147.146
fiftyTwoWeekLowChangePercent	1.7680717
fiftyTwoWeekRange	83.224 - 307.37
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.93
floatShares	1303166275
forwardEps	5.12002
forwardPE	44.993965
freeCashflow	2890187008
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	78.36
grossMargins	0.61446
grossProfits	8047422976
hasPrePostMarketData	True
heldPercentInsiders	0.00085
heldPercentInstitutions	0.93801004
impliedSharesOutstanding	1306275210
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.23
lastFiscalYearEnd	1751241600
lastSplitDate	1781222400
lastSplitFactor	10:1
longBusinessSummary	KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. It offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; wafer inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. The company also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, it offers direct imaging, inspection, optical shaping, inkjet and additive printing, and computer-aided manufacturing and engineering solutions for the PCB market and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California.
longName	KLA Corporation
market	us_market
marketCap	300926599168
marketState	POST
maxAge	86400
messageBoardId	finmb_282225
mostRecentQuarter	1774915200
netIncomeToCommon	4670560768
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	290319665422
numberOfAnalystOpinions	28
open	237.72
operatingCashflow	4401639936
operatingMargins	0.41215
overallRisk	5
payoutRatio	0.2152
pegRatio	2.39
phone	408 875 3000
postMarketChange	0.5299988
postMarketChangePercent	0.23006415
postMarketPrice	230.9
postMarketTime	1784066694
previousClose	222.25
priceEpsCurrentYear	61.99358
priceHint	2
priceToBook	51.64089
priceToSalesTrailing12Months	22.977352
profitMargins	0.35661998
quickRatio	1.963
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96552
region	US
regularMarketChange	8.119995
regularMarketChangePercent	3.653541
regularMarketDayHigh	237.72
regularMarketDayLow	226.29
regularMarketDayRange	226.29 - 237.72
regularMarketOpen	237.72
regularMarketPreviousClose	222.25
regularMarketPrice	230.37
regularMarketTime	1784059201
regularMarketVolume	8778581
returnOnAssets	0.21282
returnOnEquity	0.94975996
revenueGrowth	0.115
revenuePerShare	9.96
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	1306275210
sharesPercentSharesOut	0.026300002
sharesShort	34375617
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	35041000
shortName	KLA Corporation
shortPercentOfFloat	0.0294
shortRatio	2.34
sourceInterval	15
state	CA
symbol	KLAC
targetHighPrice	325.0
targetLowPrice	150.0
targetMeanPrice	231.10715
targetMedianPrice	220.0
totalCash	4957938176
totalCashPerShare	3.795
totalDebt	6145359872
totalRevenue	13096660992
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.0034195725
trailingEps	3.53
trailingPE	65.26062
trailingPegRatio	2.2988
triggerable	True
twoHundredDayAverage	155.64156
twoHundredDayAverageChange	74.72844
twoHundredDayAverageChangePercent	0.48013166
typeDisp	Equity
volume	8778581
website	https://www.kla.com
zip	95035
