Metric	Value
52WeekChange	1.3818138
SandP52WeekChange	0.19142711
address1	One Technology Drive
allTimeHigh	307.37
allTimeLow	0.060417
ask	242.23
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	17012640
averageDailyVolume3Month	12258904
averageVolume	12258904
averageVolume10days	17012640
beta	1.407
bid	218.0
bidSize	1
boardRisk	3
bookValue	4.461
city	Milpitas
