Metric	Value
52WeekChange	0.975024
SandP52WeekChange	0.16864312
address1	One Technology Drive
allTimeHigh	1693.35
allTimeLow	0.604167
ask	1431.05
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1037950
averageDailyVolume3Month	1088008
averageVolume	1088008
averageVolume10days	1037950
beta	1.448
bid	1413.1
bidSize	2
boardRisk	3
bookValue	41.678
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1429.105
currentRatio	2.828
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	1455.67
dayLow	1425.14
debtToEquity	111.778
discount_to_intrinsic_value	30.94
displayName	KLA
dividendDate	1772496000
dividendRate	7.6
dividendYield	0.54
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.409
earningsQuarterlyGrowth	0.39
earningsTimestamp	1769720400
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5742102016
ebitdaMargins	0.45055
enterpriseToEbitda	32.541
enterpriseToRevenue	14.661
enterpriseValue	186852540416
epsCurrentYear	36.56159
epsForward	47.49371
epsTrailingTwelveMonths	34.33
eps_normalized_growth	0.33738108356858154
esgPopulated	False
exDividendDate	1771286400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	1453.5402
fiftyDayAverageChange	-24.43518
fiftyDayAverageChangePercent	-0.016810805
fiftyTwoWeekChangePercent	97.502396
fiftyTwoWeekHigh	1693.35
fiftyTwoWeekHighChange	-264.245
fiftyTwoWeekHighChangePercent	-0.15604866
fiftyTwoWeekLow	551.33
fiftyTwoWeekLowChange	877.77496
fiftyTwoWeekLowChangePercent	1.5921044
fiftyTwoWeekRange	551.33 - 1693.35
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.98
floatShares	130769892
forwardEps	47.49371
forwardPE	30.090406
freeCashflow	3222999808
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	2069.45
grossMargins	0.61574
grossProfits	7847356928
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.93876
impliedSharesOutstanding	131392338
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.9
lastFiscalYearEnd	1751241600
lastSplitDate	948240000
lastSplitFactor	2:1
longBusinessSummary	KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. It offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; wafer inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. The company also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, it offers direct imaging, inspection, optical shaping, inkjet and additive printing, and computer-aided manufacturing and engineering solutions for the PCB market and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California.
longName	KLA Corporation
market	us_market
marketCap	187773435904
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_282225
mostRecentQuarter	1767139200
netIncomeToCommon	4557986816
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	185950523429
numberOfAnalystOpinions	30
open	1453.64
operatingCashflow	4766347776
operatingMargins	0.41313
overallRisk	5
payoutRatio	0.21540001
pegRatio	1.674
phone	408 875 3000
postMarketChange	-1.5699463
postMarketChangePercent	-0.11137768
postMarketPrice	1408.0
postMarketTime	1773359974
previousClose	1418.64
priceEpsCurrentYear	39.08761
priceHint	2
priceToBook	34.289192
priceToSalesTrailing12Months	14.733555
profitMargins	0.35764
quickRatio	1.852
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.93548
region	US
regularMarketChange	10.464966
regularMarketChangePercent	0.7376759
regularMarketDayHigh	1455.67
regularMarketDayLow	1425.14
regularMarketDayRange	1425.14 - 1455.67
regularMarketOpen	1453.64
regularMarketPreviousClose	1418.64
regularMarketPrice	1429.105
regularMarketTime	1773679548
regularMarketVolume	362880
returnOnAssets	0.21087
returnOnEquity	1.00726
revenueGrowth	0.072
revenuePerShare	96.606
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	131076611
sharesPercentSharesOut	0.0225
sharesShort	2947691
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	2601171
shortName	KLA Corporation
shortPercentOfFloat	0.0251
shortRatio	2.47
sourceInterval	15
state	CA
symbol	KLAC
targetHighPrice	1950.0
targetLowPrice	1332.0
targetMeanPrice	1676.3667
targetMedianPrice	1700.0
totalCash	5207463936
totalCashPerShare	39.728
totalDebt	6109477888
totalRevenue	12744611840
tradeable	False
trailingAnnualDividendRate	7.4
trailingAnnualDividendYield	0.0052162637
trailingEps	34.33
trailingPE	41.628456
trailingPegRatio	1.6783
triggerable	True
twoHundredDayAverage	1127.9944
twoHundredDayAverageChange	301.1106
twoHundredDayAverageChangePercent	0.26694334
typeDisp	Equity
volume	362880
website	https://www.kla.com
zip	95035
