Metric	Value
52WeekChange	1.3744166
SandP52WeekChange	0.17846107
address1	One Technology Drive
allTimeHigh	307.37
allTimeLow	0.060417
ask	218.69
askSize	1
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10552910
averageDailyVolume3Month	12674339
averageVolume	12674339
averageVolume10days	10552910
beta	1.407
bid	214.45
bidSize	1
boardRisk	3
bookValue	4.461
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	218.73
currentRatio	3.026
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	219.03
dayLow	212.86
debtToEquity	105.4
discount_to_intrinsic_value	-182.97
displayName	KLA
dividendDate	1780358400
dividendRate	0.92
dividendYield	0.43
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.118
earningsQuarterlyGrowth	0.103
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	5850215936
ebitdaMargins	0.44669998
enterpriseToEbitda	49.058
enterpriseToRevenue	21.914
enterpriseValue	287000428544
epsCurrentYear	3.70459
epsForward	5.13135
epsTrailingTwelveMonths	3.52
eps_normalized_growth	0.07403711549126357
esgPopulated	False
exDividendDate	1779062400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	219.5093
fiftyDayAverageChange	-0.7792969
fiftyDayAverageChangePercent	-0.0035501772
fiftyTwoWeekChangePercent	137.44167
fiftyTwoWeekHigh	307.37
fiftyTwoWeekHighChange	-88.64
fiftyTwoWeekHighChangePercent	-0.28838208
fiftyTwoWeekLow	83.224
fiftyTwoWeekLowChange	135.506
fiftyTwoWeekLowChangePercent	1.6282082
fiftyTwoWeekRange	83.224 - 307.37
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.93
floatShares	1303166275
forwardEps	5.13135
forwardPE	42.62621
freeCashflow	2890187008
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	77.3
grossMargins	0.61446
grossProfits	8047422976
hasPrePostMarketData	True
heldPercentInsiders	0.00085
heldPercentInstitutions	0.95767
impliedSharesOutstanding	1306275210
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.23
lastFiscalYearEnd	1751241600
lastSplitDate	1781222400
lastSplitFactor	10:1
