Metric	Value
52WeekChange	1.3932021
SandP52WeekChange	0.26208222
address1	One Technology Drive
allTimeHigh	1939.36
allTimeLow	0.604167
ask	1892.46
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	947830
averageDailyVolume3Month	987936
averageVolume	987936
averageVolume10days	947830
beta	1.501
bid	1890.51
bidSize	1
boardRisk	3
bookValue	44.606
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Stock split', 'message': 'KLAC announces 10 for 1 split effective Jun. 12, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1781236800000, 'splitRatio': '10:1'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2011.39
currentRatio	3.026
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	2022.8099
dayLow	1914.325
debtToEquity	105.4
discount_to_intrinsic_value	-153.29
displayName	KLA
dividendDate	1780358400
dividendRate	9.2
dividendYield	0.49
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	0.118
earningsQuarterlyGrowth	0.103
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	5850215936
ebitdaMargins	0.44669998
enterpriseToEbitda	45.115
enterpriseToRevenue	20.152
enterpriseValue	263930314752
epsCurrentYear	37.09772
epsForward	49.85477
epsTrailingTwelveMonths	35.31
eps_normalized_growth	0.07403711549126357
esgPopulated	False
exDividendDate	1779062400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	1692.272
fiftyDayAverageChange	319.11804
fiftyDayAverageChangePercent	0.18857373
fiftyTwoWeekChangePercent	139.3202
fiftyTwoWeekHigh	2022.8099
fiftyTwoWeekHighChange	-11.419922
fiftyTwoWeekHighChangePercent	-0.005645573
fiftyTwoWeekLow	740.44
fiftyTwoWeekLowChange	1270.95
fiftyTwoWeekLowChangePercent	1.7164793
fiftyTwoWeekRange	740.44 - 2022.8099
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
