Metric	Value
52WeekChange	1.1324172
SandP52WeekChange	0.19708562
address1	One Technology Drive
allTimeHigh	1693.35
allTimeLow	0.604167
ask	1429.37
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	881790
averageDailyVolume3Month	1067994
averageVolume	1067994
averageVolume10days	881790
beta	1.448
bid	1422.56
bidSize	1
boardRisk	3
bookValue	41.678
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1429.36
currentRatio	2.828
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1475.0062
dayLow	1390.0
debtToEquity	111.778
discount_to_intrinsic_value	31.8
displayName	KLA
dividendDate	1772496000
dividendRate	7.6
dividendYield	0.51
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.409
earningsQuarterlyGrowth	0.39
earningsTimestamp	1769720400
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	5742102016
ebitdaMargins	0.45055
enterpriseToEbitda	33.848
enterpriseToRevenue	15.25
enterpriseValue	194359296000
epsCurrentYear	36.46056
epsForward	46.40471
epsTrailingTwelveMonths	33.3
eps_normalized_growth	0.33738108356858154
esgPopulated	False
exDividendDate	1771286400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	1431.3712
fiftyDayAverageChange	-2.0112305
fiftyDayAverageChangePercent	-0.0014051076
fiftyTwoWeekChangePercent	113.24172
fiftyTwoWeekHigh	1693.35
fiftyTwoWeekHighChange	-263.99
fiftyTwoWeekHighChangePercent	-0.15589806
fiftyTwoWeekLow	551.33
fiftyTwoWeekLowChange	878.02997
fiftyTwoWeekLowChangePercent	1.592567
fiftyTwoWeekRange	551.33 - 1693.35
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.98
floatShares	130769892
forwardEps	46.40471
forwardPE	30.802046
freeCashflow	3222999808
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	2095.7
grossMargins	0.61574
grossProfits	7847356928
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.93775004
impliedSharesOutstanding	131392338
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.9
lastFiscalYearEnd	1751241600
lastSplitDate	948240000
lastSplitFactor	2:1
