Metric	Value
52WeekChange	1.2345495
SandP52WeekChange	0.25818658
address1	One Technology Drive
allTimeHigh	1939.36
allTimeLow	0.604167
ask	1733.5
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1090660
averageDailyVolume3Month	990321
averageVolume	990321
averageVolume10days	1090660
beta	1.501
bid	1755.19
bidSize	1
boardRisk	3
bookValue	41.678
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Stock split', 'message': 'KLAC announces 10 for 1 split effective Jun. 12, 2026', 'meta': {'eventType': 'SPLIT', 'dateEpochMs': 1781236800000, 'splitRatio': '10:1'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1829.47
currentRatio	3.026
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1835.8599
dayLow	1773.0
debtToEquity	105.4
discount_to_intrinsic_value	-131.76
displayName	KLA
dividendDate	1780358400
dividendRate	9.2
dividendYield	0.53
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	0.118
earningsQuarterlyGrowth	0.103
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	5850215936
ebitdaMargins	0.44669998
enterpriseToEbitda	41.053
enterpriseToRevenue	18.338
enterpriseValue	240166551552
epsCurrentYear	37.09772
epsForward	49.85477
epsTrailingTwelveMonths	35.33
eps_normalized_growth	0.07403711549126357
esgPopulated	False
exDividendDate	1779062400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	1667.6216
fiftyDayAverageChange	161.84839
fiftyDayAverageChangePercent	0.09705342
fiftyTwoWeekChangePercent	123.454956
fiftyTwoWeekHigh	1939.36
fiftyTwoWeekHighChange	-109.890015
fiftyTwoWeekHighChangePercent	-0.056663033
fiftyTwoWeekLow	740.44
fiftyTwoWeekLowChange	1089.03
fiftyTwoWeekLowChangePercent	1.4707876
fiftyTwoWeekRange	740.44 - 1939.36
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.96
floatShares	130320546
forwardEps	49.85477
forwardPE	36.695988
freeCashflow	2890187008
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	789.37
grossMargins	0.61446
grossProfits	8047422976
hasPrePostMarketData	True
heldPercentInsiders	0.00097000005
heldPercentInstitutions	0.93776
impliedSharesOutstanding	130627521
industry	Semiconductor Equipment & Materials
