Metric	Value
52WeekChange	2.012558
SandP52WeekChange	0.22662401
address1	One Technology Drive
allTimeHigh	269.9
allTimeLow	0.060417
ask	245.23
askSize	3
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	15532300
averageDailyVolume3Month	10675131
averageVolume	10675131
averageVolume10days	15532300
beta	1.504
bid	243.98
bidSize	1
boardRisk	3
bookValue	4.461
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	244.49
currentRatio	3.026
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	251.22
dayLow	240.5601
debtToEquity	105.4
discount_to_intrinsic_value	-204.78
displayName	KLA
dividendDate	1780358400
dividendRate	0.92
dividendYield	0.38
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	0.118
earningsQuarterlyGrowth	0.103
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	5850215936
ebitdaMargins	0.44669998
enterpriseToEbitda	54.794
enterpriseToRevenue	24.476
enterpriseValue	320558661632
epsCurrentYear	3.71497
epsForward	5.06165
epsTrailingTwelveMonths	3.52
eps_normalized_growth	0.07403711549126357
esgPopulated	False
exDividendDate	1779062400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	195.65508
fiftyDayAverageChange	48.83493
fiftyDayAverageChangePercent	0.24959706
fiftyTwoWeekChangePercent	201.2558
fiftyTwoWeekHigh	269.9
fiftyTwoWeekHighChange	-25.409988
fiftyTwoWeekHighChangePercent	-0.09414594
fiftyTwoWeekLow	83.224
fiftyTwoWeekLowChange	161.266
fiftyTwoWeekLowChangePercent	1.9377344
fiftyTwoWeekRange	83.224 - 269.9
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.95
floatShares	1303270777
forwardEps	5.06165
forwardPE	48.302433
freeCashflow	2890187008
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	80.22
grossMargins	0.61446
grossProfits	8047422976
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.9379
impliedSharesOutstanding	1306275210
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.23
lastFiscalYearEnd	1751241600
lastSplitDate	1781222400
lastSplitFactor	10:1
longBusinessSummary	KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. It offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; wafer inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. The company also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, it offers direct imaging, inspection, optical shaping, inkjet and additive printing, and computer-aided manufacturing and engineering solutions for the PCB market and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California.
longName	KLA Corporation
market	us_market
marketCap	319371214848
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_282225
mostRecentQuarter	1774915200
netIncomeToCommon	4670560768
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	351597035523
numberOfAnalystOpinions	28
open	248.06
operatingCashflow	4401639936
operatingMargins	0.41215
overallRisk	5
payoutRatio	0.2152
pegRatio	2.78
phone	408 875 3000
postMarketChange	1.5099945
postMarketChangePercent	0.6176099
postMarketPrice	246.0
postMarketTime	1782259173
previousClose	269.16
priceEpsCurrentYear	65.8121
priceHint	2
priceToBook	54.8061
priceToSalesTrailing12Months	24.385698
profitMargins	0.35661998
quickRatio	1.963
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-24.67
regularMarketChangePercent	-9.16555
regularMarketDayHigh	251.22
regularMarketDayLow	240.5601
regularMarketDayRange	240.5601 - 251.22
regularMarketOpen	248.06
regularMarketPreviousClose	269.16
regularMarketPrice	244.49
regularMarketTime	1782244801
regularMarketVolume	18037842
returnOnAssets	0.21282
returnOnEquity	0.94975996
revenueGrowth	0.115
revenuePerShare	9.96
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	1306275210
sharesPercentSharesOut	0.026800001
sharesShort	35041000
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	31844750
shortName	KLA Corporation
shortPercentOfFloat	0.0299
shortRatio	3.32
sourceInterval	15
state	CA
symbol	KLAC
targetHighPrice	317.0
targetLowPrice	150.0
targetMeanPrice	204.39285
targetMedianPrice	200.0
totalCash	4957938176
totalCashPerShare	3.795
totalDebt	6145359872
totalRevenue	13096660992
tradeable	False
trailingAnnualDividendRate	0.76
trailingAnnualDividendYield	0.0028235994
trailingEps	3.52
trailingPE	69.45739
trailingPegRatio	2.784
triggerable	True
twoHundredDayAverage	145.3312
twoHundredDayAverageChange	99.1588
twoHundredDayAverageChangePercent	0.68229526
typeDisp	Equity
volume	18037842
website	https://www.kla.com
zip	95035
