Metric	Value
52WeekChange	1.615726
SandP52WeekChange	0.276026
address1	One Technology Drive
allTimeHigh	1771.82
allTimeLow	0.604167
ask	1781.14
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	806590
averageDailyVolume3Month	1104280
averageVolume	1104280
averageVolume10days	806590
beta	1.435
bid	1745.11
bidSize	1
boardRisk	3
bookValue	41.678
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1791.9423
currentRatio	2.828
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1797.84
dayLow	1766.13
debtToEquity	111.778
discount_to_intrinsic_value	12.55
displayName	KLA
dividendDate	1772496000
dividendRate	7.6
dividendYield	0.43
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	0.409
earningsQuarterlyGrowth	0.39
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	5742102016
ebitdaMargins	0.45055
enterpriseToEbitda	40.534
enterpriseToRevenue	18.262
enterpriseValue	232747696128
epsCurrentYear	36.72629
epsForward	48.03533
epsTrailingTwelveMonths	34.31
eps_normalized_growth	0.33738108356858154
esgPopulated	False
exDividendDate	1771286400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	1485.2476
fiftyDayAverageChange	306.6947
fiftyDayAverageChangePercent	0.20649399
fiftyTwoWeekChangePercent	161.5726
fiftyTwoWeekHigh	1797.84
fiftyTwoWeekHighChange	-5.897705
fiftyTwoWeekHighChangePercent	-0.0032804394
fiftyTwoWeekLow	607.7
fiftyTwoWeekLowChange	1184.2422
fiftyTwoWeekLowChangePercent	1.9487282
fiftyTwoWeekRange	607.7 - 1797.84
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.97
floatShares	130769892
forwardEps	48.03533
forwardPE	37.304672
freeCashflow	3222999808
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	2049.05
grossMargins	0.61574
grossProfits	7847356928
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.93941003
impliedSharesOutstanding	131392338
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.9
lastFiscalYearEnd	1751241600
lastSplitDate	948240000
lastSplitFactor	2:1
