Metric	Value
52WeekChange	0.9725406
SandP52WeekChange	0.17909956
address1	One Technology Drive
allTimeHigh	307.37
allTimeLow	0.060417
ask	212.48
askSize	2
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8203650
averageDailyVolume3Month	12638533
averageVolume	12638533
averageVolume10days	8203650
beta	1.458
bid	175.0
bidSize	1
boardRisk	2
bookValue	4.858
city	Milpitas
