Metric	Value
52WeekChange	1.4899538
SandP52WeekChange	0.2795812
address1	One Technology Drive
allTimeHigh	1939.36
allTimeLow	0.604167
ask	1716.2
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1028610
averageDailyVolume3Month	976880
averageVolume	976880
averageVolume10days	1028610
beta	1.501
bid	1708.41
bidSize	1
boardRisk	3
bookValue	41.678
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1713.32
currentRatio	3.026
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1751.14
dayLow	1676.79
debtToEquity	105.4
discount_to_intrinsic_value	-107.24
displayName	KLA
dividendDate	1772496000
dividendRate	7.6
dividendYield	0.44
earningsCallTimestampEnd	1777496400
earningsCallTimestampStart	1777496400
earningsGrowth	0.118
earningsQuarterlyGrowth	0.103
earningsTimestamp	1777492800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	5850215936
ebitdaMargins	0.44669998
enterpriseToEbitda	38.748
enterpriseToRevenue	17.309
enterpriseValue	226684485632
epsCurrentYear	37.02397
epsForward	49.60692
epsTrailingTwelveMonths	35.39
eps_normalized_growth	0.07403711549126357
esgPopulated	False
exDividendDate	1771286400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	1590.5332
fiftyDayAverageChange	122.78674
fiftyDayAverageChangePercent	0.077198476
fiftyTwoWeekChangePercent	148.99538
fiftyTwoWeekHigh	1939.36
fiftyTwoWeekHighChange	-226.04004
fiftyTwoWeekHighChangePercent	-0.11655393
fiftyTwoWeekLow	675.27
fiftyTwoWeekLowChange	1038.0499
fiftyTwoWeekLowChangePercent	1.5372368
fiftyTwoWeekRange	675.27 - 1939.36
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.96
floatShares	130320546
forwardEps	49.60692
forwardPE	34.53792
freeCashflow	2890187008
fullExchangeName	NasdaqGS
fullTimeEmployees	15000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	826.73
grossMargins	0.61446
grossProfits	8047422976
hasPrePostMarketData	True
heldPercentInsiders	0.00103
heldPercentInstitutions	0.93734
impliedSharesOutstanding	131392338
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
