Metric	Value
52WeekChange	1.3061161
SandP52WeekChange	0.2072537
address1	One Technology Drive
allTimeHigh	307.37
allTimeLow	0.060417
ask	212.48
askSize	2
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10202440
averageDailyVolume3Month	12839261
averageVolume	12839261
averageVolume10days	10202440
beta	1.458
bid	208.96
bidSize	2
boardRisk	2
bookValue	4.86
city	Milpitas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard P. Wallace', 'age': 65, 'title': 'President, CEO & Executive Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 4944883, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bren D. Higgins', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2218065, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Beth Wilkinson', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1205871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmad A. Khan', 'age': 51, 'title': 'President of Semiconductor Products & Customers', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2215707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian W. Lorig', 'age': 51, 'title': 'Executive Vice President of KLA Global Services', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1332995, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Virendra A. Kirloskar', 'age': 62, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 455182, 'exercisedValue': 3040, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ben Bin-Ming Tsai', 'age': 66, 'title': 'CTO & Executive VP of Corporate Alliances', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 998019, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Kessel C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Randi  Polanich', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Van Camp', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'KLAC announced a cash dividend of $0.23 with an ex-date of Aug. 17, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786939200000, 'amount': '0.23'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.72
currentRatio	2.876
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	208.87
dayLow	200.86
debtToEquity	96.88
discount_to_intrinsic_value	-55.36
displayName	KLA
dividendDate	1788220800
dividendRate	0.92
dividendYield	0.45
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	0.138
earningsQuarterlyGrowth	0.133
earningsTimestamp	1785268800
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	6054757888
ebitdaMargins	0.44588003
enterpriseToEbitda	44.167
enterpriseToRevenue	19.693
enterpriseValue	267419009024
epsCurrentYear	5.4484
epsForward	6.57232
epsTrailingTwelveMonths	3.67
eps_normalized_growth	0.14548097393244763
esgPopulated	False
exDividendDate	1786924800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	408 875 4875
fiftyDayAverage	221.80421
fiftyDayAverageChange	-18.084213
fiftyDayAverageChangePercent	-0.08153232
fiftyTwoWeekChangePercent	130.6116
fiftyTwoWeekHigh	307.37
fiftyTwoWeekHighChange	-103.649994
fiftyTwoWeekHighChangePercent	-0.33721572
fiftyTwoWeekLow	83.224
fiftyTwoWeekLowChange	120.496
fiftyTwoWeekLowChangePercent	1.4478517
fiftyTwoWeekRange	83.224 - 307.37
financialCurrency	USD
firstTradeDateMilliseconds	339859800000
fiveYearAvgDividendYield	0.92
floatShares	1303136696
forwardEps	6.57232
forwardPE	30.996666
freeCashflow	2624587520
fullExchangeName	NasdaqGS
fullTimeEmployees	17000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	131.12
grossMargins	0.61301
grossProfits	8324416000
hasPrePostMarketData	True
heldPercentInsiders	0.00131
heldPercentInstitutions	0.93948996
impliedSharesOutstanding	1306546783
industry	Semiconductor Equipment & Materials
industryDisp	Semiconductor Equipment & Materials
industryKey	semiconductor-equipment-materials
irWebsite	http://ir.kla-tencor.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.23
lastFiscalYearEnd	1782777600
lastSplitDate	1781222400
lastSplitFactor	10:1
longBusinessSummary	KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. It offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; wafer inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. The company also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, it offers direct imaging, inspection, optical shaping, inkjet and additive printing, and computer-aided manufacturing and engineering solutions for the PCB market and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California.
longName	KLA Corporation
market	us_market
marketCap	266169712640
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_282225
mostRecentQuarter	1782777600
netIncomeToCommon	4830771200
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	266169710632
numberOfAnalystOpinions	27
open	206.7
operatingCashflow	4143078912
operatingMargins	0.42486
overallRisk	5
payoutRatio	0.2186
pegRatio	1.95
phone	408 875 3000
postMarketChange	-0.11999512
postMarketChangePercent	-0.05890198
postMarketPrice	203.6
postMarketTime	1786751917
previousClose	209.37
priceEpsCurrentYear	37.390793
priceHint	2
priceToBook	41.917694
priceToSalesTrailing12Months	19.600882
profitMargins	0.35574
quickRatio	1.841
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96552
region	US
regularMarketChange	-5.64999
regularMarketChangePercent	-2.69857
regularMarketDayHigh	208.87
regularMarketDayLow	200.86
regularMarketDayRange	200.86 - 208.87
regularMarketOpen	206.7
regularMarketPreviousClose	209.37
regularMarketPrice	203.72
regularMarketTime	1786737601
regularMarketVolume	7027440
returnOnAssets	0.20799999
returnOnEquity	0.87496
revenueGrowth	0.152
revenuePerShare	10.354
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	1306546783
sharesPercentSharesOut	0.0207
sharesShort	27024003
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	34375617
shortName	KLA Corporation
shortPercentOfFloat	0.0231
shortRatio	1.95
sourceInterval	15
state	CA
symbol	KLAC
targetHighPrice	325.0
targetLowPrice	165.0
targetMeanPrice	231.77779
targetMedianPrice	230.0
totalCash	4902408192
totalCashPerShare	3.752
totalDebt	6151712768
totalRevenue	13579475968
tradeable	False
