Date	Sentiment_Daily	News_Volume
2025-07-02	0.1040	1
2025-07-08	0.2890	1
2025-07-16	0.4500	1
2025-07-28	0.0000	1
2025-07-31	0.0000	1
2025-08-01	0.4000	1
2025-08-12	0.1600	1
2025-08-15	0.2140	1
2025-08-29	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0000	1
2025-09-11	-0.2500	1
2025-09-30	0.0000	2
2025-10-01	0.6670	1
2025-10-03	-0.0670	1
2025-10-07	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.3330	1
2025-10-13	0.0000	1
2025-10-14	0.3000	1
2025-10-20	0.5330	1
2025-10-22	0.0000	1
2025-10-23	-0.2670	1
2025-10-24	0.1000	1
2025-10-27	0.0000	2
2025-10-29	0.1667	3
2025-11-04	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-14	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-28	-0.0620	1
2025-12-12	0.0000	1
2025-12-15	0.5000	1
2025-12-16	0.1730	1
2025-12-17	0.3330	1
2025-12-18	0.4000	1
2025-12-19	0.0000	2
2025-12-22	0.3335	2
2025-12-28	0.5000	1
2025-12-30	0.3330	1
2025-12-31	0.6670	1
2026-01-06	0.1310	1
2026-01-09	0.0530	1
2026-01-15	0.1333	3
2026-01-16	0.0000	2
2026-01-17	0.0000	1
2026-01-20	0.3330	1
2026-01-21	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.5000	1
2026-01-26	-0.2000	1
2026-01-27	0.0000	2
2026-01-28	0.0963	3
2026-01-29	-0.0071	7
2026-01-30	0.1121	12
2026-01-31	0.1557	3
2026-02-02	0.0000	1
2026-02-03	-0.0520	2
2026-02-04	0.0000	2
2026-02-05	0.0308	5
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.1091	7
2026-02-11	0.0000	1
2026-02-12	0.6000	1
2026-02-13	0.0335	2
2026-02-14	0.2000	1
2026-02-15	0.2000	1
2026-02-16	0.0290	2
2026-02-17	0.1827	3
2026-02-18	0.1667	3
2026-02-19	0.0000	2
2026-02-20	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.4165	2
2026-02-24	0.2830	1
2026-02-25	-0.3000	1
2026-02-26	0.1690	1
