Date	Sentiment_Daily	News_Volume
2025-07-02	0.1040	1
2025-07-08	0.2890	1
2025-07-16	0.4500	1
2025-07-28	0.0000	1
2025-07-31	0.0000	1
2025-08-01	0.4000	1
2025-08-12	0.1600	1
2025-08-15	0.2140	1
2025-08-29	0.0000	1
2025-09-03	0.0000	1
2025-09-10	0.0000	1
2025-09-11	-0.2500	1
2025-09-30	0.0000	2
2025-10-01	0.6670	1
2025-10-03	-0.0670	1
2025-10-07	0.0000	1
2025-10-08	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.3330	1
2025-10-13	0.0000	1
2025-10-14	0.3000	1
2025-10-20	0.5330	1
2025-10-22	0.0000	1
2025-10-23	-0.2670	1
2025-10-24	0.1000	1
2025-10-27	0.0000	2
2025-10-29	0.1667	3
2025-11-04	0.0000	1
2025-11-06	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-14	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-28	-0.0620	1
2025-12-12	0.0000	1
2025-12-15	0.5000	1
2025-12-16	0.1730	1
2025-12-17	0.3330	1
2025-12-18	0.4000	1
2025-12-19	0.0000	2
2025-12-22	0.3335	2
2025-12-24	0.5000	1
2025-12-28	0.5000	1
2025-12-30	0.3330	1
2025-12-31	0.6670	1
2026-01-02	0.4330	1
2026-01-05	-0.1560	1
2026-01-06	0.1310	1
2026-01-07	0.5000	1
2026-01-09	0.0530	1
2026-01-14	0.0000	1
2026-01-15	0.1333	3
2026-01-16	0.0000	2
2026-01-17	0.0000	1
2026-01-18	0.1360	1
2026-01-19	0.0000	1
2026-01-20	0.3330	1
2026-01-21	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.5000	1
2026-01-26	-0.2000	1
2026-01-27	0.0000	2
2026-01-28	0.0963	3
2026-01-29	-0.0071	7
2026-01-30	0.1121	12
2026-01-31	0.1557	3
2026-02-02	0.0000	1
2026-02-03	-0.0520	2
2026-02-04	0.0000	2
2026-02-05	0.0308	5
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.1091	7
2026-02-11	0.0000	1
2026-02-12	0.6000	1
2026-02-13	0.0335	2
2026-02-14	0.2000	1
2026-02-15	0.2000	1
2026-02-16	0.0290	2
2026-02-17	0.1827	3
2026-02-18	0.1667	3
2026-02-19	0.0000	2
2026-02-20	0.0000	1
2026-02-22	0.0000	1
2026-02-23	0.4165	2
2026-02-24	0.2830	1
2026-02-25	-0.3000	1
2026-02-26	0.1690	1
2026-02-27	0.0000	2
2026-03-02	0.1930	1
2026-03-03	0.1062	6
2026-03-04	0.0037	3
2026-03-05	0.1497	9
2026-03-06	0.0688	6
2026-03-07	-0.0140	4
2026-03-09	-0.0625	2
2026-03-10	-0.0500	1
2026-03-11	0.0879	9
2026-03-12	0.1196	18
2026-03-13	0.0494	8
2026-03-14	0.5000	1
2026-03-15	0.1085	2
2026-03-16	-0.0032	5
2026-03-17	0.0000	1
2026-03-18	-0.3500	1
2026-03-19	0.0000	1
2026-03-20	0.2095	4
2026-03-21	0.0000	1
2026-03-22	0.0310	2
2026-03-23	0.1054	12
2026-03-24	0.2244	10
2026-03-25	0.0000	1
2026-03-26	0.2189	7
2026-03-27	-0.0362	5
2026-03-28	0.0000	1
2026-03-29	0.1375	4
2026-03-30	0.0860	4
2026-03-31	0.1614	7
2026-04-01	0.1692	5
2026-04-02	0.0585	2
2026-04-03	0.0000	1
2026-04-04	0.0000	2
2026-04-05	0.0000	2
2026-04-06	0.0453	7
2026-04-07	-0.0082	4
2026-04-08	0.0882	8
2026-04-09	0.0088	6
2026-04-10	0.0680	2
2026-04-11	0.3000	1
2026-04-12	0.0000	1
2026-04-13	0.1511	7
2026-04-14	0.0625	4
2026-04-15	0.1060	4
2026-04-16	0.0555	4
2026-04-17	0.0804	8
2026-04-18	0.0000	1
2026-04-19	-0.1560	1
2026-04-20	-0.0525	2
2026-04-21	0.0250	2
2026-04-22	-0.0062	6
2026-04-23	0.2500	2
2026-04-24	-0.0222	6
2026-04-25	0.1100	3
2026-04-26	0.2165	2
2026-04-27	0.0938	10
2026-04-28	-0.0642	9
2026-04-29	0.0385	25
2026-04-30	0.3702	4
2026-05-01	0.0387	16
2026-05-02	-0.0140	3
2026-05-03	0.2821	7
2026-05-04	0.1160	6
2026-05-05	0.0000	1
2026-05-06	0.2258	9
2026-05-07	0.1077	7
2026-05-08	0.0938	9
2026-05-09	0.1000	1
2026-05-10	0.0000	2
2026-05-11	0.1643	9
2026-05-12	-0.0260	10
2026-05-13	0.0618	13
2026-05-14	0.2460	2
2026-05-15	-0.0213	8
2026-05-16	0.0860	6
2026-05-18	-0.0771	8
2026-05-19	0.2603	6
2026-05-20	-0.0474	13
2026-05-21	0.1856	5
2026-05-22	0.0458	12
2026-05-23	0.2000	3
2026-05-24	0.1015	2
2026-05-25	-0.0110	2
2026-05-26	0.0908	6
