Date	Sentiment_Daily	News_Volume
2025-08-18	-0.2000	1
2025-09-08	-0.6000	1
2025-09-13	0.2500	1
2025-09-22	0.0000	1
2025-09-24	0.0000	1
2025-09-29	-0.6000	1
2025-10-07	0.0000	1
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-11-13	0.0000	2
2025-11-18	-0.2500	1
2025-11-19	-0.0860	3
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-12-01	0.1680	2
2025-12-08	0.0000	2
2025-12-09	0.5500	2
2025-12-10	-0.1250	1
2025-12-11	-0.1102	8
2025-12-12	-0.1562	8
2025-12-16	0.0370	4
2025-12-17	0.2120	3
2025-12-18	-0.4000	1
2025-12-19	0.1360	1
2025-12-22	0.0373	3
2025-12-23	0.0000	1
2025-12-29	0.0000	1
2025-12-30	0.0250	1
2025-12-31	-0.2320	1
2026-01-06	0.0000	1
2026-01-07	-0.0163	3
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	3
2026-01-14	0.0000	1
2026-01-15	0.0000	2
2026-01-16	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.0680	2
2026-01-26	-0.6000	2
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.1360	1
2026-02-02	0.1190	2
2026-02-04	0.2110	3
2026-02-09	0.2570	1
2026-02-12	0.0000	5
2026-02-13	0.2140	1
2026-02-16	-0.1500	4
2026-02-17	0.0000	2
2026-02-18	0.0241	17
2026-02-19	0.0127	37
2026-02-20	-0.0067	21
2026-02-21	0.0340	4
2026-02-22	0.0000	3
2026-02-23	-0.0718	20
2026-02-24	0.0202	33
2026-02-25	-0.0146	33
2026-02-26	-0.0028	38
2026-02-27	0.0352	30
2026-02-28	-0.0003	6
2026-03-01	0.0542	6
2026-03-02	0.0300	23
2026-03-03	0.0476	27
2026-03-04	-0.0370	25
2026-03-05	0.0055	26
2026-03-06	0.0248	31
2026-03-07	0.0740	11
2026-03-08	0.0560	6
2026-03-09	-0.0252	38
2026-03-10	0.0410	32
2026-03-11	-0.0376	19
2026-03-12	0.0942	22
2026-03-13	-0.0319	22
2026-03-14	0.0000	2
2026-03-15	-0.0783	7
2026-03-16	0.0422	24
2026-03-17	0.0529	23
2026-03-18	0.0534	30
2026-03-19	0.0440	23
2026-03-20	0.0156	79
2026-03-21	0.1369	17
2026-03-22	0.0299	14
2026-03-23	0.0506	33
2026-03-24	0.0065	43
2026-03-25	-0.0114	41
2026-03-26	0.0148	33
2026-03-27	0.0567	21
2026-03-28	-0.0625	4
2026-03-29	-0.2833	3
2026-03-30	0.0464	37
2026-03-31	-0.0141	32
2026-04-01	0.0678	33
2026-04-02	0.0030	23
2026-04-03	-0.0431	12
2026-04-05	-0.0140	7
2026-04-06	0.0112	28
2026-04-07	0.0295	27
2026-04-08	-0.0098	25
2026-04-09	-0.0004	31
2026-04-10	0.0423	32
2026-04-11	0.1167	6
2026-04-12	-0.0600	5
2026-04-13	0.0962	14
2026-04-14	-0.0062	23
2026-04-15	0.0512	28
2026-04-16	0.0779	18
2026-04-17	-0.0456	23
2026-04-18	0.0000	2
2026-04-19	0.0291	8
2026-04-20	0.0160	36
2026-04-21	-0.0356	30
2026-04-22	0.0432	24
2026-04-23	-0.0345	21
2026-04-24	0.0444	18
2026-04-25	0.0000	2
2026-04-26	0.1108	5
2026-04-27	0.0235	21
2026-04-28	0.0258	32
2026-04-29	-0.0098	31
2026-04-30	0.0740	25
2026-05-01	-0.0041	15
2026-05-02	0.0418	8
2026-05-03	0.0521	11
2026-05-04	-0.0423	35
2026-05-05	0.0202	26
2026-05-06	0.0060	30
2026-05-07	0.0424	57
2026-05-08	0.0267	15
2026-05-09	0.0740	8
2026-05-10	0.0670	8
2026-05-11	0.0338	40
2026-05-12	0.0227	39
2026-05-13	0.0019	23
2026-05-14	-0.0096	29
2026-05-15	-0.0029	7
2026-05-16	-0.1782	4
2026-05-17	0.1360	1
2026-05-18	-0.0110	19
2026-05-19	0.0354	18
2026-05-20	0.0538	24
