Date	Sentiment_Daily	News_Volume
2025-08-18	-0.2000	1
2025-09-08	-0.4000	1
2025-09-13	0.2500	1
2025-09-24	0.0000	1
2025-09-29	-0.6000	1
2025-10-07	0.0000	1
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-11-13	0.0000	1
2025-11-18	-0.1670	1
2025-11-19	-0.2460	1
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0000	1
2025-12-01	0.1330	1
2025-12-08	0.0000	1
2025-12-09	0.8000	1
2025-12-10	-0.1250	1
2025-12-11	-0.2597	3
2025-12-12	-0.1333	3
2025-12-16	-0.0440	1
2025-12-17	-0.0670	1
2025-12-18	-0.4000	1
2025-12-19	0.1360	1
2025-12-22	0.1120	1
2025-12-23	0.0000	1
2025-12-29	0.0000	1
2025-12-30	0.0250	1
2025-12-31	-0.1850	1
2026-01-06	0.0000	1
2026-01-07	-0.2660	1
2026-01-09	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.1360	1
2026-01-26	-0.6000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-01-31	0.1360	1
2026-02-02	0.1580	1
2026-02-04	0.1330	1
2026-02-09	0.2570	1
2026-02-12	0.0000	1
2026-02-13	0.2140	1
2026-02-16	-0.1500	4
2026-02-17	0.0000	1
2026-02-18	0.0342	12
2026-02-19	0.0196	29
2026-02-20	0.0117	23
2026-02-21	0.0340	4
2026-02-22	-0.0200	5
2026-02-23	-0.0603	18
2026-02-24	0.0113	29
2026-02-25	-0.0364	28
2026-02-26	0.0272	5
2026-02-27	0.0330	1
2026-02-28	0.0980	1
2026-03-01	0.0667	3
2026-03-02	0.0306	22
2026-03-03	0.0536	24
2026-03-04	-0.1000	1
2026-03-05	-0.0117	25
2026-03-06	0.5000	1
2026-03-07	0.0753	9
2026-03-08	0.0672	5
2026-03-09	-0.0729	16
2026-03-10	0.0000	2
2026-03-11	-0.0620	14
2026-03-12	-0.1560	1
2026-03-13	0.1000	1
2026-03-14	0.0000	2
2026-03-15	-0.1000	4
2026-03-16	0.0507	19
2026-03-17	0.0667	3
2026-03-18	0.0680	2
2026-03-19	0.0000	1
2026-03-20	0.0137	58
2026-03-21	0.0000	3
2026-03-22	0.8000	1
