Metric	Value
52WeekChange	5.134733
SandP52WeekChange	0.17909956
address1	1001 Ridder Park Drive
allTimeHigh	1085.68
allTimeLow	13.97
ask	895.67
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3698560
averageDailyVolume3Month	4951300
averageVolume	4951300
averageVolume10days	3698560
beta	1.513
bid	832.0
bidSize	1
boardRisk	6
bookValue	52.414
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael E.  Hurlston', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2929931, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wajid  Ali B.A., C.M.A., M.A., M.B.A.', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 720701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jae  Kim Esq.', 'age': 54, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 726607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent  Retort', 'age': 71, 'title': 'Executive VP of Module Business Unit, R&D and Product Development', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 759381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wupen  Yuen Ph.D.', 'age': 55, 'title': 'President of Global Business Units', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1003466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Chang CPA', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathryn  Ta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafik  Ward', 'title': 'Senior VP, Chief Strategy Officer & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Paschall', 'title': 'Senior VP & CHRO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Bagatelos', 'title': 'Senior Vice President of Worldwide Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	847.37
currentRatio	1.678
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	872.8233
dayLow	818.89
debtToEquity	35.987
displayName	Lumentum
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	800700032
ebitdaMargins	0.26566
enterpriseToEbitda	96.196
enterpriseToRevenue	25.555
enterpriseValue	77023830016
epsCurrentYear	8.22662
epsForward	33.3012
epsTrailingTwelveMonths	-92.98
eps_normalized_growth	0.910093179509853
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	815.9057
fiftyDayAverageChange	31.464294
fiftyDayAverageChangePercent	0.038563643
fiftyTwoWeekChangePercent	513.4733
fiftyTwoWeekHigh	1085.68
fiftyTwoWeekHighChange	-238.31006
fiftyTwoWeekHighChangePercent	-0.21950303
fiftyTwoWeekLow	133.91
fiftyTwoWeekLowChange	713.45996
fiftyTwoWeekLowChangePercent	5.327906
fiftyTwoWeekRange	133.91 - 1085.68
financialCurrency	USD
firstTradeDateMilliseconds	1437658200000
floatShares	89054160
forwardEps	33.3012
forwardPE	25.44563
freeCashflow	224700000
fullExchangeName	NasdaqGS
fullTimeEmployees	13757
fulldayChange	-23.210022
fulldayChangePercent	-2.6660414
fulldayPrice	847.22
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.44244
grossProfits	1333500032
hasPrePostMarketData	True
heldPercentInsiders	0.00604
heldPercentInstitutions	0.94232005
impliedSharesOutstanding	89700000
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1782518400
longBusinessSummary	Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lasers, including short-pulse solid-state lasers and kilowatt-class fiber lasers. Its products and solutions are used in cloud, artificial intelligence and machine learning (AI/ML), telecommunications, consumer, and industrial end-market applications. The company was incorporated in 2015 and is headquartered in San Jose, California.
longName	Lumentum Holdings Inc.
market	us_market
marketCap	76009086976
marketState	POST
maxAge	86400
messageBoardId	finmb_272054403
mostRecentQuarter	1782518400
netIncomeToCommon	-6935099904
nextFiscalYearEnd	1814054400
nonDilutedMarketCap	77944815000
numberOfAnalystOpinions	26
open	870.0
operatingCashflow	751400000
operatingMargins	0.27954
overallRisk	9
payoutRatio	0.0
pegRatio	0.63
phone	408 546 5483
postMarketChange	-0.15002441
postMarketChangePercent	-0.017704712
postMarketPrice	847.22
postMarketTime	1788474097
previousClose	870.58
priceEpsCurrentYear	103.003426
priceHint	2
priceToBook	16.166862
priceToSalesTrailing12Months	25.218674
profitMargins	-2.3009598
quickRatio	1.318
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-23.210022
regularMarketChangePercent	-2.6660414
regularMarketDayHigh	872.8233
regularMarketDayLow	818.89
regularMarketDayRange	818.89 - 872.8233
regularMarketOpen	870.0
regularMarketPreviousClose	870.58
regularMarketPrice	847.37
regularMarketTime	1788465601
regularMarketVolume	3301245
returnOnAssets	0.05815
returnOnEquity	-2.40027
revenueGrowth	1.093
revenuePerShare	40.402
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	89700000
