Metric	Value
52WeekChange	4.651812
SandP52WeekChange	0.14293182
address1	1001 Ridder Park Drive
allTimeHigh	1085.68
allTimeLow	13.97
ask	904.0
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5130610
averageDailyVolume3Month	4761273
averageVolume	4761273
averageVolume10days	5130610
beta	1.541
bid	928.81
bidSize	1
boardRisk	6
bookValue	52.414
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael E.  Hurlston', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2929931, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wajid  Ali B.A., C.M.A., M.A., M.B.A.', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 720701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jae  Kim Esq.', 'age': 54, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 726607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent  Retort', 'age': 71, 'title': 'Executive VP of Module Business Unit, R&D and Product Development', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 759381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wupen  Yuen Ph.D.', 'age': 55, 'title': 'President of Global Business Units', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1003466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Chang CPA', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathryn  Ta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafik  Ward', 'title': 'Senior VP, Chief Strategy Officer & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Paschall', 'title': 'Senior VP & CHRO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Bagatelos', 'title': 'Senior Vice President of Worldwide Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	954.49
currentRatio	1.678
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	983.4499
dayLow	946.01
debtToEquity	35.987
displayName	Lumentum
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	800700032
ebitdaMargins	0.26566
enterpriseToEbitda	105.638
enterpriseToRevenue	28.064
enterpriseValue	84584636416
epsCurrentYear	21.67057
epsForward	39.70376
epsTrailingTwelveMonths	-93.0
eps_normalized_growth	0.910093179509853
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	841.7723
fiftyDayAverageChange	112.71771
fiftyDayAverageChangePercent	0.13390523
fiftyTwoWeekChangePercent	465.1812
fiftyTwoWeekHigh	1085.68
fiftyTwoWeekHighChange	-131.19006
fiftyTwoWeekHighChangePercent	-0.120836765
fiftyTwoWeekLow	144.52
fiftyTwoWeekLowChange	809.97
fiftyTwoWeekLowChangePercent	5.6045527
fiftyTwoWeekRange	144.52 - 1085.68
financialCurrency	USD
firstTradeDateMilliseconds	1437658200000
floatShares	89061336
forwardEps	39.70376
forwardPE	24.040293
freeCashflow	224700000
fullExchangeName	NasdaqGS
fullTimeEmployees	13757
fulldayChange	26.390015
fulldayChangePercent	2.8348622
fulldayPrice	960.38
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.44244
grossProfits	1333500032
hasPrePostMarketData	True
heldPercentInsiders	0.00601
heldPercentInstitutions	0.94247
impliedSharesOutstanding	89700000
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1782518400
longBusinessSummary	Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lasers, including short-pulse solid-state lasers and kilowatt-class fiber lasers. Its products and solutions are used in cloud, artificial intelligence and machine learning (AI/ML), telecommunications, consumer, and industrial end-market applications. The company was incorporated in 2015 and is headquartered in San Jose, California.
longName	Lumentum Holdings Inc.
market	us_market
marketCap	85617754112
marketState	POST
maxAge	86400
messageBoardId	finmb_272054403
mostRecentQuarter	1782518400
netIncomeToCommon	-6935099904
nextFiscalYearEnd	1814054400
nonDilutedMarketCap	83502627000
numberOfAnalystOpinions	26
open	958.93
operatingCashflow	751400000
operatingMargins	0.27954
overallRisk	9
payoutRatio	0.0
pegRatio	0.63
phone	408 546 5483
postMarketChange	5.8900146
postMarketChangePercent	0.617085
postMarketPrice	960.38
postMarketTime	1790032739
previousClose	930.91
priceEpsCurrentYear	44.04545
priceHint	2
priceToBook	18.210592
priceToSalesTrailing12Months	28.406685
profitMargins	-2.3009598
quickRatio	1.318
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	23.580017
regularMarketChangePercent	2.5330071
regularMarketDayHigh	983.4499
regularMarketDayLow	946.01
regularMarketDayRange	946.01 - 983.4499
regularMarketOpen	958.93
regularMarketPreviousClose	930.91
regularMarketPrice	954.49
regularMarketTime	1790020801
regularMarketVolume	4710193
returnOnAssets	0.05815
returnOnEquity	-2.40027
revenueGrowth	1.093
revenuePerShare	40.402
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	89700000
sharesPercentSharesOut	0.0794
sharesShort	7122028
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8551325
shortName	Lumentum Holdings Inc.
shortPercentOfFloat	0.0866
shortRatio	1.45
sourceInterval	15
state	CA
symbol	LITE
targetHighPrice	1400.0
targetLowPrice	820.0
targetMeanPrice	1149.3787
targetMedianPrice	1168.0
totalCash	2738400000
totalCashPerShare	30.528
totalDebt	1671200000
totalRevenue	3014000128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-93.0
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	713.7278
twoHundredDayAverageChange	240.7622
twoHundredDayAverageChangePercent	0.33733058
typeDisp	Equity
volume	4710193
website	https://www.lumentum.com
zip	95131
