Metric	Value
52WeekChange	6.022444
SandP52WeekChange	0.19179821
address1	1001 Ridder Park Drive
allTimeHigh	1085.68
allTimeLow	13.97
ask	871.13
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5654440
averageDailyVolume3Month	5275764
averageVolume	5275764
averageVolume10days	5654440
beta	1.513
bid	825.37
bidSize	1
boardRisk	6
bookValue	52.414
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael E.  Hurlston', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2929931, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wajid  Ali B.A., C.M.A., M.A., M.B.A.', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 720701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jae  Kim Esq.', 'age': 54, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 726607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent  Retort', 'age': 71, 'title': 'Executive VP of Module Business Unit, R&D and Product Development', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 759381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wupen  Yuen Ph.D.', 'age': 55, 'title': 'President of Global Business Units', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1003466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Chang CPA', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathryn  Ta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafik  Ward', 'title': 'Senior VP, Chief Strategy Officer & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Paschall', 'title': 'Senior VP & CHRO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Bagatelos', 'title': 'Senior Vice President of Worldwide Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	866.71
currentRatio	1.678
customPriceAlertConfidence	HIGH
