Metric	Value
52WeekChange	5.661611
SandP52WeekChange	0.1835649
address1	1001 Ridder Park Drive
allTimeHigh	1085.68
allTimeLow	13.97
ask	871.13
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5429790
averageDailyVolume3Month	5254061
averageVolume	5254061
averageVolume10days	5429790
beta	1.513
bid	825.37
bidSize	1
boardRisk	6
bookValue	52.414
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael E.  Hurlston', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2929931, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wajid  Ali B.A., C.M.A., M.A., M.B.A.', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 720701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jae  Kim Esq.', 'age': 54, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 726607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent  Retort', 'age': 71, 'title': 'Executive VP of Module Business Unit, R&D and Product Development', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 759381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wupen  Yuen Ph.D.', 'age': 55, 'title': 'President of Global Business Units', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1003466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Chang CPA', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathryn  Ta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafik  Ward', 'title': 'Senior VP, Chief Strategy Officer & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Paschall', 'title': 'Senior VP & CHRO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Bagatelos', 'title': 'Senior Vice President of Worldwide Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	885.565
currentRatio	1.678
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	887.36
dayLow	841.1
debtToEquity	35.987
displayName	Lumentum
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	800700032
ebitdaMargins	0.26566
enterpriseToEbitda	91.669
enterpriseToRevenue	24.353
enterpriseValue	73399050240
epsCurrentYear	8.22662
epsForward	33.01317
epsTrailingTwelveMonths	-92.98
eps_normalized_growth	0.910093179509853
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	813.225
fiftyDayAverageChange	72.34003
fiftyDayAverageChangePercent	0.08895451
fiftyTwoWeekChangePercent	566.16113
fiftyTwoWeekHigh	1085.68
fiftyTwoWeekHighChange	-200.11505
fiftyTwoWeekHighChangePercent	-0.18432231
fiftyTwoWeekLow	123.5
fiftyTwoWeekLowChange	762.065
fiftyTwoWeekLowChangePercent	6.170567
fiftyTwoWeekRange	123.5 - 1085.68
financialCurrency	USD
firstTradeDateMilliseconds	1437658200000
floatShares	89053263
forwardEps	33.01317
forwardPE	26.824598
freeCashflow	224700000
fullExchangeName	NasdaqGS
fullTimeEmployees	13757
fulldayChange	53.080017
fulldayChangePercent	6.3938737
fulldayPrice	883.25
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.44244
grossProfits	1333500032
hasPrePostMarketData	True
heldPercentInsiders	0.0046200003
heldPercentInstitutions	0.94092005
impliedSharesOutstanding	89700000
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1782518400
