Metric	Value
52WeekChange	4.360933
SandP52WeekChange	0.13869953
address1	1001 Ridder Park Drive
allTimeHigh	1085.68
allTimeLow	13.97
ask	904.0
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4321420
averageDailyVolume3Month	4744133
averageVolume	4744133
averageVolume10days	4321420
beta	1.541
bid	835.03
bidSize	1
boardRisk	6
bookValue	52.414
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael E.  Hurlston', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2929931, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wajid  Ali B.A., C.M.A., M.A., M.B.A.', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 720701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jae  Kim Esq.', 'age': 54, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 726607, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent  Retort', 'age': 71, 'title': 'Executive VP of Module Business Unit, R&D and Product Development', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 759381, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wupen  Yuen Ph.D.', 'age': 55, 'title': 'President of Global Business Units', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1003466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Chang CPA', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathryn  Ta', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rafik  Ward', 'title': 'Senior VP, Chief Strategy Officer & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Paschall', 'title': 'Senior VP & CHRO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Bagatelos', 'title': 'Senior Vice President of Worldwide Sales', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	893.61
currentRatio	1.678
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	945.0
dayLow	886.1
debtToEquity	35.987
displayName	Lumentum
earningsCallTimestampEnd	1786482000
earningsCallTimestampStart	1786482000
earningsTimestamp	1786478400
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	800700032
ebitdaMargins	0.26566
enterpriseToEbitda	98.776
enterpriseToRevenue	26.241
enterpriseValue	79089614848
epsCurrentYear	21.67057
epsForward	39.7
epsTrailingTwelveMonths	-90.34
eps_normalized_growth	0.910093179509853
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	835.1393
fiftyDayAverageChange	58.470703
fiftyDayAverageChangePercent	0.07001311
fiftyTwoWeekChangePercent	436.0933
fiftyTwoWeekHigh	1085.68
fiftyTwoWeekHighChange	-192.07007
fiftyTwoWeekHighChangePercent	-0.17691222
fiftyTwoWeekLow	144.52
fiftyTwoWeekLowChange	749.08997
fiftyTwoWeekLowChangePercent	5.183296
fiftyTwoWeekRange	144.52 - 1085.68
financialCurrency	USD
firstTradeDateMilliseconds	1437658200000
floatShares	89058645
forwardEps	39.7
forwardPE	22.509068
freeCashflow	224700000
fullExchangeName	NasdaqGS
fullTimeEmployees	13757
fulldayChange	-25.79
fulldayChangePercent	-2.80509
fulldayPrice	897.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.44244
grossProfits	1333500032
hasPrePostMarketData	True
heldPercentInsiders	0.00601
heldPercentInstitutions	0.94189
impliedSharesOutstanding	89700000
industry	Communication Equipment
industryDisp	Communication Equipment
industryKey	communication-equipment
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1782518400
longBusinessSummary	Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lasers, including short-pulse solid-state lasers and kilowatt-class fiber lasers. Its products and solutions are used in cloud, artificial intelligence and machine learning (AI/ML), telecommunications, consumer, and industrial end-market applications. The company was incorporated in 2015 and is headquartered in San Jose, California.
longName	Lumentum Holdings Inc.
market	us_market
marketCap	80156819456
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_272054403
mostRecentQuarter	1782518400
netIncomeToCommon	-6935099904
nextFiscalYearEnd	1814054400
nonDilutedMarketCap	82470180000
numberOfAnalystOpinions	26
open	934.88
operatingCashflow	751400000
operatingMargins	0.27954
overallRisk	9
payoutRatio	0.0
pegRatio	0.63
phone	408 546 5483
postMarketChange	3.3900146
