Date	Source	Sentiment	Headline	Summary	URL
2026-09-17	Google	0.5	Panasonic Lumix S9 Firmware Update Adds More MP4 Lite Recording Options - Imaging Resource		https://news.google.com/rss/articles/CBMirwFBVV95cUxQZ19oUm5qSm43UTlyMGZqalBaSnRzTzFwVjVVN2ozM29Ha0FsSGNHdmpnZ0VxRjhPLTNJNFRkMkw1YnYxci04enVKeFVVT0U0N3Z3R1lfaVFsbkJpcWFzbXl3Y2ktcXFNdEtKdmU3RmJhMnNyVHc1YWFiNTUyNzF0R1h0N0Z5ZlE4Yl9fdGsxNUUyb0NNVGYzTXhiTmllQ1owOURMaXlWbEFMeTloYXE4?oc=5
2026-09-17	Google	0.375	"G'AIM'E shows off fresh ""Pro"" and ""Lite"" Lightgun prototypes that ditch the AI camera, and they could feel more like my favorite PS2 gun for modern screens - gamesradar.com"		https://news.google.com/rss/articles/CBMimwJBVV95cUxPMGFSb0tKTjY0d1JUYnU3Ujd2WGxRYnI3UHo3YXU1LTgtYV81cUdST3B0SFhrYThHNzhWLU0zWV9uZXQ5c0gtbnY5UTY2Mk9mQjlJYnRhM1NzQTItMTRFX0VTZFRKTThDV1JOQzJoand3X3hzTGxFclRsR1phblp2bk1Mb0MwWklDaWVDYVNnZTZWSFBUZ3EwU0hKT3QxSElVSm9yNlZ0WDNEVXhIY3FEb01DQmJJTHVRU3p3RjNrYmNSYUZRcHNmLU8xVXB2T2p6MlJWenpCcFpiYlNmYmZNTTE1MG1hSjJiRWdONVEyT0I5cWxzRGlzQlhmc25pdWV0cFZZV25zallwWXZ0VVdYUHFpZGFEbmxaaTdJ?oc=5
2026-09-17	Google	0.268	G'AIM'E Light Gun Appears In New 'Pro' And 'Lite' Hardware Variants - Time Extension		https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ0s3cTlKeFZxb3RyaUVqNVI0blFwMFBDbWUyQzlDdUZOb0dBa0k2OHE3anE1S3pacWFobl96THRrLXNoTk43djUxdkpObG9tZ3RseURMZkNrNlRzYlhwSE9ienRtbHFvOXNUb1o3UnIzRWNPd091MjJpTERMcWpYNkQtc1VuTGt3YWNfOGtrTDluSklYNHN0cEVCWHlVODJPdjdrdnI0cw?oc=5
2026-09-17	Yahoo	0.25	Generac, Nebius, CoreWeave, Nokia, Lucid, Paramount, and More Stocks That Explain Today’s Market	Nebius gains as the so-called neocloud recently announced it would raise its on-demand rates for a range of AI chips.	https://finance.yahoo.com/m/36b88880-e3f9-3336-bfc3-edbb83a6653d/generac%2C-nebius%2C-coreweave%2C.html?.tsrc=rss
2026-09-17	Yahoo	0.25	US Stock Market Today: S&P 500 Futures Edge Higher After Fed Raises Rates	US stock futures are pointing mildly higher this morning, with E-mini S&amp;P 500 contracts up about 0.2%, as investors digest the Federal Reserve’s latest rate increase. On Wednesday, Sep. 16, the Federal Open Market Committee raised the target range by 25 basis points to 3.75% to 4.00%, which means loan and mortgage costs could edge up from here.	https://finance.yahoo.com/markets/stocks/articles/us-stock-market-today-p-081238094.html?.tsrc=rss
2026-09-17	Google	0.25	US Stock Market Today: S&P 500 Futures Edge Higher As Fed Rate Jitters Build - simplywall.st		https://news.google.com/rss/articles/CBMizAFBVV95cUxQaVNPTXRrYVhnSEZiY1VyVlIxSElzY2R6SzNPOXA4Tlh3Tl9wak9Rd2VsU29Wdmg0eGFCYk9sRkpuSVZ0Q0dJajg0ZUE0bjFKM0xQQjl5RnE4NWNzYnRIRUc5cnR3Xzc0X0ZCcTRxbC1heFdVd28yTjNCWm9lTkwySC02eWY1b041LTNwNmJxcW1QdWpTZmVwNDZkM0FkSExhNG52Sl9WVzEyb1RhSkRGM04xNmZxcWV1YWlTaHBTVS1kQmpLYWFYUVNnSWLSAdIBQVVfeXFMUFZxYm9NSVhaZEQxZWhtSTNjWEc2WllGbXl1a09IcTZHNjVjWTNDakxVMXVmTUY2d0VGSGhWTHpBdFNTSkFrblBaWDhIVjlJOWdKVEVtUkp6QW01T2xWdUMzNGF2MFpSdFJuUmo4SGE4a19nQXNoeVpuRENYWjlaWTdaRFAwY2d2bHFGSkhnUEdTMEFJc1RnYVJjUm84Qm1rT2FIa3hEV3Jpcm52aURzX196dlJLQ1JxVW1LZXdqcS1QYnBxY3NYZWp4ck1hcG4tMU5n?oc=5
2026-09-17	Yahoo	0.206	OpenAI Reveals 6 ‘Concerning’ Incidents. Why Marvell, Other Hot AI Stocks Are Rising.	The ChatGPT developer warns that the AI industry won’t be able to scale at maximum speed much longer.	https://finance.yahoo.com/m/821e957f-36ac-3595-8954-a24971271e67/openai-reveals-6-%E2%80%98concerning%E2%80%99.html?.tsrc=rss
2026-09-17	Google	0.136	I didn't have Nintendo releasing a new Switch Lite bundle on my 2026 bingo card, but there's one coming - gamesradar.com		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZHVuYmJTT0E1RkFNcFJKRlB0UGpHMGlRN09VdnJqcll2ellIUUVXV051QjZXU2ZxclMyelg1ajdzTV9OVGJIQ0Y5MkpVNGpmQkpvYy1mcHVOdEJTTTdjbHR1VV81dm8wbEdMd0huNXFoSmZuRTUzRml2MFdHRzhoZGJSb3RuWDRXRzVfR25fR3lGaFVtRS1wQXQ5cFRETmd6Ylh1M1k2N19uRlRTZjZhaWp6NC00ZjJTVkJEMzY0bm1CZHlrdEZoZmxXcUZaYm8zR2F3?oc=5
2026-09-17	Google	0.136	Nintendo announces a new Switch Lite for Europe - Notebookcheck		https://news.google.com/rss/articles/CBMilwFBVV95cUxNdXZLQ29RcE13OHBEWktPT2FhXzk3N3MyenBabjZCNmRqVV9DMXhRWExDZm9RcG5ySnNyZmhZS01rYUlPZ19TM2F1MHlSNUw4LVloci11V1BQMERhTkh5UWNadTdZbEI1Y0twOEthX0hKanhOTXYxQkpmMTYwWWdCc1dreG1rNVFQWWt1STJwdWZIamotVlZN?oc=5
2026-09-17	Google	0.125	Keys Lite by Lemon Tree Hotels Opens Its First Hotel in Moga, Punjab - Asian Hospitality		https://news.google.com/rss/articles/CBMifkFVX3lxTE85MWlYYTU4QkRQRzBNblhCSWM1R0tIVVcxSkN3cVR4S0RqWDc3RUVKQ2xHTk5DS0I1T1YtMWJFQ2xxS21mdHl5OHI3Q0JfRGJQVnVoTkRFX0hPMHlubTQzVUNES3ZXdTd4YTB3WC1MRnZPNlBTakZBOTNmbE1IQQ?oc=5
