Metric	Value
52WeekChange	0.18006003
SandP52WeekChange	0.1261568
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	994.03
allTimeLow	2.0
ask	965.57
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	621980
averageDailyVolume3Month	655435
averageVolume	655435
averageVolume10days	621980
beta	1.031
bid	972.16
bidSize	1
boardRisk	8
bookValue	144.116
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 735724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1352076, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 521803, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Earl Campbell', 'age': 59, 'title': 'Chief Sales Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 557761, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brandi Galvin Morandi J.D.', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 629870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 715057, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 47, 'title': 'Chief Business Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 501871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Dustzadeh', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	980.24
currentRatio	1.316
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	986.89
dayLow	963.385
debtToEquity	160.291
discount_to_intrinsic_value	-740.08
dividendDate	1773792000
dividendRate	19.23
dividendYield	1.99
earningsCallTimestampEnd	1770849000
earningsCallTimestampStart	1770849000
earningsTimestamp	1770843600
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	4072000000
ebitdaMargins	0.43974
enterpriseToEbitda	28.424
enterpriseToRevenue	12.499
enterpriseValue	115743662080
