Metric	Value
52WeekChange	0.20597684
SandP52WeekChange	0.27201355
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1072.17
askSize	2
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	554910
averageDailyVolume3Month	573742
averageVolume	573742
averageVolume10days	554910
beta	0.997
bid	1068.86
bidSize	1
boardRisk	7
bookValue	144.976
city	Redwood City
