Metric	Value
52WeekChange	0.3579005
SandP52WeekChange	0.3206551
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1060.07
allTimeLow	2.0
ask	1052.87
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	453040
averageDailyVolume3Month	640470
averageVolume	640470
averageVolume10days	453040
beta	0.998
bid	1055.78
bidSize	2
boardRisk	6
bookValue	144.116
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 48, 'title': 'Chief Business Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 743680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 53, 'title': 'Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam T. Berlew', 'age': 58, 'title': 'Chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1052.98
currentRatio	1.316
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1059.77
dayLow	1043.29
debtToEquity	160.291
discount_to_intrinsic_value	-782.52
dividendDate	1773792000
dividendRate	19.23
dividendYield	1.82
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	4072000000
ebitdaMargins	0.43974
enterpriseToEbitda	30.676
enterpriseToRevenue	13.49
enterpriseValue	124912812032
epsCurrentYear	16.67778
epsForward	17.61778
epsTrailingTwelveMonths	13.75
eps_normalized_growth	-0.2679587936907426
esgPopulated	False
exDividendDate	1771977600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	950.6448
fiftyDayAverageChange	102.335205
fiftyDayAverageChangePercent	0.10764821
fiftyTwoWeekChangePercent	35.79005
fiftyTwoWeekHigh	1060.07
fiftyTwoWeekHighChange	-7.089966
fiftyTwoWeekHighChangePercent	-0.0066882055
fiftyTwoWeekLow	710.52
fiftyTwoWeekLowChange	342.45996
fiftyTwoWeekLowChangePercent	0.48198494
fiftyTwoWeekRange	710.52 - 1060.07
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.85
floatShares	97867804
forwardEps	17.61778
forwardPE	59.76803
freeCashflow	2833250048
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	119.32
grossMargins	0.51317
grossProfits	4752000000
hasPrePostMarketData	True
heldPercentInsiders	0.0027599998
heldPercentInstitutions	0.98318
impliedSharesOutstanding	98623487
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771977600
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was incorporated in 1998 in Delaware, USA.
longName	Equinix, Inc.
market	us_market
marketCap	103848558592
marketState	POST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	1350000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	104281516449
numberOfAnalystOpinions	28
open	1058.11
operatingCashflow	3911000064
operatingMargins	0.21540001
overallRisk	6
payoutRatio	1.3634
phone	650 598 6000
postMarketChange	-2.0499268
postMarketChangePercent	-0.1946786
postMarketPrice	1050.93
postMarketTime	1776290403
prevName	Equinix, Inc. (REIT)
previousClose	1057.37
priceEpsCurrentYear	63.1367
priceHint	2
priceToBook	7.306475
priceToSalesTrailing12Months	11.214746
profitMargins	0.14579001
quickRatio	0.809
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65625
region	US
regularMarketChange	-4.3900146
regularMarketChangePercent	-0.41518244
regularMarketDayHigh	1059.77
regularMarketDayLow	1043.29
regularMarketDayRange	1043.29 - 1059.77
regularMarketOpen	1058.11
regularMarketPreviousClose	1057.37
regularMarketPrice	1052.98
regularMarketTime	1776283201
regularMarketVolume	531480
returnOnAssets	0.03333
returnOnEquity	0.09722
revenueGrowth	0.081
revenuePerShare	94.603
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98623487
sharesPercentSharesOut	0.0196
sharesShort	1928427
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	2630331
shortName	Equinix, Inc.
shortPercentOfFloat	0.0225
shortRatio	2.85
sourceInterval	15
state	CA
symbol	EQIX
syntheticPEG	7.37876913580247
targetHighPrice	1250.0
targetLowPrice	894.0
targetMeanPrice	1050.8572
targetMedianPrice	1050.0
totalCash	1727000064
totalCashPerShare	17.577
totalDebt	22726000640
totalRevenue	9260000256
tradeable	False
trailingAnnualDividendRate	18.76
trailingAnnualDividendYield	0.017742135
trailingEps	13.75
trailingPE	76.58036
trailingPegRatio	4.7689
triggerable	True
twoHundredDayAverage	826.04504
twoHundredDayAverageChange	226.93494
twoHundredDayAverageChangePercent	0.27472466
typeDisp	Equity
volume	531480
website	https://www.equinix.com
zip	94065-1562
