Metric	Value
52WeekChange	0.19938457
SandP52WeekChange	0.27697718
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1054.08
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	583070
averageDailyVolume3Month	577544
averageVolume	577544
averageVolume10days	583070
beta	0.997
bid	1060.16
bidSize	1
boardRisk	8
bookValue	144.976
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 48, 'title': 'Chief Business Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 743680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1050.77
currentRatio	1.178
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1066.27
dayLow	1050.0
debtToEquity	162.961
discount_to_intrinsic_value	-567.39
dividendDate	1781654400
dividendRate	19.7
dividendYield	1.84
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.2
earningsQuarterlyGrowth	0.21
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	4281999872
ebitdaMargins	0.44951
enterpriseToEbitda	29.338
enterpriseToRevenue	13.188
enterpriseValue	125627400192
epsCurrentYear	17.74667
epsForward	19.22333
epsTrailingTwelveMonths	14.42
eps_normalized_growth	0.012712563267146981
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1049.3424
fiftyDayAverageChange	1.4276123
fiftyDayAverageChangePercent	0.0013604828
fiftyTwoWeekChangePercent	19.938457
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-77.910034
fiftyTwoWeekHighChangePercent	-0.069027565
fiftyTwoWeekLow	710.52
fiftyTwoWeekLowChange	340.25
fiftyTwoWeekLowChangePercent	0.47887462
fiftyTwoWeekRange	710.52 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.86
floatShares	98240600
forwardEps	19.22333
forwardPE	54.661186
freeCashflow	2725125120
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	157.44
grossMargins	0.51606
grossProfits	4915999744
hasPrePostMarketData	True
heldPercentInsiders	0.00269
heldPercentInstitutions	1.0005699
impliedSharesOutstanding	98624248
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779235200
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.
longName	Equinix, Inc.
market	us_market
marketCap	103631405056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1774915200
nameChangeDate	2026-06-01
netIncomeToCommon	1422000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	105334641833
numberOfAnalystOpinions	28
open	1066.27
operatingCashflow	3819000064
operatingMargins	0.24343
overallRisk	6
payoutRatio	1.3299
pegRatio	3.5
phone	650 598 6000
postMarketChange	6.7299805
postMarketChangePercent	0.6404808
postMarketPrice	1057.5
postMarketTime	1780358310
prevName	Equinix, Inc. (REIT)
previousClose	1068.04
priceEpsCurrentYear	59.20942
priceHint	2
priceToBook	7.2478895
priceToSalesTrailing12Months	10.878796
profitMargins	0.14928001
quickRatio	0.554
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58065
region	US
regularMarketChange	-17.27
regularMarketChangePercent	-1.61698
regularMarketDayHigh	1066.27
regularMarketDayLow	1050.0
regularMarketDayRange	1050.0 - 1066.27
regularMarketOpen	1066.27
regularMarketPreviousClose	1068.04
regularMarketPrice	1050.77
regularMarketTime	1780344001
regularMarketVolume	325269
returnOnAssets	0.03495
returnOnEquity	0.10059
revenueGrowth	0.121
revenuePerShare	97.103
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98624248
sharesPercentSharesOut	0.019199999
sharesShort	1897180
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	1812304
shortName	Equinix, Inc.
shortPercentOfFloat	0.022
shortRatio	3.38
sourceInterval	15
state	CA
symbol	EQIX
targetHighPrice	1350.0
targetLowPrice	950.0
targetMeanPrice	1197.1072
targetMedianPrice	1212.5
totalCash	1362000000
totalCashPerShare	13.81
totalDebt	23335999488
totalRevenue	9525999616
tradeable	False
trailingAnnualDividendRate	19.23
trailingAnnualDividendYield	0.018004943
trailingEps	14.42
trailingPE	72.868935
trailingPegRatio	3.503
triggerable	True
twoHundredDayAverage	873.76526
twoHundredDayAverageChange	177.00476
twoHundredDayAverageChangePercent	0.20257702
typeDisp	Equity
volume	325269
website	https://www.equinix.com
zip	94065-1562
