Metric	Value
52WeekChange	0.35363424
SandP52WeekChange	0.20204377
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1095.97
askSize	2
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	520370
averageDailyVolume3Month	593036
averageVolume	593036
averageVolume10days	520370
beta	0.972
bid	1065.64
bidSize	1
boardRisk	8
bookValue	145.757
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brandi Galvin Morandi J.D.', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 629870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina  Rymill', 'title': 'SVP Corporate Finance & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1046.72
currentRatio	1.131
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	1048.88
dayLow	1025.1
debtToEquity	162.217
discount_to_intrinsic_value	-23.62
dividendDate	1789516800
dividendRate	20.64
dividendYield	1.98
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.288
earningsQuarterlyGrowth	0.302
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	4540000256
ebitdaMargins	0.4584
enterpriseToEbitda	27.631
enterpriseToRevenue	12.666
enterpriseValue	125446692864
epsCurrentYear	17.88333
epsForward	18.69286
epsTrailingTwelveMonths	15.56
eps_normalized_growth	0.27778673317511426
esgPopulated	False
exDividendDate	1787097600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1052.4073
fiftyDayAverageChange	-5.687378
fiftyDayAverageChangePercent	-0.0054041604
fiftyTwoWeekChangePercent	35.363422
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-81.96008
fiftyTwoWeekHighChangePercent	-0.07261587
fiftyTwoWeekLow	720.62
fiftyTwoWeekLowChange	326.09998
fiftyTwoWeekLowChangePercent	0.45252696
fiftyTwoWeekRange	720.62 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.86
floatShares	98291800
forwardEps	18.69286
forwardPE	55.995712
freeCashflow	3776000000
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
fulldayChange	2.30994
fulldayChangePercent	0.221171
fulldayPrice	1045.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	846.75
grossMargins	0.51979
grossProfits	5148000256
hasPrePostMarketData	True
heldPercentInsiders	0.00271
heldPercentInstitutions	1.00944
impliedSharesOutstanding	98671686
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787097600
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.
longName	Equinix, Inc.
market	us_market
marketCap	103281623040
marketState	POST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1782777600
nameChangeDate	2026-08-30
netIncomeToCommon	1532999936
