Metric	Value
52WeekChange	0.34886622
SandP52WeekChange	0.30140376
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1108.19
allTimeLow	2.0
ask	1116.2
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	465500
averageDailyVolume3Month	638740
averageVolume	638740
averageVolume10days	465500
beta	0.998
bid	1113.24
bidSize	2
boardRisk	6
bookValue	144.116
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 48, 'title': 'Chief Business Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 743680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 53, 'title': 'Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam T. Berlew', 'age': 58, 'title': 'Chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1115.29
currentRatio	1.316
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	1123.9199
dayLow	1097.8
debtToEquity	160.291
discount_to_intrinsic_value	-830.54
dividendDate	1773792000
dividendRate	19.23
dividendYield	1.74
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	4072000000
ebitdaMargins	0.43974
enterpriseToEbitda	31.76
enterpriseToRevenue	13.966
enterpriseValue	129325441024
epsCurrentYear	16.6425
epsForward	17.61778
epsTrailingTwelveMonths	13.78
eps_normalized_growth	-0.2679587936907426
esgPopulated	False
exDividendDate	1771977600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	982.3514
fiftyDayAverageChange	132.93866
fiftyDayAverageChangePercent	0.135327
fiftyTwoWeekChangePercent	34.886623
fiftyTwoWeekHigh	1123.9199
fiftyTwoWeekHighChange	-8.629883
fiftyTwoWeekHighChangePercent	-0.007678379
fiftyTwoWeekLow	710.52
fiftyTwoWeekLowChange	404.77002
fiftyTwoWeekLowChangePercent	0.56968135
fiftyTwoWeekRange	710.52 - 1123.9199
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.85
floatShares	97867804
forwardEps	17.61778
forwardPE	63.3048
freeCashflow	2833250048
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	119.85
grossMargins	0.51317
grossProfits	4752000000
hasPrePostMarketData	True
heldPercentInsiders	0.00275
heldPercentInstitutions	0.99156
impliedSharesOutstanding	98623487
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771977600
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and incorporated in Delaware.
longName	Equinix, Inc.
market	us_market
marketCap	109993795584
marketState	POST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1767139200
nameChangeDate	2026-04-22
netIncomeToCommon	1350000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	108710697250
numberOfAnalystOpinions	27
open	1097.8
operatingCashflow	3911000064
operatingMargins	0.21540001
overallRisk	6
payoutRatio	1.3634
pegRatio	4.97
phone	650 598 6000
postMarketChange	12.709961
postMarketChangePercent	1.1396104
postMarketPrice	1128.0
postMarketTime	1776987384
prevName	Equinix, Inc. (REIT)
previousClose	1102.28
priceEpsCurrentYear	67.01457
priceHint	2
priceToBook	7.738836
priceToSalesTrailing12Months	11.878379
profitMargins	0.14579001
quickRatio	0.809
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.64516
region	US
regularMarketChange	13.01001
regularMarketChangePercent	1.1802818
regularMarketDayHigh	1123.9199
regularMarketDayLow	1097.8
regularMarketDayRange	1097.8 - 1123.9199
regularMarketOpen	1097.8
regularMarketPreviousClose	1102.28
regularMarketPrice	1115.29
regularMarketTime	1776974401
regularMarketVolume	558135
returnOnAssets	0.03333
returnOnEquity	0.09722
revenueGrowth	0.081
revenuePerShare	94.603
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98623487
sharesPercentSharesOut	0.0221
sharesShort	2178244
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	1915686
shortName	Equinix, Inc.
shortPercentOfFloat	0.0253
shortRatio	3.56
sourceInterval	15
state	CA
symbol	EQIX
targetHighPrice	1250.0
targetLowPrice	894.0
targetMeanPrice	1110.5925
targetMedianPrice	1123.0
totalCash	1727000064
totalCashPerShare	17.577
totalDebt	22726000640
totalRevenue	9260000256
tradeable	False
trailingAnnualDividendRate	18.76
trailingAnnualDividendYield	0.017019268
trailingEps	13.78
trailingPE	80.93542
trailingPegRatio	4.9714
triggerable	True
twoHundredDayAverage	834.9343
twoHundredDayAverageChange	280.3557
twoHundredDayAverageChangePercent	0.33578175
typeDisp	Equity
volume	558135
website	https://www.equinix.com
zip	94065-1562
