Metric	Value
52WeekChange	0.02101183
SandP52WeekChange	0.15480888
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	994.03
allTimeLow	2.0
ask	919.2
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	914350
averageDailyVolume3Month	624671
averageVolume	624671
averageVolume10days	914350
beta	1.067
bid	924.06
bidSize	1
boardRisk	8
bookValue	144.116
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles J. Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 735724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1352076, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 715057, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 521803, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Earl Campbell', 'age': 59, 'title': 'Chief Sales Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 557761, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brandi Galvin Morandi J.D.', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 629870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 47, 'title': 'Chief Business Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 501871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Dustzadeh', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 53, 'title': 'Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	928.11
currentRatio	1.316
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	928.72
dayLow	911.4
debtToEquity	160.291
dividendDate	1773792000
dividendRate	19.23
dividendYield	2.07
earningsCallTimestampEnd	1770849000
earningsCallTimestampStart	1770849000
earningsTimestamp	1770843600
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	4072000000
ebitdaMargins	0.43974
enterpriseToEbitda	27.557
enterpriseToRevenue	12.118
enterpriseValue	112212377600
epsCurrentYear	16.7325
epsForward	17.80833
epsTrailingTwelveMonths	13.74
esgPopulated	False
exDividendDate	1771977600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	805.848
fiftyDayAverageChange	122.26196
fiftyDayAverageChangePercent	0.1517184
fiftyTwoWeekChangePercent	2.101183
fiftyTwoWeekHigh	992.9
fiftyTwoWeekHighChange	-64.79004
fiftyTwoWeekHighChangePercent	-0.06525334
fiftyTwoWeekLow	701.41
fiftyTwoWeekLowChange	226.70001
fiftyTwoWeekLowChangePercent	0.32320616
fiftyTwoWeekRange	701.41 - 992.9
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.84
floatShares	97879594
forwardEps	17.80833
forwardPE	52.11662
freeCashflow	2833250048
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.51317
grossProfits	4752000000
hasPrePostMarketData	True
heldPercentInsiders	0.00634
heldPercentInstitutions	0.98599
impliedSharesOutstanding	98254928
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1763510400
lastDividendValue	4.69
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AIquickly, efficiently and everywhere.
longName	Equinix, Inc.
market	us_market
marketCap	91191377920
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1767139200
nameChangeDate	2026-02-22
netIncomeToCommon	1350000000
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	26
open	915.19
operatingCashflow	3911000064
operatingMargins	0.21540001
overallRisk	6
payoutRatio	1.3634
phone	650 598 6000
postMarketChange	3.8900146
postMarketChangePercent	0.41913295
postMarketPrice	932.0
postMarketTime	1771635327
prevName	Equinix, Inc. (REIT)
previousClose	918.02997
priceEpsCurrentYear	55.467503
priceHint	2
priceToBook	6.4400206
priceToSalesTrailing12Months	9.84788
profitMargins	0.14579001
quickRatio	0.809
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63333
region	US
regularMarketChange	10.080017
regularMarketChangePercent	1.0980052
regularMarketDayHigh	928.72
regularMarketDayLow	911.4
regularMarketDayRange	911.4 - 928.72
regularMarketOpen	915.19
regularMarketPreviousClose	918.02997
regularMarketPrice	928.11
regularMarketTime	1771621201
regularMarketVolume	993572
returnOnAssets	0.03333
returnOnEquity	0.09722
revenueGrowth	0.081
revenuePerShare	94.603
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98254928
sharesPercentSharesOut	0.0252
sharesShort	2476075
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	2223513
shortName	Equinix, Inc.
shortPercentOfFloat	0.028900001
shortRatio	4.75
sourceInterval	15
state	CA
symbol	EQIX
syntheticPEG	6.434150617283951
targetHighPrice	1200.0
targetLowPrice	870.0
targetMeanPrice	1014.53845
targetMedianPrice	1011.0
totalCash	1727000064
totalCashPerShare	17.577
totalDebt	22726000640
totalRevenue	9260000256
tradeable	False
trailingAnnualDividendRate	18.76
trailingAnnualDividendYield	0.020435063
trailingEps	13.74
trailingPE	67.548035
trailingPegRatio	2.9005
triggerable	True
twoHundredDayAverage	807.93274
twoHundredDayAverageChange	120.177246
twoHundredDayAverageChangePercent	0.1487466
typeDisp	Equity
volume	993572
website	https://www.equinix.com
zip	94065-1562
