Metric	Value
52WeekChange	0.24895191
SandP52WeekChange	0.283121
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1082.1
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	506860
averageDailyVolume3Month	579203
averageVolume	579203
averageVolume10days	506860
beta	0.997
bid	1055.25
bidSize	1
boardRisk	7
bookValue	144.976
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 48, 'title': 'Chief Business Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 743680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam T. Berlew', 'age': 58, 'title': 'Chief Marketing Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1079.79
currentRatio	1.178
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1084.1
dayLow	1068.55
debtToEquity	162.961
discount_to_intrinsic_value	-602.86
dividendDate	1781654400
dividendRate	19.7
dividendYield	1.83
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.2
earningsQuarterlyGrowth	0.21
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	4281999872
ebitdaMargins	0.44951
enterpriseToEbitda	29.975
enterpriseToRevenue	13.474
enterpriseValue	128354361344
epsCurrentYear	17.74667
epsForward	19.22333
epsTrailingTwelveMonths	14.45
eps_normalized_growth	0.012712563267146981
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1039.5654
fiftyDayAverageChange	40.22461
fiftyDayAverageChangePercent	0.038693678
fiftyTwoWeekChangePercent	24.895191
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-48.890015
fiftyTwoWeekHighChangePercent	-0.043316096
fiftyTwoWeekLow	710.52
fiftyTwoWeekLowChange	369.27002
fiftyTwoWeekLowChangePercent	0.519718
fiftyTwoWeekRange	710.52 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.85
floatShares	98240600
forwardEps	19.22333
forwardPE	56.17081
freeCashflow	2725125120
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	153.63
grossMargins	0.51606
grossProfits	4915999744
hasPrePostMarketData	True
heldPercentInsiders	0.0027
heldPercentInstitutions	1.00195
impliedSharesOutstanding	98624248
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779235200
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.
longName	Equinix, Inc.
market	us_market
marketCap	106493476864
marketState	POST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1774915200
nameChangeDate	2026-05-22
netIncomeToCommon	1422000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	106358361528
numberOfAnalystOpinions	28
open	1078.42
operatingCashflow	3819000064
operatingMargins	0.24343
overallRisk	5
payoutRatio	1.3299
pegRatio	3.44
phone	650 598 6000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	1079.79
postMarketTime	1779482597
prevName	Equinix, Inc. (REIT)
previousClose	1078.42
priceEpsCurrentYear	60.844658
priceHint	2
priceToBook	7.4480605
priceToSalesTrailing12Months	11.179244
profitMargins	0.14928001
quickRatio	0.554
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58065
region	US
regularMarketChange	1.3699951
regularMarketChangePercent	0.12703724
regularMarketDayHigh	1084.1
regularMarketDayLow	1068.55
regularMarketDayRange	1068.55 - 1084.1
regularMarketOpen	1078.42
regularMarketPreviousClose	1078.42
regularMarketPrice	1079.79
regularMarketTime	1779480001
regularMarketVolume	425927
returnOnAssets	0.03495
returnOnEquity	0.10059
