Metric	Value
52WeekChange	0.21318889
SandP52WeekChange	0.24620819
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1054.66
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	492950
averageDailyVolume3Month	589660
averageVolume	589660
averageVolume10days	492950
beta	0.997
bid	1055.25
bidSize	1
boardRisk	7
bookValue	144.976
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 48, 'title': 'Chief Business Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 743680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 53, 'title': 'Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'EQIX announced a cash dividend of $5.16 with an ex-date of May. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1779249600000, 'amount': '5.16'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1052.325
currentRatio	1.178
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1066.38
dayLow	1046.0
debtToEquity	162.961
discount_to_intrinsic_value	-587.98
dividendDate	1781654400
dividendRate	19.7
dividendYield	1.85
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.2
earningsQuarterlyGrowth	0.21
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	4281999872
ebitdaMargins	0.44951
enterpriseToEbitda	29.611
enterpriseToRevenue	13.311
enterpriseValue	126796095488
epsCurrentYear	17.74667
epsForward	19.22333
epsTrailingTwelveMonths	14.45
eps_normalized_growth	0.012712563267146981
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1033.2155
fiftyDayAverageChange	19.109497
fiftyDayAverageChangePercent	0.018495172
fiftyTwoWeekChangePercent	21.31889
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-76.3551
fiftyTwoWeekHighChangePercent	-0.06764991
fiftyTwoWeekLow	710.52
fiftyTwoWeekLowChange	341.80493
fiftyTwoWeekLowChangePercent	0.48106307
fiftyTwoWeekRange	710.52 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.85
floatShares	98240600
forwardEps	19.22333
forwardPE	54.742077
freeCashflow	2725125120
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	152.96
grossMargins	0.51606
grossProfits	4915999744
hasPrePostMarketData	True
heldPercentInsiders	0.0027
heldPercentInstitutions	0.99967
impliedSharesOutstanding	98624248
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771977600
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.
longName	Equinix, Inc.
market	us_market
marketCap	103784759296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1774915200
nameChangeDate	2026-05-19
netIncomeToCommon	1422000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	105733083795
numberOfAnalystOpinions	28
open	1059.98
operatingCashflow	3819000064
operatingMargins	0.24343
overallRisk	5
payoutRatio	1.3299
pegRatio	3.49
phone	650 598 6000
postMarketChange	9.380005
postMarketChangePercent	0.8635456
postMarketPrice	1095.6
postMarketTime	1778543226
prevName	Equinix, Inc. (REIT)
previousClose	1062.62
priceEpsCurrentYear	59.29704
priceHint	2
priceToBook	7.258615
priceToSalesTrailing12Months	10.894895
profitMargins	0.14928001
quickRatio	0.554
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58065
region	US
regularMarketChange	-10.295044
regularMarketChangePercent	-0.9688359
regularMarketDayHigh	1066.38
regularMarketDayLow	1046.0
regularMarketDayRange	1046.0 - 1066.38
regularMarketOpen	1059.98
regularMarketPreviousClose	1062.62
regularMarketPrice	1052.325
regularMarketTime	1779212316
regularMarketVolume	166874
returnOnAssets	0.03495
returnOnEquity	0.10059
revenueGrowth	0.121
revenuePerShare	97.103
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98624248
sharesPercentSharesOut	0.0185
sharesShort	1819825
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	2178244
shortName	Equinix, Inc.
shortPercentOfFloat	0.0211
shortRatio	3.34
sourceInterval	15
state	CA
symbol	EQIX
targetHighPrice	1350.0
targetLowPrice	950.0
targetMeanPrice	1197.1072
targetMedianPrice	1212.5
totalCash	1362000000
totalCashPerShare	13.81
totalDebt	23335999488
totalRevenue	9525999616
tradeable	False
trailingAnnualDividendRate	19.23
trailingAnnualDividendYield	0.018096779
trailingEps	14.45
trailingPE	72.82526
trailingPegRatio	3.5162
triggerable	True
twoHundredDayAverage	862.08856
twoHundredDayAverageChange	190.23639
twoHundredDayAverageChangePercent	0.2206692
typeDisp	Equity
volume	166874
website	https://www.equinix.com
zip	94065-1562
